# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1539087	lightning	1	482	0	1	6.6	440729	219	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (039e4f06aa78dc95b…)
1539128	AskSN	2	478	0	0	5.7	984933	1875	recent@AskSN|top@AskSN	SIGNAL	AskSN Weekly Q&A Awards
1539130	AI	1	463	0	6	5.7	1532699	33	recent@AI|top@AI|recent@AskSN	SIGNAL	What happens when AI kills the search engine?
1539047	bitcoin	1	460	0	1	7.7	223678	5900	recent@bitcoin|top@bitcoin	SIGNAL	Buying Bitkey in Europe
1539267	bitcoin	1	439	0	0	3.2	178	923	recent@bitcoin|top@bitcoin	SIGNAL	Bitcoin Tech Talk #512: ColdCard RNG, Nudge Unit, Steel, Power, Scammy Produdcts
1539442	bitcoin	1	429	0	0	0.3	462245	297	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	FRESH,SIGNAL	The COLDCARD Incident — Last Week in Bitcoin (Jul 27 - Aug 02)
1538982	Education	2	363	0	0	10.1	104755	12671	recent@Education|top@Education	SIGNAL	Great Teacher Onizuka
1539166	Memes	2	301	0	3	4.8	36151	1578	recent@Memes|top@Memes	SIGNAL	Meme Monday - Top Meme Goes in the Newsletter
1538985	meta	1	287	0	1	9.8	36151	1578	recent@meta|top@meta	SIGNAL	This Day on SN: August 3
1539046	AI	1	224	0	2	7.7	280679	22698	recent@AI|top@AI	SIGNAL	AI Conquered Coding. Fast Food Is Next
1539258	AI	1	203	0	0	3.3	1490792	377	recent@AI|top@AI|recent@econ	SIGNAL	Famed short seller explains he's doubling down on his bet against data centers
1538996	BooksAndArticles	2	163	0	0	9.4	1401899	308	recent@BooksAndArticles|top@BooksAndArticles	SIGNAL	An important piece of the puzzle of the Iran-US war (Yemen /Bab al-Mandab )
1539032	AskSN	2	138	0	8	8.2	984933	1875	recent@AskSN|top@AskSN	SIGNAL	Daily Discussion Thread ~AskSN
1539397	AI	1	125	0	0	1.0	280679	22698	recent@AI|top@AI	FRESH,SIGNAL	LLM Heist: Hijacking LiteLLM for Traffic Intercep, Key Theft, and ToolCall Injec
1539260	AI	1	125	0	0	3.3	1054143	1064	recent@AI|top@AI	SIGNAL	A top Mexican university used AI to prevent exam cheating.
1539234	AI	1	125	0	0	3.6	1490792	377	recent@AI|top@AI	SIGNAL	Sharon AI Announces Six-Year Strategic Compute Collaboration with NVIDIA
1539197	AI	1	125	0	0	4.2	1490792	377	recent@AI|top@AI	SIGNAL	Firmus to Build 170,000 GPU AI Factory Campus with NVIDIA for Global AI-Natives
1539243	Stacker_Stocks	2	121	0	0	3.5	9274	25817	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	New Robinhood IPO Alert: Robinhood Ventures Fund II
1538720	bitcoin	1	2679	0	3	22.0	19971	1429	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT	Commodity Hardware vs. Idiot Index
1538594	bitcoin	1	1962	0	12	25.4	1293049	70	recent@bitcoin	HOT	Lopp: Reports of coldcard firmware updates bricking devices
1538314	Politics_And_Law	3	1866	0	16	32.0	724606	11900	recent@econ	HOT,SELF_POST_OPP	Comrade Mamdani and His Pretty Good Grocery Stores (Economic Forces, Albrecht)
1538724	bitcoin	1	1723	0	9	21.9	68842	626	recent@bitcoin|top@bitcoin	HOT	Aantonop from 2020 nails trust, seed generation and system complexity
1538630	bitcoin	1	1681	0	5	24.3	280679	22698	recent@bitcoin|recent@charts_and_maps	HOT	39.6K BTC transferred on July 31st after the coldcard hack
1538536	bitcoin	1	1519	0	7	27.3	341578	5899	recent@bitcoin	HOT	Hot takes on the COLDCARD happenings
1538828	bitcoin	1	1487	0	12	18.9	241	2889	recent@bitcoin|top@bitcoin	HOT	GLM-5.2 was able to easily find the ColdCard vulnerability
1538447	security	1	1472	0	27	29.3	303620	6259	recent@bitcoin|recent@security	HOT	BTCrecover Guy Warned of Coldcard 2 Years Ago
1538832	Politics_And_Law	3	1443	0	9	18.7	30782	25321	recent@econ|top@econ	HOT,SELF_POST_OPP	U.S., Japan confirm coordinated yen intervention, signal readiness for more
1538698	bitcoin	1	1413	0	24	22.4	328486	4639	recent@bitcoin|top@bitcoin	HOT	NVK steps down from OpenSats board
1538321	BooksAndArticles	2	1345	0	8	31.8	724606	11900	recent@econ|recent@BooksAndArticles	HOT,SELF_POST_OPP	America the Great, But Norway the Greatest? (Quoth, the Raven)
1538885	bitcoin_beginners	1	1283	0	12	17.3	995395	80	recent@bitcoin_beginners|top@bitcoin_beginners	HOT	What did Satoshi recommended for Entropy and Wallets?
1538857	bitcoin	1	890	0	4	17.9	1532836	101	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Bitcoin works, it makes sense, and it will continue to exist.
1538671	bitcoin	1	858	0	7	23.2	30782	25321	recent@bitcoin|top@bitcoin		Foundation Phishing Warning
1538932	BooksAndArticles	2	786	0	11	14.9	1401899	308	recent@BooksAndArticles|top@BooksAndArticles	SELF_POST_OPP	My analysis of the Iran-US war over the past two months
1538677	bitcoin	1	779	0	7	23.1	814596	80	recent@bitcoin|top@bitcoin		At what point can this attack be considered over?
1538767	Politics_And_Law	3	654	0	1	20.7	280679	22698	recent@econ|top@econ|recent@Stacker_Stocks		The Trillion-Dollar Illusion
1538578	bitcoin_beginners	1	591	0	0	26.0	995395	80	recent@bitcoin_beginners		Let´s go back to the basis Questions:
1538659	AI	1	589	0	2	23.7	12309	3600	recent@devs|top@devs|recent@tech		Arch Linux disables AUR package adoption
1538686	history	2	543	0	1	22.8	48657	14469	recent@history|top@history		How the French Revolution Descended Into Bloodshed
1538673	AI	1	530	0	6	23.2	280679	22698	recent@AI|top@AI|recent@Stacker_Stocks		As Reddit stock falls, CEO questions value of Google's AI Overviews
1538464	meta	1	493	0	4	29.1	1054143	1064	recent@meta		GREETINGS SN FAMILY.
1538499	science	2	474	0	3	28.4	1532699	33	recent@tech|recent@science|recent@AskSN		We're bringing back technologies we abandoned
1538582	AskSN	2	424	0	2	25.8	1054143	1064	recent@AskSN		What Happened to Those Who Died Before Jesus Came?
1538618	charts_and_maps	2	381	0	1	24.6	280679	22698	recent@econ|recent@charts_and_maps		The Income Needed to Be Happy in 19 Canadian Cities
1538639	bitcoin	1	370	0	2	24.2	792262	1722	recent@bitcoin|recent@AskSN		Do you blindly trust your own discipline to avoid failing yourself?
1538257	bitcoin	1	332	0	0	34.8	462245	297	recent@bitcoinplusplus		When random.bytes() runs but doesn't work
1538838	Stacker_Stocks	2	308	0	5	18.6	9274	25817	recent@Stacker_Stocks|top@Stacker_Stocks	SELF_POST_OPP	Blok Whatcha Buying? Week #49
1538287	lightning	1	277	0	1	33.1	163128	3689	recent@lightning		Economics of Protocol Design by Rene Pickhardt
1538420	lol	2	252	0	0	29.6	163128	3689	recent@Design|recent@lol		#wtfnvk on Data, COLDCARD entropy vulnerability & other posts that went missing
1538791	AI	1	244	0	2	20.2	1538787	3	recent@bitcoin|top@bitcoin|recent@AI		Introducing Satisfied: An AI Assisted Food Logger
1538309	Stacker_Stocks	2	212	10000	29	32.2	9274	25817	recent@Stacker_Stocks	OPEN_BOUNTY	Daily Stock Discussion Sunday’s Weekly Close Contest 🟥or🟩? Up to 30k sat award
1538642	AI	1	182	0	1	24.1	280679	22698	recent@AI|recent@science		Is AI Reasoning Right for the Wrong Reasons?
1538307	bitcoin	1	149	0	0	32.2	296825	5056	recent@bitcoin_beginners|recent@lightning		Can BlueWallet work as a signing device using old phone without internet?
1538498	Design	2	138	0	2	28.4	383547	3441	recent@Design		How podcasts ruined America
1538304	podcasts	2	126	0	14	32.3	88718	46104	recent@podcasts		Stacker Sports Pod • Episode 94: Camp Casualties and Deadline Drama
1538837	art	3	118	0	0	18.7	1208996	392	recent@BooksAndArticles|top@BooksAndArticles		Pure poetry 📝
1538424	tech	1	115	0	1	29.6	996769	43	recent@privacy|recent@tech|recent@podcasts		🎙️ NEW EPISODE: A 30-Year Cypherpunk on the Global Surveillance State
1538646	Education	2	108	0	0	24.0	1208996	392	recent@Education|top@Education		Welcome to Latin America 😎
1538371	lightning	1	102	0	0	30.6	440729	219	recent@lightning		Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (039b85b7db8122b01…)
1538281	lightning	1	100	0	0	33.3	163128	3689	recent@lightning		Gating APIs with Lightning: A Hands-On L402 Workshop Using Aperture
1539114	BooksAndArticles	2	95	0	0	6.0	263526	531	recent@lightning|top@lightning|recent@BooksAndArticles		ZapBook — Read together. Prove it. Get paid.
1539410	AI	1	88	0	0	0.9	280679	22698	recent@AI|top@AI|recent@math	FRESH	Why the Legendary Erdős Problems Are Falling to AI
1538386	AskSN	2	68	0	2	30.3	984933	1875	recent@AskSN|recent@history		Did you know that...?
1539436	bitcoin_beginners	1	57	0	0	0.4	296825	5056	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH	Wallet Hack Explained
1538975	Stacker_Stocks	2	42	0	17	10.3	9274	25817	recent@Stacker_Stocks|top@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1539443	bitcoin	1	36	0	0	0.3	296825	5056	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH	Everything You Need to Know About the COLDCARD Hack
1539040	bitcoin	1	36	0	0	7.9	1490792	377	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		Russia Expands Crypto Mining Ban to Moscow
1539129	bitcoin	1	36	0	0	5.7	296825	5056	recent@bitcoin_beginners|top@bitcoin_beginners		Dear ColdCard Attakers. Congratulations on
1538392	bitcoin	1	36	0	0	30.2	1208996	392	recent@bitcoin_beginners		The Path of the Sovereign Individual
1538482	tutorials	2	36	0	0	28.6	707170	911	recent@tutorials		In Sage 100
1539292	Stacker_Stocks	2	21	0	0	2.8	1054143	1064	recent@Stacker_Stocks|top@Stacker_Stocks		UTHR or SDZNY: Which Is the Better Value Stock Right Now?
1538274	news	2	21	0	0	33.7	1054143	1064	recent@news		Strategic partner: Peru’s Fujimori plans to intensify ties with the US
1538297	lightning	1	11	0	1	32.7	163128	3689	recent@lightning		Lightning's Biggest Problem: Failed Payments
1538825	science	2	9	0	1	18.9	792262	1722	recent@science|top@science		Venom particles.⚗️🧫
1539049	tech	1	0	0	0	7.6	1490792	377	recent@bitdevs|top@bitdevs|recent@devs		Predictive inline shell autosuggestions for zsh. Go daemon, no TUI, no sync
1538226	math	2	0	0	0	35.9	1248037	1918	recent@bitdevs|recent@devs|recent@math		Billiards: At the intersection of Physics, Geometry and Computer Algebra Systems
1539108	nostr	1	0	0	0	6.2	263526	531	recent@lightning|top@lightning		Meerat · Affiliate commerce on Nostr
1539066	bitcoin	1	0	0	0	7.1	1490792	377	recent@lightning|top@lightning		Coinos once more down...
1539120	lightning	1	0	0	2	5.8	263526	531	recent@lightning|top@lightning		LCC ⚡ Self-hosted dashboard for managing your Bitcoin Lightning node and miners
1538350	AI	1	0	0	0	31.1	1054143	1064	recent@AI		Building a Personal AI Agent in a couple of Hours By [ Ivo Bernardo]
1538963	openagents	1	0	0	1	10.8	534967	223	recent@openagents|top@openagents		Episode 264: Running Loupe
1538760	math	2	0	0	0	20.9	1248037	1918	recent@math|top@math|recent@science		Special Relativity Boot Camp: A Geometry-First Introduction | Hacker News
1538412	Education	2	0	0	0	29.6	707170	911	recent@Education		The Rise of International Video Content
1538278	AskSN	2	0	0	4	33.5	984933	1875	recent@AskSN		Daily Discussion Thread ~AskSN
1538326	ideasfromtheedge	2	0	0	0	31.6	707170	911	recent@ideasfromtheedge		Dreams as a driving force
1538946	Design	2	0	0	0	13.2	383547	3441	recent@Design|top@Design		⚠️ COLDCARD Security Advisory Notice: Migrate ASAP!
