# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1549750	bitcoin	1	2849	0	3	20.7	1014665	227	recent@bitcoin|top@bitcoin	HOT	Bitcoin post-quantum R&D tldr - Conduition on the state of Bitcoin post-quantum
1550071	the_stacker_muse	3	2152	0	5	12.2	724606	12132	recent@econ|top@econ|recent@BooksAndArticles	HOT,SELF_POST_OPP	AI Meets Gatekept Publishing Industry: An Infinite Generation Story (WSJ,Silman)
1549657	bitcoin	1	2098	0	12	25.4	163128	3760	recent@bitcoin	HOT	Mechanic: "It's Been 15 Years, I'm Out"
1549632	charts_and_maps	2	2034	0	0	27.1	6274	2278	recent@charts_and_maps	HOT	Oil: fields & pipelines
1550066	the_stacker_muse	3	1699	0	5	12.5	724606	12132	recent@econ|top@econ	HOT,SELF_POST_OPP	"At Some Point, Decline is a Choice": NIMBY and Data Centers (WSJ, Blake Hurst)
1549640	math	2	1663	0	6	26.6	74100	12046	recent@bitcoin|recent@math	HOT,SELF_POST_OPP	Dice to seed - Keith Mukai
1549968	bitcoin	1	1342	0	1	15.5	30782	25494	recent@bitcoin|top@bitcoin	HOT	BitBox 08.2026 Dixence update
1550017	bitcoin	1	1305	0	3	14.0	109384	112	recent@bitcoin|top@bitcoin	HOT	Glimpse: Regulated Bitcoin Prediction Markets
1549964	Stacker_Stocks	2	1296	0	3	15.7	328182	3856	recent@Stacker_Stocks|top@Stacker_Stocks	HOT	Nvidia discloses $21B stake in SpaceX
1549482	HealthAndFitness	3	1223	0	3	35.2	724606	12132	recent@econ	HOT	Sit or Stand at Your Desk? (The Economist)
1549796	bitcoin	1	1127	0	1	19.4	462245	299	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	HOT	Stable Payjoin — Last Week in Bitcoin (Aug 10 - 16)
1549725	AI	1	1021	0	2	22.0	440139	4261	recent@tech|top@tech|recent@AI	HOT	How AI text watermarking works
1549487	Stacker_Stocks	2	999	0	1	35.0	724606	12132	recent@econ|recent@Stacker_Stocks		SpaceX Bends the Arc of History, Says DB analysts (FT, Robin Wigglesworth)
1549634	AskSN	2	908	0	4	26.9	104755	12762	recent@AskSN		When was the last time someone helped you?
1549717	BooksAndArticles	2	893	0	6	22.4	1264102	63	recent@BooksAndArticles|top@BooksAndArticles	SELF_POST_OPP	New in stock: Erik Cason's Cryptosovereignty
1549602	econ	2	847	0	3	29.1	48657	14741	recent@econ		The Burritoflation Debate | Mises Media
1549765	bitcoin	1	803	0	2	19.9	74100	12046	recent@bitcoin|top@bitcoin|recent@bitdevs		krux project has a new maintainer: JohnDoe_le_frog
1549902	bitcoin	1	643	0	0	17.3	74100	12046	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining		RY3T Nova: First Product Built on Mujina - 256 Foundation
1550045	Politics_And_Law	3	537	0	1	12.9	88718	46577	recent@econ|top@econ|recent@history		Ahoy! Ahoy! The Telephone, Entrepreneurship, and Cronyism
1549774	bitcoin	1	510	0	1	19.8	341578	5918	recent@bitcoin|top@bitcoin		Going live in 3 hours with Age of Abundance to talk post split Bitcoin
1549587	AI	1	507	0	15	29.6	1245155	251	recent@privacy|recent@tech|recent@AI		People are Protesting the Wrong Things
1549719	Geyser_community	3	505	0	3	22.2	12393	460	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Bitcoin Culture Is Not Dead. It Just Stopped Being One Culture
1549805	bitcoin	1	453	0	0	19.2	178	927	recent@bitcoin|top@bitcoin		Bitcoin Tech Talk #514: Incentives, Poor Zs, Fertility/Fiat, Food Importance++
1549663	bitcoin	1	450	0	3	24.9	133081	702	recent@bitcoin		BIP-118 vs. BIP-448: How Much Should a Bitcoin Signature Remember?
1549754	lightning	1	443	0	1	20.5	440729	233	recent@lightning|top@lightning		Biggest Channel Opened Today (4.0 BTC) + New Node Spotlight (034529b085724e127…)
1549507	Stacker_Stocks	2	379	0	2	34.1	934429	321	recent@Stacker_Stocks		The cost of borrowing yen for three months stands at 0.91%.
1549994	Stacker_Stocks	2	373	0	1	15.0	1532699	178	recent@Stacker_Stocks|top@Stacker_Stocks		The 10-ETF Portfolio Sending a Warning About the Rest of 2026
1549526	Stacker_Stocks	2	370	0	4	33.1	9274	26428	recent@Stacker_Stocks		Blok Whatcha Buying? Week #51
1549986	lol	2	334	0	9	15.1	88988	46744	recent@news|top@news|recent@lol	SELF_POST_OPP	Famous Toronto Strip Club left "Topless" after fire
1549993	lol	2	334	0	0	15.0	328182	3856	recent@lol|top@lol		Chainalysis sues US government over $95 million ICE contract awarded to TRM Labs
1549848	lightning	1	325	0	0	18.2	163128	3760	recent@lightning|top@lightning		Torq: The node management system built for scale.
1549735	Stacker_Stocks	2	314	0	3	21.5	402772	22202	recent@Stacker_Stocks|top@Stacker_Stocks		Strategy Increases USD Reserve by $150 Million and Repurchases $132M of STRC
1550004	science	2	302	0	1	14.6	328182	3856	recent@science|top@science		Total Solar Eclipse From Space
1549821	Memes	2	256	0	2	18.7	36151	1596	recent@Memes|top@Memes		Meme Monday - Top Meme Goes in the Newsletter
1549972	Stacker_Stocks	2	253	0	0	15.5	328182	3856	recent@econ|top@econ|recent@Stacker_Stocks		Germany’s Auto Giant Is Losing the Race
1549709	bitcoin	1	246	0	0	22.7	74100	12046	recent@bitcoin|top@bitcoin|recent@lightning		bitcoin-decoder: Decode all things bitcoin - Psycarlo
1549751	AskSN	2	238	0	0	20.6	984933	2064	recent@AskSN|top@AskSN		AskSN Weekly Q&A Awards Issue #3
1549509	art	3	231	0	0	34.1	798714	1355	recent@devs|recent@tech|recent@Design		Text Slide Maker tool (looking for user feedback / use on Laptop)
1549484	security	1	206	0	0	35.1	297791	7641	recent@security		Hackers exploited macOS Screen Sharing flaw to install Monero miners
1549858	news	2	204	0	6	18.1	440139	4261	recent@news|top@news	SELF_POST_OPP	Hayden Panettiere Dead: "Heroes,' 'Nashville' & 'Scream' Star Was 36
1549599	lol	2	202	0	4	29.1	1245155	251	recent@lol		This is Alma. He is my cat. Shame him for what he did.
1549489	math	2	187	0	0	35.0	1248037	1964	recent@math		Pair Correlation of Zeros of the Riemann Zeta Function …
1550000	Design	2	170	0	0	14.6	383547	3519	recent@Design|top@Design		The making of Cursor’s icons
1549744	Politics_And_Law	3	164	0	0	21.1	401865	8394	recent@Stacker_Stocks|top@Stacker_Stocks		US Navy Awards Raytheon $22.9 billion Contract to Boost Tomahawk Output
1549678	Stacker_Stocks	2	154	0	24	24.1	9274	26428	recent@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1549521	news	2	152	0	0	33.4	984933	2064	recent@news		11 Defendants Charged In Dismantling Of Decade-Long Marriage Fraud Scheme
1549882	Politics_And_Law	3	137	0	0	17.8	642641	8337	recent@econ|top@econ|recent@history		Iran’s Secret Plan to Escalate the War
1549978	AI	1	135	0	0	15.4	984933	2064	recent@AI|top@AI|recent@news		Trump crypto firm backs venture offering AI from restricted Chinese companies
1549510	Stacker_Stocks	2	134	0	0	34.0	9274	26428	recent@Stacker_Stocks		MSTY Payout #50: It’s just that Simple!
1550048	openagents	1	102	0	2	12.9	534967	228	recent@openagents|top@openagents		Episode 270: Deploying Sarah
1549551	AskSN	2	93	0	10	31.2	1208996	434	recent@AskSN		🥤WHAT IF WHAT YOU DRINK IS ALSO AFFECTING YOUR MIND?
1550154	AI	1	73	0	0	7.3	1054143	1109	recent@AI|top@AI		Meta plan AI academy to boost Nigeria’s tech talent
1549685	news	2	67	0	1	23.8	1508500	402	recent@news|top@news		Iranian army chief offers $30,000 bounty for killing or capturing US soldiers.
1549656	news	2	67	0	0	25.4	1528623	22	recent@news		French Tax Agency Doxxes 678K Bitcoin Holders + BitLicense Fight
1549595	lol	2	57	0	0	29.3	1245155	251	recent@lol		This is Binx. Shame him for what he's done.
1549861	security	1	42	0	0	18.0	416864	927	recent@security|top@security|recent@Education		TryHackMe's HackerHolidays 2026 Event - Day 7 - Overheard at Breakfast [writeup]
1550168	art	3	41	0	1	4.9	1	27148	recent@science|top@science		Animated 3D rendering of a eukaryotic cell
1549910	lightning	1	21	0	0	16.8	163128	3760	recent@lightning|top@lightning		The Complete Guide to Running Your Own Bitcoin Node (Umbrel + Lightning)
1549934	bitcoin	1	10	0	0	16.5	223678	6015	recent@bitcoin|top@bitcoin		Introducing Verify Wealth — Bitcoin-native financial planning
1549983	news	2	10	0	0	15.2	328182	3856	recent@news|top@news		Binance gave Moscow client details used to charge Russian over Ukraine donations
1549718	AskSN	2	8	0	1	22.3	984933	2064	recent@AskSN|top@AskSN		Daily Discussion Thread ~AskSN
1550155	bitcoin	1	0	0	1	7.3	47274	144	top@bitcoin		Why Bitcoin Cannot "Separate Money and State" (And Why We're Still Winning...)
1550200	nostr	1	0	0	0	1.3	252116	17	recent@nostr|top@nostr	FRESH	if you love Zig and Nostr you're gonna fall in love with this library
1549475	devs	1	0	0	0	35.5	297791	7641	recent@devs		5 developer tools I use every day, and none of them write code
1550212	AI	1	0	0	0	0.1	263596	236	recent@AI|top@AI	FRESH	Stripe will reportedly acquire AI gateway startup OpenRouter for $7B+
1549761	AI	1	0	0	0	20.1	798714	1355	recent@AI|top@AI		Proof of Work (AudioBook) - Chapter 22
1550070	art	3	0	0	0	12.3	1248037	1964	recent@math|top@math|recent@science		Theory of Fluids Enters the 21st Century | Hacker News
1549504	science	2	0	0	0	34.3	1248037	1964	recent@science		Tariqa
1550211	Stacker_Stocks	2	0	0	0	0.2	9274	26428	recent@Stacker_Stocks|top@Stacker_Stocks	FRESH	Daily Stock Discussion ~Stacker_Stocks
1549747	AskSN	2	0	0	0	20.7	984933	2064	recent@AskSN|top@AskSN|recent@history		The Silent Exile and Mystique Behind the Death of José de San Martín
1550202	ideasfromtheedge	2	0	0	0	1.1	1549654	7	recent@ideasfromtheedge|top@ideasfromtheedge	FRESH	Challenge Preconceived Ideas
