# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1536263	AI	1	256	0	2	1.9	280679	22660	recent@AI|top@AI	FRESH,SIGNAL	Open source project fools AI scrapers with poisoned font
1536090	Design	2	246	0	0	6.4	383547	3423	recent@Design|top@Design	SIGNAL	Jurassic World Rebirth UI Designs ||| HUDS+GUIS
1536080	econ	2	223	0	1	7.1	837285	1172	recent@econ|top@econ	SIGNAL	The 30-Year Treasury Yield Just Hit a 19-Year High
1536173	charts_and_maps	2	219	0	0	4.3	280679	22660	recent@charts_and_maps|top@charts_and_maps	SIGNAL	In the past, most people farmed; today’s rich countries have few doing so
1536100	AskSN	2	212	0	15	6.1	1054143	1030	recent@AskSN|top@AskSN	SIGNAL,SELF_POST_OPP	Do Christians Believe in Reincarnation?
1536316	bitcoin	1	200	0	0	0.2	74100	11620	recent@bitcoin|top@bitcoin|recent@bitdevs	FRESH,SIGNAL	granola: Cashu atomic swaps coordinated over Nostr - brenorb
1535970	Stacker_Stocks	2	178	0	20	10.8	9274	25613	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Daily Stock Discussion ~Stacker_Stocks
1536071	AskSN	2	159	0	1	7.3	984933	1824	recent@AskSN|top@AskSN|recent@history	SIGNAL	Did you know that…?
1536083	AskSN	2	151	0	0	6.8	976996	23	recent@AskSN|top@AskSN	SIGNAL	AskSN: ¿SATS "dormidos" en frío o sats activos generando?
1535965	Education	2	138	0	0	11.3	104755	12659	recent@Education|top@Education	SIGNAL	Hansel and Gretel Lesson Plan
1536131	AI	1	125	0	1	5.0	375687	3115	recent@AI|top@AI	SIGNAL	How can someone start using AI?
1536185	lol	2	120	0	0	4.0	1245155	193	recent@lol|top@lol	SIGNAL	Jimothy was a timelord, and I have proof
1536051	science	2	108	0	1	8.0	458256	4832	recent@science|top@science	SIGNAL	Two-headed gecko named Simon and Garfunkel defies odds of survival
1535596	bitcoin	1	11341	0	23	28.2	14476	311	recent@bitcoin	HOT	Looking for someone to record a voiceover for a Bitcoin commercial.  Gig pays.
1535905	bitcoin	1	11104	0	4	16.8	227606	2499	recent@bitcoin|top@bitcoin	HOT	The Forest Reunion - How I lost my passion for music.
1535897	science	2	5929	0	7	17.9	1245155	193	recent@tech|top@tech|recent@science	HOT,SELF_POST_OPP	The Bussard Ramjet is one of my favorite off-the-wall engineering pipedreams.
1535696	AskSN	2	2576	0	12	25.5	984933	1824	recent@AskSN|recent@history	HOT,SELF_POST_OPP	What story does this coin hold?
1535426	BooksAndArticles	2	2107	0	6	32.7	900202	2573	recent@BooksAndArticles	HOT,SELF_POST_OPP	Thomas Pynchon Unmasked (2020)
1535672	AI	1	2010	0	21	26.4	48657	14402	recent@AI|recent@AskSN	HOT	To what extent would you use AI in your business?
1535737	AI	1	1822	0	7	24.4	724606	11847	recent@AI|recent@econ	HOT	Bitcoin Miners Are Becoming AI Companies (BTCHEL2026)
1535601	AskSN	2	1423	0	4	28.0	724606	11847	recent@econ|recent@AskSN	HOT	Are Britons Taxed Too Much or Too Little? (FT, Jonathan Guthrie)
1535794	bitcoin	1	1399	0	1	22.2	74100	11620	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining	HOT	📣 AMA Announcement: Tyler Stevens, from Exergy and Heatpunks! FRIDAY, 10AM
1535405	Education	2	1388	0	15	34.0	104755	12659	recent@Education	HOT,SELF_POST_OPP	What would you do? Crowdsourcing parenting strategies
1535460	AskSN	2	1370	0	10	31.5	1242375	137	recent@AskSN	HOT,SELF_POST_OPP	How do you get your adventure fix?
1535532	bitcoin	1	1331	0	13	29.8	1504918	27	recent@bitcoin|recent@history	HOT	Satoshi Nakamoto’s Cryptography Encyclopedia Discovered - Claims Scott Stornetta
1535711	AI	1	1230	0	6	25.0	724606	11847	recent@AI|recent@econ|recent@Stacker_Stocks	HOT	SpaceX Crash Insurance, and How Agentic AI Obsoletes ETFs (Matt Levine)
1535945	BooksAndArticles	2	975	0	1	13.4	296825	5034	recent@ideasfromtheedge|top@ideasfromtheedge|recent@BooksAndArticles		Unfiltered
1535449	lol	2	942	0	4	31.9	440139	4230	recent@AI|recent@lol		Maybe the dumbest use of AI I've seen
1535384	news	2	923	0	3	34.7	126503	796	recent@news		Russia puts Telegram founder Durov on international wanted list
1535509	Construction_and_Engineering	2	824	0	2	30.3	1519718	41	recent@Construction_and_Engineering		Is Owning a Mini Bakery Still Possible in Today's Economy?
1535856	Construction_and_Engineering	2	811	0	1	20.8	9274	25613	recent@econ|top@econ|recent@Construction_and_Engineering		AIA’s Architecture Billings Index reports slight recovery in June
1535793	Stacker_Stocks	2	783	0	3	22.3	280679	22660	recent@Stacker_Stocks|top@Stacker_Stocks		Credit default swaps forecast AI bankruptcies
1535533	Politics_And_Law	3	731	0	3	29.7	88718	45948	recent@history		The Dupes of War
1535548	tutorials	2	703	0	0	29.5	2795	1390	recent@bitcoin|recent@bitcoin_beginners|recent@Education		Audit this Bitcoin education for me
1535618	Politics_And_Law	3	663	0	0	27.6	401865	8324	recent@Stacker_Stocks		Breaking News: Drone Strike Reported On U.S. Owned Gas Storage at Egyptian Port
1535392	bitcoin	1	555	0	9	34.5	9274	25613	recent@bitcoin|recent@bitcoin_beginners		The Bitcoin Post Office — The mempool as a postal operation
1535671	AI	1	504	0	2	26.4	144342	1927	recent@tech|recent@AI		The AI Future Is for Everyone — Mark Zuckerberg
1535483	science	2	498	0	0	30.9	401865	8324	recent@science		Voyager 1 Crossing Interstellar Space With Computer That Only 68 KB of Memory
1535440	Stacker_Stocks	2	473	0	1	32.2	280679	22660	recent@Stacker_Stocks		South Korea’s KOSPI has erased more than Bitcoin’s market cap in 29 days
1535473	lightning	1	458	0	3	31.1	440729	214	recent@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (026186f8c8315563e…)
1535872	Stacker_Stocks	2	447	0	1	20.2	934429	307	recent@Stacker_Stocks|top@Stacker_Stocks		Meta's free cash flow fell to $0.8 billion in the second quarter of 2026.
1535442	AskSN	2	444	0	7	32.1	984933	1824	recent@AskSN|recent@BooksAndArticles	SELF_POST_OPP	Did you know that…?
1535580	security	1	436	0	1	28.4	1490792	366	recent@security|recent@AI		Discovering cryptographic weaknesses with Claude
1535436	bitcoin	1	409	0	0	32.4	280679	22660	recent@bitcoin		BIP 360 (P2MR) implemented in Bitcoin Core on regtest: vector results, ...
1535535	Stacker_Stocks	2	361	0	1	29.7	934429	307	recent@Stacker_Stocks		The "Magnificent 7" have stopped moving in lockstep.
1535943	AI	1	343	0	0	13.6	249216	275	recent@AI|top@AI		🤖 Buzz Community Directory
1535861	AskSN	2	342	0	2	20.6	976996	23	recent@AskSN|top@AskSN		AskSN: ¿Sats gastados o sats ahorrados? Tu regla de gasto
1535615	Politics_And_Law	3	336	0	3	27.7	1450322	93	recent@Construction_and_Engineering|recent@Stacker_Stocks		The full-length interview with Elon Musk, The Economist
1535511	AskSN	2	306	0	8	30.3	1054143	1030	recent@AskSN	SELF_POST_OPP	Do You Really Believe in Karma?
1535376	Stacker_Stocks	2	261	0	23	35.0	9274	25613	recent@Stacker_Stocks		The Daily Stock Discussion ~Stacker_Stocks
1535554	meta	1	245	0	8	29.4	36151	1573	recent@meta		What are you working on this week?
1535423	AskSN	2	235	0	9	32.8	984933	1824	recent@AskSN	SELF_POST_OPP	Daily Discussion Thread ~AskSN
1535569	AskSN	2	151	0	0	28.7	976996	23	recent@AskSN		AskSN: ¿Cada cuánto pones a prueba tu respaldo de semillas?
1535502	AI	1	142	0	6	30.4	1532699	24	recent@AI		AI’s next bottleneck may be electricity
1535404	AI	1	107	0	1	34.0	263596	227	recent@AI		Sam Altman on AGI, Compute and Human Agency
1536284	bitcoin_Mining	1	93	0	0	1.1	185956	166	recent@bitcoin_Mining|top@bitcoin_Mining	FRESH	[Update] Bassin 2.1.1 on Umbrel - Self-Hosted Solo Bitcoin Mining Pool (ckPool)
1536178	Design	2	89	0	0	4.1	383547	3423	recent@Design|top@Design		Originkit: Free Animated component library for modern websites
1535566	bitcoin	1	86	0	0	28.8	1490792	366	recent@bitcoin_beginners|recent@bitcoin_Mining		Bitaxe Comparison 2026: All Models Specs | D-Central
1535988	news	2	85	0	5	10.1	1490792	366	recent@econ|top@econ|recent@news		Kevin Warsh’s inflation message misfires, fuels bets on Fed rate hike
1536098	AskSN	2	69	0	0	6.2	976996	23	recent@AskSN|top@AskSN		AskSN: ¿Tienes un plan de herencia real para tus bitcoins?
1536024	AskSN	2	69	0	0	8.8	1532836	49	recent@AskSN|top@AskSN		Will the price story repeat itself in August? If I were a fortune teller...haha
1535976	Stacker_Stocks	2	61	0	0	10.5	9274	25613	recent@Stacker_Stocks|top@Stacker_Stocks		🥵 The hot seat - Snacks
1536010	bitcoin_beginners	1	59	0	2	9.1	1532836	49	recent@bitcoin_beginners|top@bitcoin_beginners		Will history repeat itself in August? Most likely, yes.
1535803	bitcoin_beginners	1	49	0	1	21.9	296825	5034	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		L402 — Native Payments for the Internet
1535448	bitcoin_beginners	1	48	0	0	32.0	296825	5034	recent@bitcoin_beginners|recent@lightning		Bitchat Is Coming To Smartwatches
1535759	bitcoin	1	36	0	1	23.8	976996	23	recent@bitcoin|top@bitcoin		¿Mempool vacía o calma antes de la siguiente tormenta?
1536108	bitcoin_beginners	1	36	0	0	5.8	1444593	97	recent@bitcoin_beginners|top@bitcoin_beginners		⚠️  Hardware wallet + seed en la misma ubicación
1536041	bitcoin_beginners	1	36	0	0	8.5	1532836	49	recent@bitcoin_beginners|top@bitcoin_beginners		For anyone who might be interested in how to install a node?
1535661	bitcoin_beginners	1	36	0	0	26.6	296825	5034	recent@bitcoin_beginners|recent@lightning		BITCOIN バチーン！ ⚡ ビットコイン教育サイト
1535568	bitcoin_beginners	1	36	0	1	28.7	1444593	97	recent@bitcoin_beginners		🔐 Del 1 al 10, ¿qué tan sólida es tu custodia de Bitcoin?
1536060	Politics_And_Law	3	36	0	3	7.8	12315	2353	recent@econ|top@econ		The military-industrial complex, explained
1536025	Education	2	36	0	0	8.8	1532699	24	recent@Education|top@Education|recent@history		The Middle East isn't becoming "new"...
1536008	AskSN	2	36	0	1	9.1	984933	1824	recent@AskSN|top@AskSN		Daily Discussion Thread ~AskSN
1536076	lightning	1	21	0	0	7.1	440729	214	recent@lightning|top@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (02ea6c4189b5847ed…)
1535939	math	2	21	0	0	14.4	1248037	1896	recent@math|top@math		Browder’s Theorem: One-Dimensional Parameter Space to General Parameter Space
1536268	security	1	1	0	0	1.6	280679	22660	recent@security|top@security	FRESH	Escaping Linux Sandboxes via PipeWire (CVE-2026-5674)
1535670	bitcoin	1	0	0	0	26.4	1054143	1030	recent@bitcoin_beginners|recent@bitcoin_Mining|recent@bitcoinplusplus		Bitcoin: Surviving The Brutal Bottom (Q3 Update)
1535574	Design	2	0	0	0	28.6	1248037	1896	recent@bitdevs|recent@devs|recent@science		Lisp moving Forth moving Lisp | Hacker News
1536194	bitcoin	1	0	0	5	3.7	280679	22660	recent@lightning|top@lightning		BoltzExchange/boltz-web-app · Release v2.2.0
1535462	tech	1	0	0	0	31.4	1507891	7	recent@lightning		I just built TIPWALL
1535691	math	2	0	0	0	25.8	280679	22660	recent@math|recent@science		Physicists Solve a Muon Mystery. Now, Old Results Don’t Add Up.
1535445	science	2	0	0	0	32.1	280679	22660	recent@science		NASA’s New 3D Model Shows the Earth Is a Lumpy Mess
1536199	tech	1	0	0	0	3.6	1245155	193	recent@Construction_and_Engineering|top@Construction_and_Engineering		Badass Spanish Pilots Reload Firefighting Plane in Seaport
1536312	bitcoin	1	0	0	0	0.4	1532699	24	recent@Stacker_Stocks|top@Stacker_Stocks|recent@BooksAndArticles	FRESH	Bitcoin’s final bear leg: history says $35,000, but on-chain data disagrees
