# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1538230	bitcoin	1	1322	0	11	14.0	80482	1023	recent@bitcoin|top@bitcoin	HOT	Request for comment:  Unbroadcast Bitcoin transactions as failsafe
1538125	AI	1	1276	0	8	21.1	241	2881	recent@AI|top@AI|recent@math	HOT	OpenAI's internal model Astra solves 10 "major" open Math and CS problems.
1537971	bitcoin	1	1176	0	8	26.3	74100	11757	recent@bitcoin	HOT	Galaxy Research identifies third wave of Coldcard hacks, attacks ongoing
1537872	BooksAndArticles	2	1174	0	0	29.5	724606	11900	recent@econ|recent@BooksAndArticles	HOT	Skidelski and Keynes for Our Times (WSJ, Samuel Gregg)
1537809	nostr	1	1155	0	4	31.4	163128	3685	recent@lightning|recent@nostr	HOT	"NOSTR" creator & "BITCOIN Lightning" contributor said the quiet part out loud
1537752	AskSN	2	881	0	13	32.3	1054143	1056	recent@AskSN	SELF_POST_OPP	Does Being Quick to Anger Make Someone a Bad Person?
1538034	meta	1	866	0	3	24.0	1	27010	recent@meta|top@meta		SN Saturday Newsletter 8/1/26
1537719	lightning	1	831	0	3	32.9	440729	218	recent@lightning		Biggest Channel Opened Today (3.0 BTC) + New Node Spotlight (03922ecba768197f2…)
1538007	lol	2	770	0	0	25.0	223678	5892	recent@lol		nvk.wtf - Bitcoin hardware, the Coldcard vulnerability & the receipts
1537653	BooksAndArticles	2	720	0	1	34.8	30782	25306	recent@BooksAndArticles		Books & Articles Weekly, Issue 122
1537932	bitcoinplusplus	1	680	0	2	27.7	328182	3824	recent@bitcoinplusplus		bitcoin++ Consensus Edition: Day 3
1538153	news	2	483	0	2	20.0	1401899	298	recent@news|top@news		10-hour internet outage in some parts of Iran and my mood in these few hours
1538092	bitcoin	1	469	0	1	22.8	1054143	1056	recent@bitcoin_Mining|top@bitcoin_Mining|recent@AskSN		Is There Really a Best Time to Buy or Trade Bitcoin?
1537751	AskSN	2	469	0	4	32.3	984933	1865	recent@AskSN|recent@history		Did you know that...?
1538097	Politics_And_Law	3	463	0	0	22.6	88718	46066	recent@econ|top@econ		Zimbabwe Has No Long Money
1537800	bitcoin_beginners	1	449	0	1	31.6	296825	5052	recent@bitcoin_beginners|recent@lightning		AirBTC is now Hodlstay - A stay worth holding onto
1538265	bitcoin	1	350	0	5	12.6	51012	705	recent@bitcoin|top@bitcoin		Eventually, all bitcoin will move to truly random 256-bit keys.
1538257	bitcoin	1	332	0	0	13.1	462245	296	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus		When random.bytes() runs but doesn't work
1538025	AI	1	235	0	0	24.4	1293586	2109	recent@tech|recent@AI		Powerful Compute So Compact, It’s Clutch — Build AI Anywhere With NVIDIA Jetson
1538143	AskSN	2	215	0	0	20.4	1538143	10	recent@AskSN|top@AskSN		Why I Believe Skills Beat Quick-Money Schemes
1538159	news	2	190	0	1	19.8	1532836	94	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Rigly's Blockparty #34 statistics
1537811	nostr	1	183	0	1	31.3	163128	3685	recent@lightning|recent@nostr		Brits know how to Bitcoin - ₿itfest UK 2026 - Bitcoin IRL. Get Tickets now!
1538003	econ	2	160	0	7	25.0	88718	46066	recent@econ		~Econ Top July Posts
1538154	AskSN	2	151	0	4	19.9	1538143	10	recent@AskSN|top@AskSN		First Sats
1538136	AI	1	142	0	0	20.7	1054143	1056	recent@AI|top@AI|recent@econ		Growing like ‘gangbusters’: Can Taiwan maintain its economic momentum?
1537677	Design	2	134	0	1	33.8	383547	3434	recent@Design		AI Bingo Card Generator
1538061	security	1	127	0	0	23.6	6263	10498	recent@security|top@security		Security Complacency Meets Frontier AI: The Coming Collapse of Secure by Apathy
1537644	Stacker_Stocks	2	121	0	0	35.1	9274	25775	recent@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1537745	Stacker_Stocks	2	119	0	4	32.4	9274	25775	recent@Stacker_Stocks		MSTY Payout #48:  👑 Shit!
1538099	news	2	110	0	1	22.4	1054143	1056	recent@news|top@news		Arkansas basketball makes strong debut in summer Bahamas series
1538193	BooksAndArticles	2	102	0	0	16.8	104755	12669	recent@BooksAndArticles|top@BooksAndArticles		“Lucky the Dog and other tales from the farm”
1538646	Education	2	97	0	0	2.3	1208996	391	recent@Education|top@Education		Welcome to Latin America 😎
1537776	Memes	2	87	0	3	32.1	223678	5892	recent@Memes		COLDCARD: Funny looking bug
1538222	Memes	2	86	0	0	14.4	468220	121	recent@Memes|top@Memes		The food our parents promised to make better at home
1538203	bitcoin_beginners	1	80	0	1	15.7	296825	5052	recent@bitcoin_beginners|top@bitcoin_beginners		Adding manual entropy | BlueWallet
1537952	bitcoin	1	77	0	0	27.2	328182	3824	recent@mempool		btcd.watch — Is my Bitcoin transaction confirmed?
1538720	bitcoin	1	73	0	0	0.3	19971	1415	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH	Commodity Hardware vs. Idiot Index
1537762	Design	2	69	0	0	32.2	383547	3434	recent@Design		You don’t have to be smart if you can think clearly
1538386	AskSN	2	68	0	1	8.5	984933	1865	recent@AskSN|top@AskSN|recent@history		Did you know that...?
1538196	math	2	67	0	1	16.6	104755	12669	recent@math|top@math		Elementary-level fractions for sixth graders in Singapore
1538392	bitcoin	1	36	0	0	8.4	1208996	391	recent@bitcoin_beginners|top@bitcoin_beginners		The Path of the Sovereign Individual
1538482	tutorials	2	36	0	0	6.9	707170	911	recent@tutorials|top@tutorials		In Sage 100
1537663	bitcoin	1	21	0	0	34.5	12315	2386	recent@econ		They aren't going to fix inflation. They're going to redefine it.
1537646	Stacker_Stocks	2	20	0	0	35.0	9274	25775	recent@Stacker_Stocks		📦 The Colonel’s bow-tie and Amazon’s forgotten business - Snacks
1537650	Stacker_Stocks	2	20	0	1	34.9	9274	25775	recent@Stacker_Stocks		🫘 Still bean counting - Snacks
1538297	lightning	1	11	0	1	10.9	163128	3685	recent@lightning|top@lightning		Lightning's Biggest Problem: Failed Payments
1537908	the_stacker_muse	3	11	0	0	28.1	1449902	589	recent@history		Unwinding the Ponzi
1538274	news	2	10	0	0	12.0	1054143	1056	recent@news|top@news		Strategic partner: Peru’s Fujimori plans to intensify ties with the US
1537672	bitcoinplusplus	1	0	0	1	33.9	1537619	4	recent@bitcoinplusplus		Ask me what you want.... 😁
1538226	math	2	0	0	0	14.2	1248037	1917	recent@bitdevs|top@bitdevs|recent@devs		Billiards: At the intersection of Physics, Geometry and Computer Algebra Systems
1538168	art	3	0	0	0	18.4	1248037	1917	recent@bitdevs|top@bitdevs|recent@devs		The Art of 64-bit Assembly | Hacker News
1538149	lightning	1	0	0	0	20.2	1519080	70	recent@lightning|top@lightning		⚡ LCC  Lightning Control Center. The dashboard for the Bitcoin sovereign stack
1538350	AI	1	0	0	0	9.3	1054143	1056	recent@AI|top@AI		Building a Personal AI Agent in a couple of Hours By [ Ivo Bernardo]
1538412	Education	2	0	0	0	7.9	707170	911	recent@Education|top@Education		The Rise of International Video Content
1537825	Stacker_Stocks	2	0	0	0	30.9	934429	309	recent@Stacker_Stocks		Hyperscalers swapped cash for debt. The market took notice.
1538278	AskSN	2	0	0	2	11.8	984933	1865	recent@AskSN|top@AskSN		Daily Discussion Thread ~AskSN
1537631	AskSN	2	0	0	6	35.7	984933	1865	recent@AskSN		Daily Discussion Thread ~AskSN
1538326	ideasfromtheedge	2	0	0	0	9.9	707170	911	recent@ideasfromtheedge|top@ideasfromtheedge		Dreams as a driving force
1538318	news	2	0	0	0	10.1	1473856	15	recent@news|top@news		Payment Adoption Weekly Brief 2026/31
