# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1538143	AskSN	2	215	0	0	33.9	1538143	10	recent@AskSN		Why I Believe Skills Beat Quick-Money Schemes
1538309	Stacker_Stocks	2	212	10000	29	23.9	9274	25801	recent@Stacker_Stocks|top@Stacker_Stocks	OPEN_BOUNTY	Daily Stock Discussion Sunday’s Weekly Close Contest 🟥or🟩? Up to 30k sat award
1538159	news	2	190	0	1	33.3	1532836	101	recent@bitcoin_beginners|recent@bitcoin_Mining|recent@bitcoinplusplus		Rigly's Blockparty #34 statistics
1538642	AI	1	182	0	1	15.9	280679	22686	recent@AI|top@AI|recent@science		Is AI Reasoning Right for the Wrong Reasons?
1538154	AskSN	2	151	0	4	33.5	1538143	10	recent@AskSN		First Sats
1538307	bitcoin	1	149	0	0	24.0	296825	5052	recent@bitcoin_beginners|recent@lightning		Can BlueWallet work as a signing device using old phone without internet?
1538136	AI	1	142	0	0	34.2	1054143	1057	recent@AI|recent@econ		Growing like ‘gangbusters’: Can Taiwan maintain its economic momentum?
1538498	Design	2	138	0	2	20.2	383547	3436	recent@Design|top@Design		How podcasts ruined America
1538304	podcasts	2	126	0	10	24.1	88718	46084	recent@podcasts		Stacker Sports Pod • Episode 94: Camp Casualties and Deadline Drama
1538424	tech	1	115	0	1	21.4	996769	43	recent@bitcoin|top@bitcoin|recent@privacy		🎙️ NEW EPISODE: A 30-Year Cypherpunk on the Global Surveillance State
1538099	news	2	110	0	1	35.9	1054143	1057	recent@news		Arkansas basketball makes strong debut in summer Bahamas series
1538646	Education	2	108	0	0	15.8	1208996	392	recent@Education|top@Education		Welcome to Latin America 😎
1538371	lightning	1	102	0	0	22.4	440729	218	recent@lightning|top@lightning		Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (039b85b7db8122b01…)
1538193	BooksAndArticles	2	102	0	0	30.3	104755	12670	recent@BooksAndArticles		“Lucky the Dog and other tales from the farm”
1538281	lightning	1	100	0	0	25.1	163128	3685	recent@lightning		Gating APIs with Lightning: A Hands-On L402 Workshop Using Aperture
1538222	Memes	2	86	0	0	27.9	468220	121	recent@Memes		The food our parents promised to make better at home
1538203	bitcoin_beginners	1	80	0	1	29.2	296825	5052	recent@bitcoin_beginners		Adding manual entropy | BlueWallet
1538386	AskSN	2	68	0	2	22.1	984933	1867	recent@AskSN|top@AskSN|recent@history		Did you know that...?
1538196	math	2	67	0	1	30.1	104755	12670	recent@math		Elementary-level fractions for sixth graders in Singapore
1538392	bitcoin	1	36	0	0	22.0	1208996	392	recent@bitcoin_beginners|top@bitcoin_beginners		The Path of the Sovereign Individual
1538482	tutorials	2	36	0	0	20.4	707170	911	recent@tutorials|top@tutorials		In Sage 100
1538975	Stacker_Stocks	2	22	0	1	2.0	9274	25801	recent@Stacker_Stocks|top@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1538274	news	2	21	0	0	25.5	1054143	1057	recent@news		Strategic partner: Peru’s Fujimori plans to intensify ties with the US
1538297	lightning	1	11	0	1	24.5	163128	3685	recent@lightning		Lightning's Biggest Problem: Failed Payments
1538825	science	2	9	0	1	10.7	792262	1721	recent@science|top@science		Venom particles.⚗️🧫
1538226	math	2	0	0	0	27.7	1248037	1918	recent@bitdevs|recent@devs|recent@math		Billiards: At the intersection of Physics, Geometry and Computer Algebra Systems
1538168	art	3	0	0	0	31.9	1248037	1918	recent@bitdevs|recent@devs|recent@science		The Art of 64-bit Assembly | Hacker News
1538149	lightning	1	0	0	0	33.7	1519080	70	recent@lightning		⚡ LCC  Lightning Control Center. The dashboard for the Bitcoin sovereign stack
1538350	AI	1	0	0	0	22.9	1054143	1057	recent@AI|top@AI		Building a Personal AI Agent in a couple of Hours By [ Ivo Bernardo]
1538963	openagents	1	0	0	1	2.6	534967	223	recent@openagents|top@openagents		Episode 264: Running Loupe
1538760	math	2	0	0	0	12.7	1248037	1918	recent@math|top@math|recent@science		Special Relativity Boot Camp: A Geometry-First Introduction | Hacker News
1538412	Education	2	0	0	0	21.4	707170	911	recent@Education|top@Education		The Rise of International Video Content
1538278	AskSN	2	0	0	2	25.3	984933	1867	recent@AskSN		Daily Discussion Thread ~AskSN
1538326	ideasfromtheedge	2	0	0	0	23.4	707170	911	recent@ideasfromtheedge|top@ideasfromtheedge		Dreams as a driving force
1538946	Design	2	0	0	0	5.0	383547	3436	recent@Design|top@Design		⚠️ COLDCARD Security Advisory Notice: Migrate ASAP!
1538318	news	2	0	0	0	23.6	1473856	15	recent@news|top@news		Payment Adoption Weekly Brief 2026/31
