# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1538424	tech	1	115	0	1	18.2	996769	43	recent@bitcoin|top@bitcoin|recent@privacy		🎙️ NEW EPISODE: A 30-Year Cypherpunk on the Global Surveillance State
1538371	lightning	1	102	0	0	19.3	440729	218	recent@lightning|top@lightning		Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (039b85b7db8122b01…)
1538281	lightning	1	100	0	0	22.0	163128	3685	recent@lightning|top@lightning		Gating APIs with Lightning: A Hands-On L402 Workshop Using Aperture
1538203	bitcoin_beginners	1	80	0	1	26.1	296825	5052	recent@bitcoin_beginners		Adding manual entropy | BlueWallet
1538392	bitcoin	1	36	0	0	18.8	1208996	392	recent@bitcoin_beginners|top@bitcoin_beginners		The Path of the Sovereign Individual
1538297	lightning	1	11	0	1	21.3	163128	3685	recent@lightning|top@lightning		Lightning's Biggest Problem: Failed Payments
1538226	math	2	0	0	0	24.6	1248037	1918	recent@bitdevs|recent@devs		Billiards: At the intersection of Physics, Geometry and Computer Algebra Systems
1538168	art	3	0	0	0	28.8	1248037	1918	recent@bitdevs|recent@devs		The Art of 64-bit Assembly | Hacker News
1538149	lightning	1	0	0	0	30.6	1519080	70	recent@lightning		⚡ LCC  Lightning Control Center. The dashboard for the Bitcoin sovereign stack
1538350	AI	1	0	0	0	19.7	1054143	1057	recent@AI|top@AI		Building a Personal AI Agent in a couple of Hours By [ Ivo Bernardo]
