# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1550048	openagents	1	102	0	2	10.9	534967	228	recent@openagents|top@openagents	SIGNAL	Episode 270: Deploying Sarah
1549979	meta	1	10502	0	11	13.4	48657	14741	recent@meta|top@meta	HOT	Stacker News Monthly: July 2026
1549793	bitcoin	1	5254	5000	17	17.5	48657	14741	recent@bitcoin|top@bitcoin|recent@AskSN	OPEN_BOUNTY,HOT	⚡Best tips for running a profitable lighting node?⚡
1549904	bitcoin	1	3352	0	10	15.2	163128	3760	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	HOT	Compact Block Filters for Users and Wallet Developers
1549750	bitcoin	1	2828	0	2	18.7	1014665	227	recent@bitcoin|top@bitcoin	HOT	Bitcoin post-quantum R&D tldr - Conduition on the state of Bitcoin post-quantum
1549657	bitcoin	1	2098	0	12	23.5	163128	3760	recent@bitcoin|top@bitcoin	HOT	Mechanic: "It's Been 15 Years, I'm Out"
1549632	charts_and_maps	2	2034	0	0	25.2	6274	2278	recent@charts_and_maps	HOT	Oil: fields & pipelines
1549640	math	2	1663	0	6	24.7	74100	12046	recent@bitcoin|recent@math	HOT,SELF_POST_OPP	Dice to seed - Keith Mukai
1549968	bitcoin	1	1337	0	1	13.6	30782	25494	recent@bitcoin|top@bitcoin	HOT	BitBox 08.2026 Dixence update
1550017	bitcoin	1	1305	0	3	12.1	109384	112	recent@bitcoin|top@bitcoin	HOT	Glimpse: Regulated Bitcoin Prediction Markets
1549964	Stacker_Stocks	2	1296	0	3	13.7	328182	3856	recent@Stacker_Stocks|top@Stacker_Stocks	HOT	Nvidia discloses $21B stake in SpaceX
1549482	HealthAndFitness	3	1223	0	3	33.3	724606	12132	recent@econ	HOT	Sit or Stand at Your Desk? (The Economist)
1549796	bitcoin	1	1127	0	1	17.4	462245	299	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	HOT	Stable Payjoin — Last Week in Bitcoin (Aug 10 - 16)
1549725	AI	1	1021	0	2	20.1	440139	4261	recent@tech|top@tech|recent@AI	HOT	How AI text watermarking works
1549487	Stacker_Stocks	2	999	0	1	33.1	724606	12132	recent@econ|recent@Stacker_Stocks		SpaceX Bends the Arc of History, Says DB analysts (FT, Robin Wigglesworth)
1549634	AskSN	2	908	0	4	24.9	104755	12761	recent@AskSN		When was the last time someone helped you?
1549717	BooksAndArticles	2	893	0	6	20.5	1264102	63	recent@BooksAndArticles|top@BooksAndArticles	SELF_POST_OPP	New in stock: Erik Cason's Cryptosovereignty
1549602	econ	2	847	0	3	27.1	48657	14741	recent@econ		The Burritoflation Debate | Mises Media
1549765	bitcoin	1	803	0	2	18.0	74100	12046	recent@bitcoin|top@bitcoin|recent@bitdevs		krux project has a new maintainer: JohnDoe_le_frog
1549902	bitcoin	1	643	0	0	15.3	74100	12046	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining		RY3T Nova: First Product Built on Mujina - 256 Foundation
1549774	bitcoin	1	510	0	1	17.9	341578	5918	recent@bitcoin|top@bitcoin		Going live in 3 hours with Age of Abundance to talk post split Bitcoin
1549587	AI	1	507	0	15	27.7	1245155	251	recent@privacy|recent@tech|recent@AI		People are Protesting the Wrong Things
1549719	Geyser_community	3	505	0	3	20.2	12393	460	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Bitcoin Culture Is Not Dead. It Just Stopped Being One Culture
1549430	bitcoin	1	464	0	1	35.6	513690	1660	recent@bitcoin|recent@lightning		SwapMarket continues to offer Boltz Swaps
1549805	bitcoin	1	453	0	0	17.3	178	927	recent@bitcoin|top@bitcoin		Bitcoin Tech Talk #514: Incentives, Poor Zs, Fertility/Fiat, Food Importance++
1549663	bitcoin	1	450	0	3	23.0	133081	702	recent@bitcoin|top@bitcoin		BIP-118 vs. BIP-448: How Much Should a Bitcoin Signature Remember?
1549754	lightning	1	443	0	1	18.6	440729	233	recent@lightning|top@lightning		Biggest Channel Opened Today (4.0 BTC) + New Node Spotlight (034529b085724e127…)
1549507	Stacker_Stocks	2	379	0	2	32.2	934429	321	recent@Stacker_Stocks		The cost of borrowing yen for three months stands at 0.91%.
1549994	Stacker_Stocks	2	373	0	1	13.1	1532699	178	recent@Stacker_Stocks|top@Stacker_Stocks		The 10-ETF Portfolio Sending a Warning About the Rest of 2026
1549526	Stacker_Stocks	2	370	0	4	31.2	9274	26425	recent@Stacker_Stocks		Blok Whatcha Buying? Week #51
1549986	lol	2	334	0	9	13.2	88988	46744	recent@news|top@news|recent@lol	SELF_POST_OPP	Famous Toronto Strip Club left "Topless" after fire
1549993	lol	2	334	0	0	13.1	328182	3856	recent@lol|top@lol		Chainalysis sues US government over $95 million ICE contract awarded to TRM Labs
1549848	lightning	1	325	0	0	16.3	163128	3760	recent@lightning|top@lightning		Torq: The node management system built for scale.
1549735	Stacker_Stocks	2	314	0	3	19.6	402772	22202	recent@Stacker_Stocks|top@Stacker_Stocks		Strategy Increases USD Reserve by $150 Million and Repurchases $132M of STRC
1550004	science	2	302	0	1	12.6	328182	3856	recent@science|top@science		Total Solar Eclipse From Space
1549821	Memes	2	256	0	2	16.8	36151	1596	recent@Memes|top@Memes		Meme Monday - Top Meme Goes in the Newsletter
1549972	Stacker_Stocks	2	253	0	0	13.6	328182	3856	recent@econ|top@econ|recent@Stacker_Stocks		Germany’s Auto Giant Is Losing the Race
1549709	bitcoin	1	246	0	0	20.8	74100	12046	recent@bitcoin|top@bitcoin|recent@lightning		bitcoin-decoder: Decode all things bitcoin - Psycarlo
1549751	AskSN	2	238	0	0	18.6	984933	2064	recent@AskSN|top@AskSN		AskSN Weekly Q&A Awards Issue #3
1549509	art	3	231	0	0	32.1	798714	1355	recent@devs|recent@tech|recent@Design		Text Slide Maker tool (looking for user feedback / use on Laptop)
1549484	security	1	206	0	0	33.2	297791	7641	recent@security		Hackers exploited macOS Screen Sharing flaw to install Monero miners
1549858	news	2	204	0	6	16.2	440139	4261	recent@news|top@news	SELF_POST_OPP	Hayden Panettiere Dead: "Heroes,' 'Nashville' & 'Scream' Star Was 36
1549599	lol	2	202	0	4	27.2	1245155	251	recent@lol		This is Alma. He is my cat. Shame him for what he did.
1549489	math	2	187	0	0	33.0	1248037	1964	recent@math		Pair Correlation of Zeros of the Riemann Zeta Function …
1550000	Design	2	170	0	0	12.7	383547	3519	recent@Design|top@Design		The making of Cursor’s icons
1549744	Politics_And_Law	3	164	0	0	19.2	401865	8394	recent@Stacker_Stocks|top@Stacker_Stocks		US Navy Awards Raytheon $22.9 billion Contract to Boost Tomahawk Output
1549678	Stacker_Stocks	2	154	0	24	22.2	9274	26425	recent@Stacker_Stocks|top@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1549521	news	2	152	0	0	31.4	984933	2064	recent@news		11 Defendants Charged In Dismantling Of Decade-Long Marriage Fraud Scheme
1549882	Politics_And_Law	3	137	0	0	15.9	642641	8335	recent@econ|top@econ|recent@history		Iran’s Secret Plan to Escalate the War
1549978	AI	1	135	0	0	13.4	984933	2064	recent@AI|top@AI|recent@news		Trump crypto firm backs venture offering AI from restricted Chinese companies
1549510	Stacker_Stocks	2	134	0	0	32.1	9274	26425	recent@Stacker_Stocks		MSTY Payout #50: It’s just that Simple!
1549551	AskSN	2	93	0	10	29.3	1208996	434	recent@AskSN		🥤WHAT IF WHAT YOU DRINK IS ALSO AFFECTING YOUR MIND?
1550154	AI	1	73	0	0	5.4	1054143	1109	recent@AI|top@AI		Meta plan AI academy to boost Nigeria’s tech talent
1549685	news	2	67	0	1	21.9	1508500	402	recent@news|top@news		Iranian army chief offers $30,000 bounty for killing or capturing US soldiers.
1549656	news	2	67	0	0	23.5	1528623	22	recent@news|top@news		French Tax Agency Doxxes 678K Bitcoin Holders + BitLicense Fight
1549595	lol	2	57	0	0	27.4	1245155	251	recent@lol		This is Binx. Shame him for what he's done.
1549861	security	1	42	0	0	16.1	416864	927	recent@security|top@security|recent@Education		TryHackMe's HackerHolidays 2026 Event - Day 7 - Overheard at Breakfast [writeup]
1550168	art	3	41	0	1	3.0	1	27148	recent@science|top@science		Animated 3D rendering of a eukaryotic cell
1549910	lightning	1	21	0	0	14.9	163128	3760	recent@lightning|top@lightning		The Complete Guide to Running Your Own Bitcoin Node (Umbrel + Lightning)
1549934	bitcoin	1	10	0	0	14.5	223678	6015	recent@bitcoin|top@bitcoin		Introducing Verify Wealth — Bitcoin-native financial planning
1549983	news	2	10	0	0	13.3	328182	3856	recent@news|top@news		Binance gave Moscow client details used to charge Russian over Ukraine donations
1549718	AskSN	2	8	0	1	20.4	984933	2064	recent@AskSN|top@AskSN		Daily Discussion Thread ~AskSN
1550155	bitcoin	1	0	0	1	5.4	47274	144	top@bitcoin		Why Bitcoin Cannot "Separate Money and State" (And Why We're Still Winning...)
1549475	devs	1	0	0	0	33.6	297791	7641	recent@devs		5 developer tools I use every day, and none of them write code
1549761	AI	1	0	0	0	18.2	798714	1355	recent@AI|top@AI		Proof of Work (AudioBook) - Chapter 22
1550070	art	3	0	0	0	10.3	1248037	1964	recent@math|top@math|recent@science		Theory of Fluids Enters the 21st Century | Hacker News
1549504	science	2	0	0	0	32.4	1248037	1964	recent@science		Tariqa
1549747	AskSN	2	0	0	0	18.8	984933	2064	recent@AskSN|top@AskSN|recent@history		The Silent Exile and Mystique Behind the Death of José de San Martín
