# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1536750	bitcoin_Mining	1	309	0	1	6.8	1529139	21	recent@bitcoin_Mining|top@bitcoin_Mining	SIGNAL	Is mining still worth it in 2026 or is it mainly about learning?
1536714	AskSN	2	287	0	0	8.3	296825	5043	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	So, What's Your Bitcoin Risk Model?
1536624	news	2	274	0	0	11.4	1532836	67	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus	SIGNAL	Join Rigly's Blockparty #33
1536852	bitcoin	1	251	0	0	3.3	1054143	1032	recent@bitcoin|top@bitcoin	SIGNAL	Are We Taking Bitcoin Privacy Seriously Enough?
1536930	lightning	1	236	0	0	1.8	440729	216	recent@lightning|top@lightning	FRESH,SIGNAL	Biggest Channel Opened Today (2.5 BTC) + New Node Spotlight (037fb104d59871aeb…)
1536998	AI	1	217	0	0	0.3	1532699	27	recent@AI|top@AI	FRESH,SIGNAL	What happens when expertise becomes cheap?
1536899	bitcoin	1	213	0	1	2.5	1513887	11	recent@bitcoin|top@bitcoin	SIGNAL	WARNING: "Trusted" Exchanges steal funds and cannot be trusted
1536238	bitcoin	1	16606	0	145	21.4	127838	1155	recent@bitcoin|top@bitcoin	HOT	User reports their coldcard wallet being drained on Reddit
1535905	bitcoin	1	11125	0	4	35.5	227606	2500	recent@bitcoin	HOT	The Forest Reunion - How I lost my passion for music.
1536349	bitcoin	1	6137	0	4	17.7	46342	635	recent@bitcoin|top@bitcoin	HOT	Operation Saylor - Episode 49/120
1536084	bitcoin	1	1835	0	4	25.4	68842	625	recent@bitcoin	HOT	Krackpot no longer broadcasts its prize claim to the public mempool
1535995	AI	1	1319	0	21	28.5	4078	5377	recent@AI	HOT	Who pays for your AI use?
1536266	lol	2	1205	0	5	20.4	280679	22673	recent@AI|top@AI	HOT,SELF_POST_OPP	Former FTX member Leopold Aschenbrenner's $20B AI fund blows up
1536137	AI	1	1026	0	18	23.6	1	27004	recent@AI|top@AI	HOT	What's something you used an LLM for recently that wasn't work related?
1536131	AI	1	716	0	5	23.7	375687	3117	recent@AI|top@AI		How can someone start using AI?
1536494	AI	1	689	0	4	15.3	401865	8326	recent@AI|top@AI		Anthropic AI Models Hacked Three Companies During Tests
1536076	lightning	1	665	0	2	25.8	440729	216	recent@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (02ea6c4189b5847ed…)
1535966	bitcoin	1	474	0	0	29.7	1490792	366	recent@bitcoin|recent@bitcoin_beginners|recent@bitcoin_Mining		Trezor: How 2 People in a Prague Hackerspace Invented the Industry
1536134	bitcoin	1	422	0	1	23.6	74100	11696	recent@bitcoin|top@bitcoin|recent@bitdevs		Minerva Mint: Ark-backed Cashu ecash - private bearer tokens settled on Bitcoin.
1536555	gaming	3	416	0	6	14.6	1517740	13	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	SELF_POST_OPP	BearBull: Lightning-native pari-mutuel BTC prediction market (raising on Geyser)
1536450	tech	1	406	0	2	16.0	280679	22673	recent@tech|top@tech		Is The State Department Really Building "Freedom Tech"?
1536312	bitcoin	1	365	0	4	19.0	1532699	27	recent@bitcoin|top@bitcoin		Bitcoin’s final bear leg: history says $35,000, but on-chain data disagrees
1535943	AI	1	343	0	0	32.3	249216	276	recent@AI		🤖 Buzz Community Directory
1536263	AI	1	306	0	2	20.6	280679	22673	recent@AI|top@AI		Open source project fools AI scrapers with poisoned font
1536199	tech	1	292	0	0	22.2	1245155	202	recent@tech|top@tech		Badass Spanish Pilots Reload Firefighting Plane in Seaport
1536316	bitcoin	1	258	0	1	18.8	74100	11696	recent@bitcoin|top@bitcoin|recent@bitdevs		granola: Cashu atomic swaps coordinated over Nostr - brenorb
1536616	bitcoin_Mining	1	138	0	0	12.2	1532836	67	recent@bitcoin_Mining|top@bitcoin_Mining		Discover ASIC manufacturers in China!
1536364	bitcoin	1	133	0	1	17.5	296825	5043	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		NYSE-Listed AI Company Taps Lightning Network To Pay Employees In Bitcoin
1536358	Geyser_community	3	99	0	0	17.6	296825	5043	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		Sats Well Spent — 2026-Q2: Territory of Freedom
1536284	bitcoin_Mining	1	93	0	0	19.8	185956	166	recent@bitcoin_Mining|top@bitcoin_Mining		[Update] Bassin 2.1.1 on Umbrel - Self-Hosted Solo Bitcoin Mining Pool (ckPool)
1536619	AI	1	74	0	0	12.0	249216	276	recent@AI|top@AI		🤖 A directory of publicly shared Buzz communities.
1536010	bitcoin_beginners	1	59	0	2	27.7	1532836	67	recent@bitcoin_beginners		Will history repeat itself in August? Most likely, yes.
1537008	bitcoin	1	36	0	0	0.2	296825	5043	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH	A practical supply chain attack on the Coldcard: 12th May, 2020
1536968	bitcoin	1	36	0	0	0.8	296825	5043	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH	COLDCARD's RNG Failed. Move Your Coins.
1536960	bitcoin	1	36	0	0	1.0	296825	5043	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH	Multisig Vault - Most secure for large amounts Bitcoin wallet for mobile
1536726	tech	1	36	0	0	7.8	296825	5043	recent@bitcoin_beginners|top@bitcoin_beginners		Armada: The Open Source, Encrypted Discord Alternative
1536651	bitcoin	1	36	0	0	10.0	296825	5043	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		What to expect when expecting forks
1536108	bitcoin_beginners	1	36	0	0	24.5	1444593	97	recent@bitcoin_beginners		⚠️  Hardware wallet + seed en la misma ubicación
1536041	bitcoin_beginners	1	36	0	0	27.1	1532836	67	recent@bitcoin_beginners		For anyone who might be interested in how to install a node?
1536996	DIY	3	22	0	0	0.3	74100	11696	recent@bitcoin|top@bitcoin	FRESH	Let's crowdsource a very short guide for people who used Coldcards
1536268	security	1	1	0	0	20.2	280679	22673	recent@security|top@security		Escaping Linux Sandboxes via PipeWire (CVE-2026-5674)
1536626	Design	2	0	0	1	11.3	1248037	1913	recent@bitdevs|top@bitdevs|recent@devs		Concurrency, interactivity, mutability, choose two
1536984	bitcoin	1	0	0	0	0.5	263526	523	recent@lightning|top@lightning	FRESH	Accept Bitcoin Lightning in OpenCart via CLINK: one-time Buy + auto-renew Subscr
1536194	bitcoin	1	0	0	5	22.3	280679	22673	recent@lightning|top@lightning		BoltzExchange/boltz-web-app · Release v2.2.0
1537002	AI	1	0	0	0	0.2	280679	22673	recent@AI|top@AI	FRESH	Big Tech's AI Spending to Reach $760 Billion in 2026
1536657	AI	1	0	0	1	9.7	1248037	1913	recent@AI|top@AI		$1.5T Margin Debt and $570B AI Borrowing
