# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1538127	bitcoin	1	2091	0	6	20.6	631896	3117	recent@bitcoin|top@bitcoin	HOT	If you are a C-Day survivor, don't forget to give thanks
1538187	bitcoin	1	1898	0	11	16.8	698001	9400	recent@bitcoin|top@bitcoin	HOT	Because if the ColdCard fiasco I just tried setting up a BitKey with a screen
1538230	bitcoin	1	1322	0	11	13.5	80482	1023	recent@bitcoin|top@bitcoin	HOT	Request for comment:  Unbroadcast Bitcoin transactions as failsafe
1538125	AI	1	1276	0	8	20.6	241	2881	recent@AI|top@AI	HOT	OpenAI's internal model Astra solves 10 "major" open Math and CS problems.
1537971	bitcoin	1	1176	0	8	25.8	74100	11755	recent@bitcoin	HOT	Galaxy Research identifies third wave of Coldcard hacks, attacks ongoing
1537809	nostr	1	1155	0	4	31.0	163128	3685	recent@lightning|recent@nostr	HOT	"NOSTR" creator & "BITCOIN Lightning" contributor said the quiet part out loud
1537889	bitcoin	1	995	0	5	28.5	472995	299	recent@bitcoin		Feelings about Bitcoin
1538034	meta	1	866	0	3	23.5	1	27008	recent@meta|top@meta		SN Saturday Newsletter 8/1/26
1537719	lightning	1	831	0	3	32.4	440729	218	recent@lightning		Biggest Channel Opened Today (3.0 BTC) + New Node Spotlight (03922ecba768197f2…)
1537932	bitcoinplusplus	1	680	0	2	27.2	328182	3824	recent@bitcoinplusplus		bitcoin++ Consensus Edition: Day 3
1537621	meta	1	508	0	0	35.6	36151	1576	recent@meta		This Day on SN: August 1
1538092	bitcoin	1	469	0	1	22.3	1054143	1056	recent@bitcoin_Mining|top@bitcoin_Mining		Is There Really a Best Time to Buy or Trade Bitcoin?
1537800	bitcoin_beginners	1	449	0	1	31.1	296825	5052	recent@bitcoin_beginners|recent@lightning		AirBTC is now Hodlstay - A stay worth holding onto
1538265	bitcoin	1	350	0	5	12.1	51012	705	recent@bitcoin|top@bitcoin		Eventually, all bitcoin will move to truly random 256-bit keys.
1538257	bitcoin	1	332	0	0	12.6	462245	296	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus		When random.bytes() runs but doesn't work
1538025	AI	1	235	0	0	23.9	1293586	2109	recent@tech|top@tech|recent@AI		Powerful Compute So Compact, It’s Clutch — Build AI Anywhere With NVIDIA Jetson
1538159	news	2	190	0	1	19.3	1532836	94	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Rigly's Blockparty #34 statistics
1537811	nostr	1	183	0	1	30.8	163128	3685	recent@lightning|recent@nostr		Brits know how to Bitcoin - ₿itfest UK 2026 - Bitcoin IRL. Get Tickets now!
1538136	AI	1	142	0	0	20.2	1054143	1056	recent@AI|top@AI		Growing like ‘gangbusters’: Can Taiwan maintain its economic momentum?
1538061	security	1	127	0	0	23.1	6263	10498	recent@security|top@security		Security Complacency Meets Frontier AI: The Coming Collapse of Secure by Apathy
1538203	bitcoin_beginners	1	80	0	1	15.2	296825	5052	recent@bitcoin_beginners|top@bitcoin_beginners		Adding manual entropy | BlueWallet
1537952	bitcoin	1	77	0	0	26.8	328182	3824	recent@mempool		btcd.watch — Is my Bitcoin transaction confirmed?
1538671	bitcoin	1	62	0	0	1.0	30782	25306	recent@bitcoin|top@bitcoin	FRESH	Foundation Phishing Warning
1538392	bitcoin	1	36	0	0	7.9	1208996	391	recent@bitcoin_beginners|top@bitcoin_beginners		The Path of the Sovereign Individual
1538297	lightning	1	11	0	1	10.4	163128	3685	recent@lightning|top@lightning		Lightning's Biggest Problem: Failed Payments
1537672	bitcoinplusplus	1	0	0	1	33.4	1537619	4	recent@bitcoinplusplus		Ask me what you want.... 😁
1538226	math	2	0	0	0	13.7	1248037	1917	recent@bitdevs|top@bitdevs|recent@devs		Billiards: At the intersection of Physics, Geometry and Computer Algebra Systems
1538168	art	3	0	0	0	17.9	1248037	1917	recent@bitdevs|top@bitdevs|recent@devs		The Art of 64-bit Assembly | Hacker News
1538149	lightning	1	0	0	0	19.7	1519080	70	recent@lightning|top@lightning		⚡ LCC  Lightning Control Center. The dashboard for the Bitcoin sovereign stack
1538673	AI	1	0	0	0	1.0	280679	22683	recent@AI|top@AI	FRESH	As Reddit stock falls, CEO questions value of Google's AI Overviews
1538350	AI	1	0	0	0	8.9	1054143	1056	recent@AI|top@AI		Building a Personal AI Agent in a couple of Hours By [ Ivo Bernardo]
