# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1550120	bitcoin_beginners	1	262	0	4	33.6	375687	3136	recent@bitcoin_beginners		MOSTRO VS LNP2PBOT 🧟🆚🤖
1550200	nostr	1	257	0	0	25.3	252116	17	recent@nostr		if you love Zig and Nostr you're gonna fall in love with this library
1550293	lightning	1	252	0	1	20.5	440729	234	recent@lightning|top@lightning		Biggest Channel Opened Today (3.0 BTC) + New Node Spotlight (038d4dd9b0fa7d586…)
1550355	BooksAndArticles	2	240	0	0	18.9	458256	4866	recent@history|top@history|recent@BooksAndArticles		Other cultures have their own way of saying 'once upon a time'
1550375	lol	2	203	0	4	18.2	296825	5154	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lol		6 BTC sits in a wallet built to be cracked. Still unsolved.
1550490	econ	2	199	0	2	15.8	837285	1456	recent@econ|top@econ		The Real Story in Bonds: Long-Term Capital Is Expensive Again
1550554	bitcoin_beginners	1	184	0	0	14.0	1532836	275	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		practical advice for the block party
1550560	bitcoin_beginners	1	145	0	1	13.6	1532836	275	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		Projected hash rate for the blockparty this Saturday, August 22
1550575	Construction_and_Engineering	2	145	0	0	13.0	9274	26466	recent@Construction_and_Engineering|top@Construction_and_Engineering|recent@Stacker_Stocks		Trimble helps ensure earthworks go to plan
1550493	bitcoin_Mining	1	134	0	0	15.7	1490792	409	recent@bitcoin_Mining|top@bitcoin_Mining		Nvidia crypto mining GPUs hacked to restore locked-away VRAM
1550486	bitcoin	1	133	0	0	15.9	1490792	409	recent@bitcoin_beginners|top@bitcoin_beginners		The DIY Signing Device Revolution
1550423	charts_and_maps	2	131	0	0	16.8	984933	2073	recent@charts_and_maps|top@charts_and_maps		The Slippery Slope of women’s rights.
1550275	mostly_harmless	2	128	0	0	21.1	798714	1358	recent@mostly_harmless|top@mostly_harmless		Reflections from last night
1550218	meta	1	118	0	0	23.7	36151	1597	recent@meta|top@meta		This Day on SN: August 18
1550080	Stacker_Stocks	2	103	0	1	35.3	9274	26466	recent@Stacker_Stocks		⬆️ Reddit Upvoted. Now What? - Snacks
1550496	science	2	100	0	0	15.6	1490792	409	recent@science|top@science		CosmoCube
1550154	AI	1	73	0	0	31.3	1054143	1111	recent@AI		Meta plan AI academy to boost Nigeria’s tech talent
1550398	math	2	73	0	0	17.6	1248037	1965	recent@math|top@math		A digestion of the proof of Sendov's conjecture | Hacker News
1550211	Stacker_Stocks	2	61	0	26	24.2	9274	26466	recent@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1550567	bitcoin_beginners	1	36	0	0	13.4	1532836	275	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		🚨Giveaway Thor X1 aka BC01 — 3TH/s of Bitcoin mining from home ⚡️🏠 11j/Ths
1550266	AskSN	2	36	0	0	21.5	984933	2073	recent@AskSN|top@AskSN|recent@history		The Oscar-Winning Fugitive
1550760	Stacker_Stocks	2	21	0	0	0.4	9274	26466	recent@Stacker_Stocks|top@Stacker_Stocks	FRESH	Daily Stock Discussion ~Stacker_Stocks
1550245	AskSN	2	21	0	2	22.4	984933	2073	recent@AskSN|top@AskSN		Daily Discussion Thread ~AskSN
1550258	Design	2	21	0	0	22.0	383547	3522	recent@Design|top@Design		The human is the loop
1550719	openagents	1	0	0	1	2.9	534967	229	recent@openagents|top@openagents		Episode 271: Sarah on the BEAM
1550763	Stacker_Stocks	2	0	0	0	0.1	9274	26466	recent@Stacker_Stocks|top@Stacker_Stocks	FRESH	🔗 Posting bond - Snacks
1550691	ideasfromtheedge	2	0	0	0	7.2	1301409	26	recent@ideasfromtheedge|top@ideasfromtheedge		The Fiat Autopsy
1550202	ideasfromtheedge	2	0	0	0	25.1	1549654	9	recent@ideasfromtheedge		Challenge Preconceived Ideas
1550267	news	2	0	0	0	21.5	458256	4866	recent@news|top@news		US states take on Meta in pivotal trial over child social media addiction claims
