# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1539087	lightning	1	482	0	1	1.9	440729	219	recent@lightning|top@lightning	FRESH,SIGNAL	Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (039e4f06aa78dc95b…)
1539128	AskSN	2	478	0	0	1.1	984933	1872	recent@AskSN|top@AskSN	FRESH,SIGNAL	AskSN Weekly Q&A Awards
1539047	bitcoin	1	460	0	0	3.0	223678	5895	recent@bitcoin|top@bitcoin	SIGNAL	Buying Bitkey in Europe
1538982	Education	2	363	0	0	5.4	104755	12671	recent@Education|top@Education	SIGNAL	Great Teacher Onizuka
1538985	meta	1	287	0	1	5.2	36151	1578	recent@meta|top@meta	SIGNAL	This Day on SN: August 3
1539130	AI	1	267	0	4	1.0	1532699	32	recent@AI|top@AI|recent@AskSN	FRESH,SIGNAL	What happens when AI kills the search engine?
1539166	Memes	2	189	0	0	0.2	36151	1578	recent@Memes|top@Memes	FRESH,SIGNAL	Meme Monday - Top Meme Goes in the Newsletter
1539046	AI	1	188	0	2	3.0	280679	22688	recent@AI|top@AI	SIGNAL	AI Conquered Coding. Fast Food Is Next
1538996	BooksAndArticles	2	163	0	0	4.7	1401899	307	recent@BooksAndArticles|top@BooksAndArticles	SIGNAL	An important piece of the puzzle of the Iran-US war (Yemen /Bab al-Mandab )
1539032	AskSN	2	102	0	0	3.5	984933	1872	recent@AskSN|top@AskSN	SIGNAL	Daily Discussion Thread ~AskSN
1538213	lol	2	3817	0	26	32.3	184252	586	recent@lol	HOT	Email from Coinkite
1538720	bitcoin	1	2679	0	3	17.3	19971	1424	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	HOT	Commodity Hardware vs. Idiot Index
1538594	bitcoin	1	1962	0	12	20.7	1293049	70	recent@bitcoin|top@bitcoin	HOT	Lopp: Reports of coldcard firmware updates bricking devices
1538314	Politics_And_Law	3	1866	0	15	27.3	724606	11900	recent@econ	HOT,SELF_POST_OPP	Comrade Mamdani and His Pretty Good Grocery Stores (Economic Forces, Albrecht)
1538630	bitcoin	1	1681	0	5	19.6	280679	22688	recent@bitcoin|top@bitcoin|recent@charts_and_maps	HOT	39.6K BTC transferred on July 31st after the coldcard hack
1538724	bitcoin	1	1654	0	7	17.2	68842	626	recent@bitcoin|top@bitcoin	HOT	Aantonop from 2020 nails trust, seed generation and system complexity
1538536	bitcoin	1	1519	0	7	22.7	341578	5899	recent@bitcoin|top@bitcoin	HOT	Hot takes on the COLDCARD happenings
1538828	bitcoin	1	1487	0	12	14.2	241	2889	recent@bitcoin|top@bitcoin	HOT	GLM-5.2 was able to easily find the ColdCard vulnerability
1538447	security	1	1472	0	27	24.6	303620	6259	recent@bitcoin|recent@security	HOT	BTCrecover Guy Warned of Coldcard 2 Years Ago
1538832	Politics_And_Law	3	1443	0	9	14.0	30782	25316	recent@econ|top@econ	HOT,SELF_POST_OPP	U.S., Japan confirm coordinated yen intervention, signal readiness for more
1538698	bitcoin	1	1413	0	24	17.8	328486	4616	recent@bitcoin|top@bitcoin	HOT	NVK steps down from OpenSats board
1538321	BooksAndArticles	2	1345	0	8	27.1	724606	11900	recent@econ|recent@BooksAndArticles	HOT,SELF_POST_OPP	America the Great, But Norway the Greatest? (Quoth, the Raven)
1538230	bitcoin	1	1322	0	11	31.0	80482	1023	recent@bitcoin	HOT	Request for comment:  Unbroadcast Bitcoin transactions as failsafe
1538885	bitcoin_beginners	1	1283	0	11	12.6	995395	79	recent@bitcoin_beginners|top@bitcoin_beginners	HOT	What did Satoshi recommended for Entropy and Wallets?
1538857	bitcoin	1	890	0	4	13.2	1532836	101	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Bitcoin works, it makes sense, and it will continue to exist.
1538671	bitcoin	1	858	0	7	18.6	30782	25316	recent@bitcoin|top@bitcoin		Foundation Phishing Warning
1538677	bitcoin	1	779	0	7	18.4	814596	80	recent@bitcoin|top@bitcoin		At what point can this attack be considered over?
1538767	Politics_And_Law	3	654	0	1	16.0	280679	22688	recent@econ|top@econ|recent@Stacker_Stocks		The Trillion-Dollar Illusion
1538470	bitcoin	1	641	0	1	24.3	900202	2587	recent@bitcoin		Zero Hedge Picks Up Cold Card Exploit
1538578	bitcoin_beginners	1	591	0	0	21.3	995395	79	recent@bitcoin_beginners|top@bitcoin_beginners		Let´s go back to the basis Questions:
1538659	AI	1	589	0	2	19.0	12309	3599	recent@devs|top@devs|recent@tech		Arch Linux disables AUR package adoption
1538686	history	2	543	0	1	18.1	48657	14462	recent@history|top@history		How the French Revolution Descended Into Bloodshed
1538673	AI	1	530	0	6	18.5	280679	22688	recent@AI|top@AI|recent@Stacker_Stocks		As Reddit stock falls, CEO questions value of Google's AI Overviews
1538464	meta	1	493	0	4	24.4	1054143	1057	recent@meta		GREETINGS SN FAMILY.
1538499	science	2	474	0	3	23.7	1532699	32	recent@tech|top@tech|recent@science		We're bringing back technologies we abandoned
1538582	AskSN	2	424	0	1	21.1	1054143	1057	recent@AskSN|top@AskSN		What Happened to Those Who Died Before Jesus Came?
1538592	bitcoin	1	389	0	0	20.8	356670	358	top@bitcoin		Will Coldcard hacker be caught by 2026? - Predyx
1538618	charts_and_maps	2	381	0	1	20.0	280679	22688	recent@econ|top@econ|recent@charts_and_maps		The Income Needed to Be Happy in 19 Canadian Cities
1538639	bitcoin	1	370	0	2	19.5	792262	1721	recent@bitcoin|top@bitcoin|recent@AskSN		Do you blindly trust your own discipline to avoid failing yourself?
1538257	bitcoin	1	332	0	0	30.2	462245	296	recent@bitcoinplusplus		When random.bytes() runs but doesn't work
1538838	Stacker_Stocks	2	308	0	5	13.9	9274	25809	recent@Stacker_Stocks|top@Stacker_Stocks	SELF_POST_OPP	Blok Whatcha Buying? Week #49
1538287	lightning	1	277	0	1	28.4	163128	3687	recent@lightning		Economics of Protocol Design by Rene Pickhardt
1538619	bitcoin	1	276	0	3	19.9	356670	358	recent@bitcoin|top@bitcoin		COLDCARD Hacker receives money laundering offer via OP_RETURN message
1538420	lol	2	252	0	0	24.9	163128	3687	recent@Design|recent@lol		#wtfnvk on Data, COLDCARD entropy vulnerability & other posts that went missing
1538791	AI	1	244	0	1	15.5	1538787	2	recent@bitcoin|top@bitcoin|recent@AI		Introducing Satisfied: An AI Assisted Food Logger
1538309	Stacker_Stocks	2	212	10000	29	27.5	9274	25809	recent@Stacker_Stocks	OPEN_BOUNTY	Daily Stock Discussion Sunday’s Weekly Close Contest 🟥or🟩? Up to 30k sat award
1538642	AI	1	182	0	1	19.4	280679	22688	recent@AI|top@AI|recent@science		Is AI Reasoning Right for the Wrong Reasons?
1538307	bitcoin	1	149	0	0	27.6	296825	5053	recent@bitcoin_beginners|recent@lightning		Can BlueWallet work as a signing device using old phone without internet?
1538498	Design	2	138	0	2	23.7	383547	3437	recent@Design|top@Design		How podcasts ruined America
1538304	podcasts	2	126	0	14	27.6	88718	46094	recent@podcasts		Stacker Sports Pod • Episode 94: Camp Casualties and Deadline Drama
1538837	art	3	118	0	0	14.0	1208996	392	recent@BooksAndArticles|top@BooksAndArticles		Pure poetry 📝
1538424	tech	1	115	0	1	24.9	996769	43	recent@bitcoin|recent@privacy|recent@tech		🎙️ NEW EPISODE: A 30-Year Cypherpunk on the Global Surveillance State
1538646	Education	2	108	0	0	19.3	1208996	392	recent@Education|top@Education		Welcome to Latin America 😎
1538371	lightning	1	102	0	0	25.9	440729	219	recent@lightning		Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (039b85b7db8122b01…)
1538193	BooksAndArticles	2	102	0	0	33.9	104755	12671	recent@BooksAndArticles		“Lucky the Dog and other tales from the farm”
1538281	lightning	1	100	0	0	28.7	163128	3687	recent@lightning		Gating APIs with Lightning: A Hands-On L402 Workshop Using Aperture
1539114	BooksAndArticles	2	95	0	0	1.3	263526	531	recent@lightning|top@lightning|recent@BooksAndArticles	FRESH	ZapBook — Read together. Prove it. Get paid.
1538222	Memes	2	86	0	0	31.5	468220	122	recent@Memes		The food our parents promised to make better at home
1538203	bitcoin_beginners	1	80	0	1	32.7	296825	5053	recent@bitcoin_beginners		Adding manual entropy | BlueWallet
1538386	AskSN	2	68	0	2	25.6	984933	1872	recent@AskSN|recent@history		Did you know that...?
1538196	math	2	67	0	1	33.6	104755	12671	recent@math		Elementary-level fractions for sixth graders in Singapore
1539040	bitcoin	1	36	0	0	3.2	1490792	371	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		Russia Expands Crypto Mining Ban to Moscow
1539129	bitcoin	1	36	0	0	1.0	296825	5053	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH	Dear ColdCard Attakers. Congratulations on
1538392	bitcoin	1	36	0	0	25.5	1208996	392	recent@bitcoin_beginners		The Path of the Sovereign Individual
1538482	tutorials	2	36	0	0	24.0	707170	911	recent@tutorials|top@tutorials		In Sage 100
1538975	Stacker_Stocks	2	22	0	1	5.6	9274	25809	recent@Stacker_Stocks|top@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1538274	news	2	21	0	0	29.0	1054143	1057	recent@news		Strategic partner: Peru’s Fujimori plans to intensify ties with the US
1538297	lightning	1	11	0	1	28.0	163128	3687	recent@lightning		Lightning's Biggest Problem: Failed Payments
1538825	science	2	9	0	1	14.2	792262	1721	recent@science|top@science		Venom particles.⚗️🧫
1538226	math	2	0	0	0	31.2	1248037	1918	recent@bitdevs|recent@devs|recent@math		Billiards: At the intersection of Physics, Geometry and Computer Algebra Systems
1538168	art	3	0	0	0	35.4	1248037	1918	recent@bitdevs|recent@devs|recent@science		The Art of 64-bit Assembly | Hacker News
1539108	nostr	1	0	0	0	1.5	263526	531	recent@lightning|top@lightning	FRESH	Meerat · Affiliate commerce on Nostr
1539066	bitcoin	1	0	0	0	2.4	1490792	371	recent@lightning|top@lightning		Coinos once more down...
1539120	lightning	1	0	0	1	1.1	263526	531	recent@lightning|top@lightning	FRESH	LCC ⚡ Self-hosted dashboard for managing your Bitcoin Lightning node and miners
1538350	AI	1	0	0	0	26.4	1054143	1057	recent@AI		Building a Personal AI Agent in a couple of Hours By [ Ivo Bernardo]
1538963	openagents	1	0	0	1	6.1	534967	223	recent@openagents|top@openagents		Episode 264: Running Loupe
1538760	math	2	0	0	0	16.3	1248037	1918	recent@math|top@math|recent@science		Special Relativity Boot Camp: A Geometry-First Introduction | Hacker News
1538412	Education	2	0	0	0	25.0	707170	911	recent@Education		The Rise of International Video Content
1538278	AskSN	2	0	0	2	28.8	984933	1872	recent@AskSN		Daily Discussion Thread ~AskSN
1538326	ideasfromtheedge	2	0	0	0	26.9	707170	911	recent@ideasfromtheedge		Dreams as a driving force
1538946	Design	2	0	0	0	8.6	383547	3437	recent@Design|top@Design		⚠️ COLDCARD Security Advisory Notice: Migrate ASAP!
1538318	news	2	0	0	0	27.1	1473856	15	recent@news		Payment Adoption Weekly Brief 2026/31
