# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1537111	bitcoin	1	1065	0	0	1.7	24585	360	recent@bitcoin|top@bitcoin|recent@lightning	FRESH,HOT,SIGNAL	Latest Strikes 30 - Junly 20th-26th 2026
1536863	tutorials	2	1041	0	1	6.6	900202	2585	recent@bitcoin|top@bitcoin	HOT,SIGNAL	FYI: 10x Security Bitcoin Guide
1536875	bitcoin	1	985	0	0	6.3	280679	22673	recent@bitcoin|top@bitcoin	SIGNAL	joinmarket-ng/joinmarket-ng · Release 0.35.0
1536955	bitcoin	1	803	0	3	4.4	51481	4110	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Will MemPool fees be significantly higher today because of the ColdCard issue?
1537188	bitcoinplusplus	1	791	0	0	0.9	328182	3804	recent@bitcoinplusplus|top@bitcoinplusplus	FRESH,SIGNAL	bitcoin++ Consensus Edition: Day 2
1537107	bitcoin	1	720	0	9	1.9	38951	2251	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	Can self custody actually scale
1536897	bitcoin	1	690	0	0	6.0	263526	524	recent@bitcoin|top@bitcoin	SIGNAL	Mike Schmidt on Bitcoin development progress in last 18 months
1536731	bitcoin	1	658	0	0	11.0	12582	1642	recent@bitcoin|top@bitcoin	SIGNAL	DIY BITCOIN PRIVATE KEY PROJECT (2022)
1536998	AI	1	573	0	2	3.7	1532699	27	recent@AI|top@AI	SIGNAL	What happens when expertise becomes cheap?
1536873	bitcoin_beginners	1	430	0	0	6.3	30782	25279	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Bitcoin Beginners Newsletter, Issue 110
1536725	meta	1	357	0	1	11.4	12582	1642	recent@meta|top@meta	SIGNAL	special thanks to stacker.news for alerting me to the potential loss of funds
1536750	bitcoin_Mining	1	309	0	2	10.2	1529139	21	recent@bitcoin_Mining|top@bitcoin_Mining	SIGNAL	Is mining still worth it in 2026 or is it mainly about learning?
1536714	AskSN	2	287	0	0	11.7	296825	5044	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	So, What's Your Bitcoin Risk Model?
1537172	bitcoin	1	255	0	4	1.1	74100	11699	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	To all Coinkite users and the entire Bitcoin community - NVK
1536852	bitcoin	1	251	0	0	6.7	1054143	1034	recent@bitcoin|top@bitcoin	SIGNAL	Are We Taking Bitcoin Privacy Seriously Enough?
1536899	bitcoin	1	249	0	2	5.9	1513887	11	recent@bitcoin|top@bitcoin	SIGNAL	WARNING: "Trusted" Exchanges steal funds and cannot be trusted
1536930	lightning	1	236	0	0	5.1	440729	216	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (2.5 BTC) + New Node Spotlight (037fb104d59871aeb…)
1537002	AI	1	192	0	0	3.6	280679	22673	recent@AI|top@AI	SIGNAL	Big Tech's AI Spending to Reach $760 Billion in 2026
1537204	bitcoin	1	105	0	2	0.6	296825	5044	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus	FRESH,SIGNAL	The False Promise of Commercial Hardware Wallets
1536238	bitcoin	1	21627	0	148	24.8	127838	1156	recent@bitcoin	HOT	User reports their coldcard wallet being drained on Reddit
1536349	bitcoin	1	6137	0	4	21.1	46342	635	recent@bitcoin|top@bitcoin	HOT	Operation Saylor - Episode 49/120
1536084	bitcoin	1	1835	0	4	28.8	68842	625	recent@bitcoin	HOT	Krackpot no longer broadcasts its prize claim to the public mempool
1536266	lol	2	1631	0	5	23.8	280679	22673	recent@AI|top@AI	HOT,SELF_POST_OPP	Former FTX member Leopold Aschenbrenner's $20B AI fund blows up
1535995	AI	1	1319	0	21	31.8	4078	5377	recent@AI	HOT	Who pays for your AI use?
1536137	AI	1	1026	0	18	27.0	1	27006	recent@AI	HOT	What's something you used an LLM for recently that wasn't work related?
1536654	security	1	1012	0	11	13.3	12582	1642	recent@bitcoin_beginners|top@bitcoin_beginners|recent@security	HOT	Coldcard RNG Vulnerability Analysis by Device & Firmware
1536131	AI	1	716	0	5	27.0	375687	3117	recent@AI		How can someone start using AI?
1536494	AI	1	689	0	4	18.6	401865	8328	recent@AI|top@AI		Anthropic AI Models Hacked Three Companies During Tests
1536076	lightning	1	665	0	2	29.1	440729	216	recent@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (02ea6c4189b5847ed…)
1535966	bitcoin	1	474	0	0	33.1	1490792	366	recent@bitcoin_beginners|recent@bitcoin_Mining		Trezor: How 2 People in a Prague Hackerspace Invented the Industry
1536134	bitcoin	1	422	0	1	27.0	74100	11699	recent@bitdevs		Minerva Mint: Ark-backed Cashu ecash - private bearer tokens settled on Bitcoin.
1536555	gaming	3	416	0	7	17.9	1517740	13	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	SELF_POST_OPP	BearBull: Lightning-native pari-mutuel BTC prediction market (raising on Geyser)
1536450	tech	1	406	0	2	19.4	280679	22673	recent@tech|top@tech		Is The State Department Really Building "Freedom Tech"?
1536312	bitcoin	1	365	0	4	22.4	1532699	27	recent@bitcoin|top@bitcoin		Bitcoin’s final bear leg: history says $35,000, but on-chain data disagrees
1535943	AI	1	343	0	0	35.6	249216	276	recent@AI		🤖 Buzz Community Directory
1536263	AI	1	306	0	2	23.9	280679	22673	recent@AI|top@AI		Open source project fools AI scrapers with poisoned font
1536199	tech	1	292	0	0	25.6	1245155	202	recent@tech		Badass Spanish Pilots Reload Firefighting Plane in Seaport
1536624	news	2	274	0	0	14.8	1532836	67	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus		Join Rigly's Blockparty #33
1536316	bitcoin	1	258	0	1	22.2	74100	11699	top@bitcoin|recent@bitdevs|top@bitdevs		granola: Cashu atomic swaps coordinated over Nostr - brenorb
1536651	bitcoin	1	191	0	0	13.4	296825	5044	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		What to expect when expecting forks
1536616	bitcoin_Mining	1	138	0	0	15.6	1532836	67	recent@bitcoin_Mining|top@bitcoin_Mining		Discover ASIC manufacturers in China!
1536364	bitcoin	1	133	0	1	20.8	296825	5044	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		NYSE-Listed AI Company Taps Lightning Network To Pay Employees In Bitcoin
1536358	Geyser_community	3	99	0	0	21.0	296825	5044	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		Sats Well Spent — 2026-Q2: Territory of Freedom
1536284	bitcoin_Mining	1	93	0	0	23.1	185956	166	recent@bitcoin_Mining|top@bitcoin_Mining		[Update] Bassin 2.1.1 on Umbrel - Self-Hosted Solo Bitcoin Mining Pool (ckPool)
1536619	AI	1	74	0	0	15.4	249216	276	recent@AI|top@AI		🤖 A directory of publicly shared Buzz communities.
1536010	bitcoin_beginners	1	59	0	2	31.1	1532836	67	recent@bitcoin_beginners		Will history repeat itself in August? Most likely, yes.
1536968	bitcoin	1	56	0	0	4.2	296825	5044	recent@bitcoin_beginners|top@bitcoin_beginners		COLDCARD's RNG Failed. Move Your Coins.
1537008	bitcoin	1	36	0	0	3.5	296825	5044	recent@bitcoin_beginners|top@bitcoin_beginners		A practical supply chain attack on the Coldcard: 12th May, 2020
1536960	bitcoin	1	36	0	0	4.3	296825	5044	recent@bitcoin_beginners|top@bitcoin_beginners		Multisig Vault - Most secure for large amounts Bitcoin wallet for mobile
1536726	tech	1	36	0	0	11.2	296825	5044	recent@bitcoin_beginners|top@bitcoin_beginners		Armada: The Open Source, Encrypted Discord Alternative
1536108	bitcoin_beginners	1	36	0	0	27.8	1444593	97	recent@bitcoin_beginners		⚠️  Hardware wallet + seed en la misma ubicación
1536041	bitcoin_beginners	1	36	0	0	30.5	1532836	67	recent@bitcoin_beginners		For anyone who might be interested in how to install a node?
1536657	AI	1	21	0	1	13.1	1248037	1913	recent@AI|top@AI		$1.5T Margin Debt and $570B AI Borrowing
1536268	security	1	1	0	0	23.6	280679	22673	recent@security|top@security		Escaping Linux Sandboxes via PipeWire (CVE-2026-5674)
1536626	Design	2	0	0	1	14.7	1248037	1913	recent@bitdevs|top@bitdevs|recent@devs		Concurrency, interactivity, mutability, choose two
1536194	bitcoin	1	0	0	5	25.7	280679	22673	recent@lightning		BoltzExchange/boltz-web-app · Release v2.2.0
