# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1537172	bitcoin	1	411	0	30	5.2	74100	11714	recent@bitcoin|top@bitcoin	SIGNAL	To all Coinkite users and the entire Bitcoin community - NVK
1537353	bitcoin	1	405	0	1	1.9	38951	2253	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	What are the best hardware wallets to replace a coldcard
1537204	bitcoin	1	307	0	4	4.8	296825	5044	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	The False Promise of Commercial Hardware Wallets
1536852	bitcoin	1	251	0	0	10.8	1054143	1036	recent@bitcoin|top@bitcoin	SIGNAL	Are We Taking Bitcoin Privacy Seriously Enough?
1536899	bitcoin	1	249	0	2	10.1	1513887	11	recent@bitcoin|top@bitcoin	SIGNAL	WARNING: "Trusted" Exchanges steal funds and cannot be trusted
1537267	AI	1	244	0	1	3.8	328182	3806	recent@bitcoin|top@bitcoin|recent@AI	SIGNAL	Spiral x Goose: The Best is Yet to Honk
1536930	lightning	1	236	0	0	9.3	440729	216	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (2.5 BTC) + New Node Spotlight (037fb104d59871aeb…)
1537002	AI	1	213	0	0	7.8	280679	22673	recent@AI|top@AI	SIGNAL	Big Tech's AI Spending to Reach $760 Billion in 2026
1537252	lightning	1	158	0	0	4.0	328182	3806	recent@lightning|top@lightning	SIGNAL	Predicting Channel Closures in the Lightning Network with Machine Learning
1537407	bitcoin	1	100	0	0	0.3	74100	11714	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	In case you thought self custody was mainstream...
1536238	bitcoin	1	21636	0	153	28.9	127838	1156	recent@bitcoin	HOT	User reports their coldcard wallet being drained on Reddit
1536720	security	1	6200	0	23	15.7	1	27006	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT	Coldcard Mk2, Mk3, Mk4, Mk5, and Q Firmware Security Vulnerability
1536349	bitcoin	1	6137	0	4	25.3	46342	635	recent@bitcoin	HOT	Operation Saylor - Episode 49/120
1536739	bitcoin	1	2421	0	33	14.8	12582	1643	recent@bitcoin|top@bitcoin	HOT	Technical Deep Dive into the Entropy Issue
1536709	security	1	2357	0	17	16.0	12582	1643	recent@bitcoin_beginners|top@bitcoin_beginners|recent@security	HOT	keep your f*ing coins off the exchange: dice-roll seed generation is sound
1536266	lol	2	1631	0	5	28.0	280679	22673	recent@AI	HOT,SELF_POST_OPP	Former FTX member Leopold Aschenbrenner's $20B AI fund blows up
1536654	security	1	1432	0	11	17.5	12582	1643	recent@bitcoin_beginners|top@bitcoin_beginners|recent@security	HOT	Coldcard RNG Vulnerability Analysis by Device & Firmware
1536137	AI	1	1026	0	18	31.2	1	27006	recent@AI	HOT	What's something you used an LLM for recently that wasn't work related?
1536131	AI	1	716	0	5	31.2	375687	3117	recent@AI		How can someone start using AI?
1536494	AI	1	689	0	4	22.8	401865	8331	recent@AI|top@AI		Anthropic AI Models Hacked Three Companies During Tests
1536076	lightning	1	665	0	2	33.3	440729	216	recent@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (02ea6c4189b5847ed…)
1536731	bitcoin	1	658	0	0	15.2	12582	1643	top@bitcoin		DIY BITCOIN PRIVATE KEY PROJECT (2022)
1536134	bitcoin	1	422	0	1	31.2	74100	11714	recent@bitdevs		Minerva Mint: Ark-backed Cashu ecash - private bearer tokens settled on Bitcoin.
1536555	gaming	3	416	0	7	22.1	1517740	13	top@bitcoin|recent@bitcoinplusplus|top@bitcoinplusplus	SELF_POST_OPP	BearBull: Lightning-native pari-mutuel BTC prediction market (raising on Geyser)
1536450	tech	1	406	0	2	23.6	280679	22673	recent@tech|top@tech		Is The State Department Really Building "Freedom Tech"?
1536725	meta	1	357	0	1	15.5	12582	1643	recent@meta|top@meta		special thanks to stacker.news for alerting me to the potential loss of funds
1536750	bitcoin_Mining	1	309	0	2	14.4	1529139	21	recent@bitcoin_Mining|top@bitcoin_Mining		Is mining still worth it in 2026 or is it mainly about learning?
1536263	AI	1	306	0	2	28.1	280679	22673	recent@AI		Open source project fools AI scrapers with poisoned font
1536199	tech	1	292	0	0	29.8	1245155	202	recent@tech		Badass Spanish Pilots Reload Firefighting Plane in Seaport
1536714	AskSN	2	287	0	0	15.9	296825	5044	recent@bitcoin_beginners|top@bitcoin_beginners		So, What's Your Bitcoin Risk Model?
1536624	news	2	274	0	0	19.0	1532836	70	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus		Join Rigly's Blockparty #33
1536316	bitcoin	1	258	0	1	26.4	74100	11714	recent@bitdevs|recent@nostr		granola: Cashu atomic swaps coordinated over Nostr - brenorb
1536651	bitcoin	1	191	0	0	17.6	296825	5044	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		What to expect when expecting forks
1536616	bitcoin_Mining	1	138	0	0	19.7	1532836	70	recent@bitcoin_Mining|top@bitcoin_Mining		Discover ASIC manufacturers in China!
1536364	bitcoin	1	133	0	1	25.0	296825	5044	recent@bitcoin_beginners|recent@lightning		NYSE-Listed AI Company Taps Lightning Network To Pay Employees In Bitcoin
1536358	Geyser_community	3	99	0	0	25.2	296825	5044	recent@bitcoin_beginners|recent@lightning		Sats Well Spent — 2026-Q2: Territory of Freedom
1536284	bitcoin_Mining	1	93	0	0	27.3	185956	166	recent@bitcoin_Mining		[Update] Bassin 2.1.1 on Umbrel - Self-Hosted Solo Bitcoin Mining Pool (ckPool)
1536619	AI	1	74	0	0	19.6	249216	276	recent@AI|top@AI		🤖 A directory of publicly shared Buzz communities.
1536010	bitcoin_beginners	1	59	0	2	35.3	1532836	70	recent@bitcoin_beginners		Will history repeat itself in August? Most likely, yes.
1536968	bitcoin	1	56	0	0	8.3	296825	5044	recent@bitcoin_beginners|top@bitcoin_beginners		COLDCARD's RNG Failed. Move Your Coins.
1537366	tech	1	52	0	0	1.6	983106	21	recent@lightning|top@lightning	FRESH	LNemail browser extension
1536657	AI	1	42	0	1	17.3	1248037	1913	recent@AI|top@AI		$1.5T Margin Debt and $570B AI Borrowing
1537008	bitcoin	1	36	0	0	7.7	296825	5044	recent@bitcoin_beginners|top@bitcoin_beginners		A practical supply chain attack on the Coldcard: 12th May, 2020
1536960	bitcoin	1	36	0	0	8.5	296825	5044	recent@bitcoin_beginners|top@bitcoin_beginners		Multisig Vault - Most secure for large amounts Bitcoin wallet for mobile
1536726	tech	1	36	0	0	15.4	296825	5044	recent@bitcoin_beginners|top@bitcoin_beginners		Armada: The Open Source, Encrypted Discord Alternative
1536108	bitcoin_beginners	1	36	0	0	32.0	1444593	97	recent@bitcoin_beginners		⚠️  Hardware wallet + seed en la misma ubicación
1536041	bitcoin_beginners	1	36	0	0	34.6	1532836	70	recent@bitcoin_beginners		For anyone who might be interested in how to install a node?
1536268	security	1	1	0	0	27.8	280679	22673	recent@security		Escaping Linux Sandboxes via PipeWire (CVE-2026-5674)
1536626	Design	2	0	0	1	18.8	1248037	1913	recent@bitdevs|top@bitdevs|recent@devs		Concurrency, interactivity, mutability, choose two
1536194	bitcoin	1	0	0	5	29.8	280679	22673	recent@lightning		BoltzExchange/boltz-web-app · Release v2.2.0
1537388	bitcoin	1	0	0	0	1.1	12582	1643	recent@devs|top@devs	FRESH	I wanted to test a coldcard's dice-roll generation against my computer's
1537373	openagents	1	0	0	2	1.2	534967	221	recent@openagents|top@openagents	FRESH	Episode 263: Bitcoin Wallets Under Attack
