# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1550589	news	2	397	0	0	1.2	74100	12059	recent@news|top@news	FRESH,SIGNAL	Now Chainalysis is Suing US Government Over a Record Contract
1550357	Design	2	389	0	1	7.7	383547	3522	recent@Design|top@Design	SIGNAL	Azgaar’s fantasy map generator
1550302	AI	1	379	0	1	9.2	8842	480	recent@AI|top@AI	SIGNAL	Capitalizing Untethered AI Agents
1550241	mostly_harmless	2	359	0	6	11.3	12393	464	recent@bitcoin_beginners|top@bitcoin_beginners|recent@mostly_harmless	SIGNAL,SELF_POST_OPP	Emotional sovereignty and self-custody
1550582	nostr	1	261	0	0	1.5	1496326	14	recent@nostr|top@nostr|recent@privacy	FRESH,SIGNAL	New Cordn update: voice notes 🔥🎤
1550293	lightning	1	252	0	1	9.4	440729	234	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (3.0 BTC) + New Node Spotlight (038d4dd9b0fa7d586…)
1550355	BooksAndArticles	2	240	0	0	7.7	458256	4866	recent@history|top@history|recent@BooksAndArticles	SIGNAL	Other cultures have their own way of saying 'once upon a time'
1550414	news	2	209	0	5	5.9	984933	2072	recent@news|top@news	SIGNAL,SELF_POST_OPP	Bill Rasmussen, founder of ESPN, has died at the age of 93.
1550375	lol	2	203	0	4	7.1	296825	5154	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lol	SIGNAL	6 BTC sits in a wallet built to be cracked. Still unsolved.
1550490	econ	2	199	0	2	4.7	837285	1455	recent@econ|top@econ	SIGNAL	The Real Story in Bonds: Long-Term Capital Is Expensive Again
1550554	bitcoin_beginners	1	184	0	0	2.8	1532836	271	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining	SIGNAL	practical advice for the block party
1550560	bitcoin_beginners	1	145	0	1	2.5	1532836	271	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining	SIGNAL	Projected hash rate for the blockparty this Saturday, August 22
1550493	bitcoin_Mining	1	134	0	0	4.6	1490792	407	recent@bitcoin_Mining|top@bitcoin_Mining	SIGNAL	Nvidia crypto mining GPUs hacked to restore locked-away VRAM
1550486	bitcoin	1	133	0	0	4.8	1490792	407	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	The DIY Signing Device Revolution
1550423	charts_and_maps	2	131	0	0	5.7	984933	2072	recent@charts_and_maps|top@charts_and_maps	SIGNAL	The Slippery Slope of women’s rights.
1550275	mostly_harmless	2	128	0	0	10.0	798714	1358	recent@mostly_harmless|top@mostly_harmless	SIGNAL	Reflections from last night
1550575	Construction_and_Engineering	2	124	0	0	1.8	9274	26443	recent@Construction_and_Engineering|top@Construction_and_Engineering|recent@Stacker_Stocks	FRESH,SIGNAL	Trimble helps ensure earthworks go to plan
1550590	bitcoin_Mining	1	102	0	1	1.2	341578	5920	recent@bitcoin_Mining|top@bitcoin_Mining	FRESH,SIGNAL	Bitcoin mining renaissance with blake2b
1550496	science	2	100	0	0	4.4	1490792	407	recent@science|top@science	SIGNAL	CosmoCube
1549979	meta	1	10502	0	11	28.2	48657	14752	recent@meta	HOT	Stacker News Monthly: July 2026
1549793	bitcoin	1	5259	5000	20	32.3	48657	14752	recent@bitcoin|recent@AskSN	OPEN_BOUNTY,HOT	⚡Best tips for running a profitable lighting node?⚡
1549904	bitcoin	1	3352	0	10	30.0	163128	3761	recent@bitcoin|recent@bitcoinplusplus|recent@bitdevs	HOT	Compact Block Filters for Users and Wallet Developers
1550204	AskSN	2	3196	0	10	13.8	104755	12766	recent@AskSN|top@AskSN	HOT,SELF_POST_OPP	What problem did you solve recently?
1549750	bitcoin	1	2849	0	3	33.5	1014665	228	recent@bitcoin	HOT	Bitcoin post-quantum R&D tldr - Conduition on the state of Bitcoin post-quantum
1550073	lol	2	2360	0	26	24.8	74100	12059	recent@bitcoin|recent@lol	HOT	BIP-110 Post Mortem - lopp
1550071	the_stacker_muse	3	2194	0	5	25.1	724606	12149	recent@econ|recent@BooksAndArticles	HOT,SELF_POST_OPP	AI Meets Gatekept Publishing Industry: An Infinite Generation Story (WSJ,Silman)
1550066	the_stacker_muse	3	1756	0	5	25.4	724606	12149	recent@econ	HOT,SELF_POST_OPP	"At Some Point, Decline is a Choice": NIMBY and Data Centers (WSJ, Blake Hurst)
1549968	bitcoin	1	1546	0	1	28.4	30782	25497	recent@bitcoin	HOT	BitBox 08.2026 Dixence update
1550017	bitcoin	1	1305	0	7	26.9	109384	113	recent@bitcoin	HOT	Glimpse: Regulated Bitcoin Prediction Markets
1549964	Stacker_Stocks	2	1296	0	3	28.5	328182	3856	recent@Stacker_Stocks	HOT	Nvidia discloses $21B stake in SpaceX
1549796	bitcoin	1	1127	0	1	32.2	462245	299	recent@bitcoin|recent@bitcoinplusplus	HOT	Stable Payjoin — Last Week in Bitcoin (Aug 10 - 16)
1550117	charts_and_maps	2	1078	0	5	22.6	1	27155	recent@econ|top@econ|recent@Construction_and_Engineering	HOT,SELF_POST_OPP	Motivated Seller Index Map For Homes Across US
1550212	AI	1	1060	0	5	13.0	263596	236	recent@AI|top@AI	HOT	Stripe will reportedly acquire AI gateway startup OpenRouter for $7B+
1549725	AI	1	1021	0	2	34.9	440139	4261	recent@tech|recent@AI	HOT	How AI text watermarking works
1549717	BooksAndArticles	2	893	0	6	35.2	1264102	65	recent@BooksAndArticles	SELF_POST_OPP	New in stock: Erik Cason's Cryptosovereignty
1549765	bitcoin	1	803	0	2	32.8	74100	12059	recent@bitcoin|recent@bitdevs		krux project has a new maintainer: JohnDoe_le_frog
1550190	nostr	1	718	0	9	15.0	263526	580	recent@lightning|top@lightning|recent@nostr		Running a new independent MostroP2P instance — Shadowbip Mostro
1549902	bitcoin	1	643	0	0	30.1	74100	12059	recent@bitcoin|recent@bitcoin_Mining		RY3T Nova: First Product Built on Mujina - 256 Foundation
1550045	Politics_And_Law	3	612	0	1	25.8	88718	46593	recent@econ|recent@history		Ahoy! Ahoy! The Telephone, Entrepreneurship, and Cronyism
1550144	Music	3	593	0	1	21.5	88718	46593	recent@history|top@history		Hip-Hopping to Regime Change? USAID Efforts in Cuba | The Libertarian Institute
1549774	bitcoin	1	510	0	1	32.6	341578	5920	recent@bitcoin		Going live in 3 hours with Age of Abundance to talk post split Bitcoin
1549719	Geyser_community	3	505	0	3	35.0	12393	464	recent@bitcoin|recent@bitcoin_beginners		Bitcoin Culture Is Not Dead. It Just Stopped Being One Culture
1549805	bitcoin	1	453	0	0	32.1	178	927	recent@bitcoin		Bitcoin Tech Talk #514: Incentives, Poor Zs, Fertility/Fiat, Food Importance++
1549754	lightning	1	443	0	1	33.4	440729	234	recent@lightning		Biggest Channel Opened Today (4.0 BTC) + New Node Spotlight (034529b085724e127…)
1550168	art	3	416	0	4	17.8	1	27155	recent@science|top@science		Animated 3D rendering of a eukaryotic cell
1549994	Stacker_Stocks	2	373	0	1	27.9	1532699	179	recent@Stacker_Stocks		The 10-ETF Portfolio Sending a Warning About the Rest of 2026
1550004	science	2	338	0	1	27.4	328182	3856	recent@science		Total Solar Eclipse From Space
1549986	lol	2	334	0	9	28.0	88988	46760	recent@news|recent@lol	SELF_POST_OPP	Famous Toronto Strip Club left "Topless" after fire
1549993	lol	2	334	0	0	27.9	328182	3856	recent@lol		Chainalysis sues US government over $95 million ICE contract awarded to TRM Labs
1549848	lightning	1	325	0	0	31.1	163128	3761	recent@lightning		Torq: The node management system built for scale.
1549735	Stacker_Stocks	2	314	0	3	34.3	402772	22207	recent@Stacker_Stocks		Strategy Increases USD Reserve by $150 Million and Repurchases $132M of STRC
1550105	Photography	3	292	0	3	23.2	984933	2072	recent@history|top@history		Colorado Springs, 1952
1549972	Stacker_Stocks	2	289	0	0	28.3	328182	3856	recent@econ|recent@Stacker_Stocks		Germany’s Auto Giant Is Losing the Race
1550200	nostr	1	257	0	0	14.1	252116	17	recent@nostr|top@nostr		if you love Zig and Nostr you're gonna fall in love with this library
1549821	Memes	2	256	0	2	31.6	36151	1597	recent@Memes		Meme Monday - Top Meme Goes in the Newsletter
1550120	bitcoin_beginners	1	252	0	3	22.4	375687	3136	recent@bitcoin_beginners|top@bitcoin_beginners		MOSTRO VS LNP2PBOT 🧟🆚🤖
1549709	bitcoin	1	246	0	0	35.6	74100	12059	recent@bitcoin|recent@lightning|recent@nostr		bitcoin-decoder: Decode all things bitcoin - Psycarlo
1549751	AskSN	2	238	0	0	33.4	984933	2072	recent@AskSN		AskSN Weekly Q&A Awards Issue #3
1549858	news	2	204	0	6	30.9	440139	4261	recent@news	SELF_POST_OPP	Hayden Panettiere Dead: "Heroes,' 'Nashville' & 'Scream' Star Was 36
1550000	Design	2	170	0	0	27.5	383547	3522	recent@Design		The making of Cursor’s icons
1549744	Politics_And_Law	3	164	0	0	33.9	401865	8394	recent@Stacker_Stocks		US Navy Awards Raytheon $22.9 billion Contract to Boost Tomahawk Output
1549978	AI	1	135	0	0	28.2	984933	2072	recent@AI|recent@news		Trump crypto firm backs venture offering AI from restricted Chinese companies
1550218	meta	1	118	0	0	12.6	36151	1597	recent@meta|top@meta		This Day on SN: August 18
1550080	Stacker_Stocks	2	103	0	1	24.1	9274	26443	recent@Stacker_Stocks		⬆️ Reddit Upvoted. Now What? - Snacks
1550048	openagents	1	102	0	2	25.7	534967	228	recent@openagents		Episode 270: Deploying Sarah
1550154	AI	1	73	0	0	20.2	1054143	1111	recent@AI|top@AI		Meta plan AI academy to boost Nigeria’s tech talent
1550398	math	2	73	0	0	6.4	1248037	1965	recent@math|top@math		A digestion of the proof of Sendov's conjecture | Hacker News
1550211	Stacker_Stocks	2	61	0	15	13.0	9274	26443	recent@Stacker_Stocks|top@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1550596	Stacker_Stocks	2	46	0	0	0.9	1054143	1111	recent@Stacker_Stocks|top@Stacker_Stocks	FRESH	How 24 firms control over 70% of Nigeria’s stock market
1549861	security	1	42	0	0	30.9	416864	928	recent@security|recent@Education		TryHackMe's HackerHolidays 2026 Event - Day 7 - Overheard at Breakfast [writeup]
1550567	bitcoin_beginners	1	36	0	0	2.3	1532836	271	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		🚨Giveaway Thor X1 aka BC01 — 3TH/s of Bitcoin mining from home ⚡️🏠 11j/Ths
1550266	AskSN	2	36	0	0	10.4	984933	2072	recent@AskSN|top@AskSN|recent@history		The Oscar-Winning Fugitive
1549910	lightning	1	21	0	0	29.7	163128	3761	recent@lightning		The Complete Guide to Running Your Own Bitcoin Node (Umbrel + Lightning)
1549761	AI	1	21	0	0	33.0	798714	1358	recent@AI		Proof of Work (AudioBook) - Chapter 22
1550245	AskSN	2	21	0	2	11.2	984933	2072	recent@AskSN|top@AskSN		Daily Discussion Thread ~AskSN
1550258	Design	2	21	0	0	10.8	383547	3522	recent@Design|top@Design		The human is the loop
1549934	bitcoin	1	10	0	0	29.3	223678	6015	recent@bitcoin		Introducing Verify Wealth — Bitcoin-native financial planning
1549983	news	2	10	0	0	28.1	328182	3856	recent@news		Binance gave Moscow client details used to charge Russian over Ukraine donations
1549718	AskSN	2	8	0	1	35.1	984933	2072	recent@AskSN		Daily Discussion Thread ~AskSN
1550155	bitcoin	1	0	0	1	20.2	47274	144	top@bitcoin		Why Bitcoin Cannot "Separate Money and State" (And Why We're Still Winning...)
1550070	art	3	0	0	0	25.1	1248037	1965	recent@math|recent@science		Theory of Fluids Enters the 21st Century | Hacker News
1550528	Stacker_Stocks	2	0	0	0	3.7	1532699	179	recent@Stacker_Stocks|top@Stacker_Stocks		De-Teasing Behind the Markets: The 4 Stocks Behind the "Flight Royalty" Pitch
1549747	AskSN	2	0	0	0	33.6	984933	2072	recent@AskSN|recent@history		The Silent Exile and Mystique Behind the Death of José de San Martín
