# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1549685	news	2	67	0	1	31.7	1508500	402	recent@news		Iranian army chief offers $30,000 bounty for killing or capturing US soldiers.
1549656	news	2	67	0	0	33.3	1528623	22	recent@news		French Tax Agency Doxxes 678K Bitcoin Holders + BitLicense Fight
1549861	security	1	42	0	0	25.9	416864	928	recent@security|recent@Education		TryHackMe's HackerHolidays 2026 Event - Day 7 - Overheard at Breakfast [writeup]
1550211	Stacker_Stocks	2	40	0	6	8.1	9274	26435	recent@Stacker_Stocks|top@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1550266	AskSN	2	36	0	0	5.4	984933	2072	recent@AskSN|top@AskSN|recent@history		The Oscar-Winning Fugitive
1549910	lightning	1	21	0	0	24.7	163128	3761	recent@lightning		The Complete Guide to Running Your Own Bitcoin Node (Umbrel + Lightning)
1549761	AI	1	21	0	0	28.0	798714	1358	recent@AI		Proof of Work (AudioBook) - Chapter 22
1550245	AskSN	2	21	0	2	6.3	984933	2072	recent@AskSN|top@AskSN		Daily Discussion Thread ~AskSN
1550258	Design	2	21	0	0	5.9	383547	3522	recent@Design|top@Design		The human is the loop
1549934	bitcoin	1	10	0	0	24.4	223678	6015	recent@bitcoin		Introducing Verify Wealth — Bitcoin-native financial planning
1549983	news	2	10	0	0	23.1	328182	3856	recent@news|top@news		Binance gave Moscow client details used to charge Russian over Ukraine donations
1549718	AskSN	2	8	0	1	30.2	984933	2072	recent@AskSN		Daily Discussion Thread ~AskSN
1550155	bitcoin	1	0	0	1	15.2	47274	144	top@bitcoin		Why Bitcoin Cannot "Separate Money and State" (And Why We're Still Winning...)
1550070	art	3	0	0	0	20.2	1248037	1965	recent@math|top@math|recent@science		Theory of Fluids Enters the 21st Century | Hacker News
1549747	AskSN	2	0	0	0	28.6	984933	2072	recent@AskSN|recent@history		The Silent Exile and Mystique Behind the Death of José de San Martín
1550202	ideasfromtheedge	2	0	0	0	9.0	1549654	8	recent@ideasfromtheedge|top@ideasfromtheedge		Challenge Preconceived Ideas
1550267	news	2	0	0	0	5.4	458256	4866	recent@news|top@news		US states take on Meta in pivotal trial over child social media addiction claims
