# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1549848	lightning	1	325	0	0	24.2	163128	3761	recent@lightning		Torq: The node management system built for scale.
1549735	Stacker_Stocks	2	314	0	3	27.4	402772	22205	recent@Stacker_Stocks		Strategy Increases USD Reserve by $150 Million and Repurchases $132M of STRC
1550105	Photography	3	292	0	3	16.3	984933	2069	recent@history|top@history		Colorado Springs, 1952
1549972	Stacker_Stocks	2	289	0	0	21.4	328182	3856	recent@econ|top@econ|recent@Stacker_Stocks		Germany’s Auto Giant Is Losing the Race
1549821	Memes	2	256	0	2	24.7	36151	1597	recent@Memes		Meme Monday - Top Meme Goes in the Newsletter
1549709	bitcoin	1	246	0	0	28.7	74100	12050	recent@bitcoin|recent@lightning|recent@nostr		bitcoin-decoder: Decode all things bitcoin - Psycarlo
1549751	AskSN	2	238	0	0	26.5	984933	2069	recent@AskSN		AskSN Weekly Q&A Awards Issue #3
1549858	news	2	204	0	6	24.0	440139	4261	recent@news	SELF_POST_OPP	Hayden Panettiere Dead: "Heroes,' 'Nashville' & 'Scream' Star Was 36
1549599	lol	2	202	0	4	35.1	1245155	251	recent@lol		This is Alma. He is my cat. Shame him for what he did.
1550000	Design	2	170	0	0	20.6	383547	3522	recent@Design|top@Design		The making of Cursor’s icons
1549744	Politics_And_Law	3	164	0	0	27.0	401865	8394	recent@Stacker_Stocks		US Navy Awards Raytheon $22.9 billion Contract to Boost Tomahawk Output
1549678	Stacker_Stocks	2	154	0	25	30.1	9274	26435	recent@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1550120	bitcoin_beginners	1	152	0	2	15.5	375687	3136	recent@bitcoin_beginners|top@bitcoin_beginners		MOSTRO VS LNP2PBOT 🧟🆚🤖
1549882	Politics_And_Law	3	137	0	0	23.7	642641	8337	recent@econ|top@econ|recent@history		Iran’s Secret Plan to Escalate the War
1549978	AI	1	135	0	0	21.3	984933	2069	recent@AI|top@AI|recent@news		Trump crypto firm backs venture offering AI from restricted Chinese companies
1550080	Stacker_Stocks	2	103	0	1	17.2	9274	26435	recent@Stacker_Stocks|top@Stacker_Stocks		⬆️ Reddit Upvoted. Now What? - Snacks
1550048	openagents	1	102	0	2	18.8	534967	228	recent@openagents|top@openagents		Episode 270: Deploying Sarah
1550154	AI	1	73	0	0	13.3	1054143	1109	recent@AI|top@AI		Meta plan AI academy to boost Nigeria’s tech talent
1549685	news	2	67	0	1	29.7	1508500	402	recent@news		Iranian army chief offers $30,000 bounty for killing or capturing US soldiers.
1549656	news	2	67	0	0	31.3	1528623	22	recent@news		French Tax Agency Doxxes 678K Bitcoin Holders + BitLicense Fight
1549595	lol	2	57	0	0	35.2	1245155	251	recent@lol		This is Binx. Shame him for what he's done.
1549861	security	1	42	0	0	23.9	416864	928	recent@security|top@security|recent@Education		TryHackMe's HackerHolidays 2026 Event - Day 7 - Overheard at Breakfast [writeup]
1550357	Design	2	42	0	1	0.8	383547	3522	recent@Design|top@Design	FRESH	Azgaar’s fantasy map generator
1550211	Stacker_Stocks	2	40	0	3	6.1	9274	26435	recent@Stacker_Stocks|top@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1550266	AskSN	2	36	0	0	3.5	984933	2069	recent@AskSN|top@AskSN|recent@history		The Oscar-Winning Fugitive
1550355	BooksAndArticles	2	36	0	0	0.8	458256	4866	recent@history|top@history|recent@BooksAndArticles	FRESH	Other cultures have their own way of saying 'once upon a time'
1549910	lightning	1	21	0	0	22.7	163128	3761	recent@lightning|top@lightning		The Complete Guide to Running Your Own Bitcoin Node (Umbrel + Lightning)
1549761	AI	1	21	0	0	26.1	798714	1358	recent@AI		Proof of Work (AudioBook) - Chapter 22
1550245	AskSN	2	21	0	2	4.3	984933	2069	recent@AskSN|top@AskSN		Daily Discussion Thread ~AskSN
1550258	Design	2	21	0	0	3.9	383547	3522	recent@Design|top@Design		The human is the loop
1549934	bitcoin	1	10	0	0	22.4	223678	6015	recent@bitcoin|top@bitcoin		Introducing Verify Wealth — Bitcoin-native financial planning
1549983	news	2	10	0	0	21.2	328182	3856	recent@news|top@news		Binance gave Moscow client details used to charge Russian over Ukraine donations
1549718	AskSN	2	8	0	1	28.2	984933	2069	recent@AskSN		Daily Discussion Thread ~AskSN
1550155	bitcoin	1	0	0	1	13.2	47274	144	top@bitcoin		Why Bitcoin Cannot "Separate Money and State" (And Why We're Still Winning...)
1550375	lol	2	0	0	1	0.2	296825	5153	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lol	FRESH	6 BTC sits in a wallet built to be cracked. Still unsolved.
1550070	art	3	0	0	0	18.2	1248037	1964	recent@math|top@math|recent@science		Theory of Fluids Enters the 21st Century | Hacker News
1549747	AskSN	2	0	0	0	26.7	984933	2069	recent@AskSN|recent@history		The Silent Exile and Mystique Behind the Death of José de San Martín
1550202	ideasfromtheedge	2	0	0	0	7.0	1549654	8	recent@ideasfromtheedge|top@ideasfromtheedge		Challenge Preconceived Ideas
1550267	news	2	0	0	0	3.5	458256	4866	recent@news|top@news		US states take on Meta in pivotal trial over child social media addiction claims
