# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1550528	Stacker_Stocks	2	416	0	2	13.9	1532699	180	recent@Stacker_Stocks|top@Stacker_Stocks		De-Teasing Behind the Markets: The 4 Stocks Behind the "Flight Royalty" Pitch
1550357	Design	2	389	0	1	17.9	383547	3522	recent@Design|top@Design		Azgaar’s fantasy map generator
1550302	AI	1	379	0	1	19.4	8842	480	recent@AI|top@AI		Capitalizing Untethered AI Agents
1550241	mostly_harmless	2	359	0	6	21.6	12393	464	recent@bitcoin_beginners|top@bitcoin_beginners|recent@mostly_harmless	SELF_POST_OPP	Emotional sovereignty and self-custody
1550105	Photography	3	313	0	3	33.4	984933	2073	recent@history		Colorado Springs, 1952
1550414	news	2	291	0	5	16.2	984933	2073	recent@news|top@news	SELF_POST_OPP	Bill Rasmussen, founder of ESPN, has died at the age of 93.
1550120	bitcoin_beginners	1	262	0	4	32.7	375687	3136	recent@bitcoin_beginners		MOSTRO VS LNP2PBOT 🧟🆚🤖
1550200	nostr	1	257	0	0	24.4	252116	17	recent@nostr		if you love Zig and Nostr you're gonna fall in love with this library
1550293	lightning	1	252	0	1	19.6	440729	234	recent@lightning|top@lightning		Biggest Channel Opened Today (3.0 BTC) + New Node Spotlight (038d4dd9b0fa7d586…)
1550355	BooksAndArticles	2	240	0	0	18.0	458256	4866	recent@history|top@history|recent@BooksAndArticles		Other cultures have their own way of saying 'once upon a time'
1550375	lol	2	203	0	4	17.3	296825	5154	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lol		6 BTC sits in a wallet built to be cracked. Still unsolved.
1550490	econ	2	199	0	2	14.9	837285	1456	recent@econ|top@econ		The Real Story in Bonds: Long-Term Capital Is Expensive Again
1550554	bitcoin_beginners	1	184	0	0	13.1	1532836	275	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		practical advice for the block party
1550560	bitcoin_beginners	1	145	0	1	12.7	1532836	275	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		Projected hash rate for the blockparty this Saturday, August 22
1550575	Construction_and_Engineering	2	145	0	0	12.1	9274	26461	recent@Construction_and_Engineering|top@Construction_and_Engineering|recent@Stacker_Stocks		Trimble helps ensure earthworks go to plan
1550493	bitcoin_Mining	1	134	0	0	14.8	1490792	409	recent@bitcoin_Mining|top@bitcoin_Mining		Nvidia crypto mining GPUs hacked to restore locked-away VRAM
1550486	bitcoin	1	133	0	0	15.0	1490792	409	recent@bitcoin_beginners|top@bitcoin_beginners		The DIY Signing Device Revolution
1550423	charts_and_maps	2	131	0	0	15.9	984933	2073	recent@charts_and_maps|top@charts_and_maps		The Slippery Slope of women’s rights.
1550275	mostly_harmless	2	128	0	0	20.2	798714	1358	recent@mostly_harmless|top@mostly_harmless		Reflections from last night
1550218	meta	1	118	0	0	22.8	36151	1597	recent@meta|top@meta		This Day on SN: August 18
1550080	Stacker_Stocks	2	103	0	1	34.4	9274	26461	recent@Stacker_Stocks		⬆️ Reddit Upvoted. Now What? - Snacks
1550048	openagents	1	102	0	2	36.0	534967	229	recent@openagents		Episode 270: Deploying Sarah
1550496	science	2	100	0	0	14.7	1490792	409	recent@science|top@science		CosmoCube
1550154	AI	1	73	0	0	30.4	1054143	1111	recent@AI		Meta plan AI academy to boost Nigeria’s tech talent
1550398	math	2	73	0	0	16.7	1248037	1965	recent@math|top@math		A digestion of the proof of Sendov's conjecture | Hacker News
1550211	Stacker_Stocks	2	61	0	26	23.3	9274	26461	recent@Stacker_Stocks|top@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1550567	bitcoin_beginners	1	36	0	0	12.5	1532836	275	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		🚨Giveaway Thor X1 aka BC01 — 3TH/s of Bitcoin mining from home ⚡️🏠 11j/Ths
1550266	AskSN	2	36	0	0	20.6	984933	2073	recent@AskSN|top@AskSN|recent@history		The Oscar-Winning Fugitive
1550245	AskSN	2	21	0	2	21.5	984933	2073	recent@AskSN|top@AskSN		Daily Discussion Thread ~AskSN
1550258	Design	2	21	0	0	21.1	383547	3522	recent@Design|top@Design		The human is the loop
1550719	openagents	1	0	0	1	2.0	534967	229	recent@openagents|top@openagents		Episode 271: Sarah on the BEAM
1550070	art	3	0	0	0	35.4	1248037	1965	recent@math|recent@science		Theory of Fluids Enters the 21st Century | Hacker News
1550691	ideasfromtheedge	2	0	0	0	6.3	1301409	26	recent@ideasfromtheedge|top@ideasfromtheedge		The Fiat Autopsy
1550202	ideasfromtheedge	2	0	0	0	24.2	1549654	9	recent@ideasfromtheedge		Challenge Preconceived Ideas
1550267	news	2	0	0	0	20.6	458256	4866	recent@news|top@news		US states take on Meta in pivotal trial over child social media addiction claims
