# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1536624	news	2	274	0	0	11.9	1532836	67	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoinplusplus	SIGNAL	Join Rigly's Blockparty #33
1536653	AskSN	2	264	0	1	10.4	658459	900	recent@AskSN|top@AskSN	SIGNAL	How to contribute to Bitcoin when everything is against you?
1536853	Stacker_Stocks	2	253	0	0	3.7	280679	22673	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Why did South Korean stocks just crash?
1536852	bitcoin	1	251	0	0	3.7	1054143	1032	recent@bitcoin|top@bitcoin|recent@AskSN	SIGNAL	Are We Taking Bitcoin Privacy Seriously Enough?
1536930	lightning	1	236	0	0	2.2	440729	216	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (2.5 BTC) + New Node Spotlight (037fb104d59871aeb…)
1536998	AI	1	217	0	0	0.7	1532699	27	recent@AI|top@AI|recent@AskSN	FRESH,SIGNAL	What happens when expertise becomes cheap?
1536788	Design	2	214	0	0	5.4	383547	3427	recent@Design|top@Design	SIGNAL	PCjs Machines
1536899	bitcoin	1	213	0	1	3.0	1513887	11	recent@bitcoin|top@bitcoin	SIGNAL	WARNING: "Trusted" Exchanges steal funds and cannot be trusted
1536996	DIY	3	210	0	2	0.8	74100	11696	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	Let's crowdsource a very short guide for people who used Coldcards
1536775	Stacker_Stocks	2	204	0	4	5.8	9274	25674	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Daily Stock Discussion ~Stacker_Stocks
1536962	AskSN	2	178	0	4	1.4	984933	1845	recent@AskSN|top@AskSN	FRESH,SIGNAL	What is the BackPage's Pic of the Week?
1536957	news	2	161	0	0	1.5	1245155	202	recent@news|top@news	FRESH,SIGNAL	Tire ruins car in Philedelphia
1536238	bitcoin	1	16606	0	145	21.8	127838	1155	recent@bitcoin|top@bitcoin	HOT	User reports their coldcard wallet being drained on Reddit
1535905	bitcoin	1	11125	0	4	35.9	227606	2500	recent@bitcoin	HOT	The Forest Reunion - How I lost my passion for music.
1536349	bitcoin	1	6137	0	4	18.2	46342	635	recent@bitcoin|top@bitcoin	HOT	Operation Saylor - Episode 49/120
1536470	the_stacker_muse	3	2052	0	9	16.1	724606	11861	recent@BooksAndArticles|top@BooksAndArticles	HOT,SELF_POST_OPP	How to Spot AI Writing (The Economist)
1536084	bitcoin	1	1835	0	4	25.8	68842	625	recent@bitcoin	HOT	Krackpot no longer broadcasts its prize claim to the public mempool
1535995	AI	1	1319	0	21	28.9	4078	5377	recent@AI|recent@AskSN	HOT	Who pays for your AI use?
1536071	AskSN	2	1279	0	4	26.4	984933	1845	recent@AskSN|recent@history	HOT	Did you know that…?
1536266	lol	2	1205	0	5	20.8	280679	22673	recent@AI|top@AI|recent@Stacker_Stocks	HOT,SELF_POST_OPP	Former FTX member Leopold Aschenbrenner's $20B AI fund blows up
1536065	podcasts	2	1124	0	3	26.6	51481	4109	recent@Stacker_Stocks|recent@podcasts	HOT	Jack Mallers: Why I Left 21 - What Bitcoin Did
1536152	Stacker_Stocks	2	1075	0	3	23.8	51481	4109	recent@Stacker_Stocks|top@Stacker_Stocks	HOT	Public Mining Stocks - Up 20%
1536137	AI	1	1026	0	18	24.0	1	27004	recent@AI|recent@AskSN	HOT	What's something you used an LLM for recently that wasn't work related?
1535945	BooksAndArticles	2	975	0	1	32.5	296825	5043	recent@ideasfromtheedge|recent@BooksAndArticles		Unfiltered
1536131	AI	1	716	0	5	24.1	375687	3117	recent@AI		How can someone start using AI?
1536494	AI	1	689	0	4	15.7	401865	8326	recent@AI|top@AI		Anthropic AI Models Hacked Three Companies During Tests
1536076	lightning	1	665	0	2	26.2	440729	216	recent@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (02ea6c4189b5847ed…)
1535966	bitcoin	1	474	0	0	30.2	1490792	366	recent@bitcoin_beginners|recent@bitcoin_Mining		Trezor: How 2 People in a Prague Hackerspace Invented the Industry
1535999	news	2	449	0	0	28.6	1490792	366	recent@econ|recent@news		Stock Market Correction Reveals South Korea’s Dependency on Semiconductors
1536134	bitcoin	1	422	0	1	24.1	74100	11696	recent@bitcoin|recent@bitdevs		Minerva Mint: Ark-backed Cashu ecash - private bearer tokens settled on Bitcoin.
1536555	gaming	3	416	0	6	15.0	1517740	13	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	SELF_POST_OPP	BearBull: Lightning-native pari-mutuel BTC prediction market (raising on Geyser)
1536450	tech	1	406	0	2	16.4	280679	22673	recent@tech|top@tech		Is The State Department Really Building "Freedom Tech"?
1536312	bitcoin	1	365	0	4	19.5	1532699	27	recent@bitcoin|top@bitcoin|recent@Stacker_Stocks		Bitcoin’s final bear leg: history says $35,000, but on-chain data disagrees
1535943	AI	1	343	0	0	32.7	249216	276	recent@AI		🤖 Buzz Community Directory
1536612	news	2	336	0	0	13.0	984933	1845	recent@news|top@news		Four Charged in $19 Million SNAP Fraud and Money Laundering Scheme
1536174	Memes	2	320	0	1	23.3	1245155	202	recent@charts_and_maps|top@charts_and_maps|recent@lol		I don't know how I feel about this. It's either a really good idea or really bad
1536263	AI	1	306	0	2	21.0	280679	22673	recent@AI|top@AI		Open source project fools AI scrapers with poisoned font
1536199	tech	1	292	0	0	22.7	1245155	202	recent@tech|top@tech|recent@Construction_and_Engineering		Badass Spanish Pilots Reload Firefighting Plane in Seaport
1535970	Stacker_Stocks	2	275	0	39	29.9	9274	25674	recent@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1536316	bitcoin	1	258	0	1	19.3	74100	11696	recent@bitcoin|top@bitcoin|recent@bitdevs		granola: Cashu atomic swaps coordinated over Nostr - brenorb
1536090	Design	2	246	0	0	25.5	383547	3427	recent@Design		Jurassic World Rebirth UI Designs ||| HUDS+GUIS
1536100	AskSN	2	232	0	16	25.2	1054143	1032	recent@AskSN	SELF_POST_OPP	Do Christians Believe in Reincarnation?
1536173	charts_and_maps	2	219	0	0	23.4	280679	22673	recent@charts_and_maps|top@charts_and_maps		In the past, most people farmed; today’s rich countries have few doing so
1536025	Education	2	209	0	0	27.8	1532699	27	recent@Education|recent@history|recent@BooksAndArticles		The Middle East isn't becoming "new"...
1536083	AskSN	2	151	0	0	25.8	976996	23	recent@AskSN		AskSN: ¿SATS "dormidos" en frío o sats activos generando?
1536616	bitcoin_Mining	1	138	0	0	12.6	1532836	67	recent@bitcoin_Mining|top@bitcoin_Mining		Discover ASIC manufacturers in China!
1535965	Education	2	138	0	0	30.4	104755	12662	recent@Education		Hansel and Gretel Lesson Plan
1536580	Travel	3	137	0	1	14.2	9274	25674	recent@Construction_and_Engineering|top@Construction_and_Engineering|recent@news		Dulles (IAD) headed for 30.8 Trillion Sat  transformation
1536364	bitcoin	1	133	0	1	17.9	296825	5043	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		NYSE-Listed AI Company Taps Lightning Network To Pay Employees In Bitcoin
1536185	lol	2	120	0	0	23.1	1245155	202	recent@lol|top@lol		Jimothy was a timelord, and I have proof
1536051	science	2	108	0	1	27.1	458256	4832	recent@science		Two-headed gecko named Simon and Garfunkel defies odds of survival
1536358	Geyser_community	3	99	0	0	18.1	296825	5043	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		Sats Well Spent — 2026-Q2: Territory of Freedom
1536759	Education	2	95	0	0	6.8	104755	12662	recent@Education|top@Education		good day in teaching
1536284	bitcoin_Mining	1	93	0	0	20.2	185956	166	recent@bitcoin_Mining|top@bitcoin_Mining		[Update] Bassin 2.1.1 on Umbrel - Self-Hosted Solo Bitcoin Mining Pool (ckPool)
1536178	Design	2	89	0	0	23.2	383547	3427	recent@Design|top@Design		Originkit: Free Animated component library for modern websites
1536936	science	2	85	0	0	2.0	1245155	202	recent@science|top@science	FRESH	What's your take on the Fine Structure Constant?
1535988	news	2	85	0	5	29.2	1490792	366	recent@econ|recent@news		Kevin Warsh’s inflation message misfires, fuels bets on Fed rate hike
1536619	AI	1	74	0	0	12.5	249216	276	recent@AI|top@AI		🤖 A directory of publicly shared Buzz communities.
1536098	AskSN	2	69	0	1	25.3	976996	23	recent@AskSN		AskSN: ¿Tienes un plan de herencia real para tus bitcoins?
1536024	AskSN	2	69	0	0	27.9	1532836	67	recent@AskSN		Will the price story repeat itself in August? If I were a fortune teller...haha
1535976	Stacker_Stocks	2	61	0	0	29.5	9274	25674	recent@Stacker_Stocks		🥵 The hot seat - Snacks
1536010	bitcoin_beginners	1	59	0	2	28.1	1532836	67	recent@bitcoin_beginners		Will history repeat itself in August? Most likely, yes.
1536947	Design	2	48	0	0	1.7	280679	22673	recent@Construction_and_Engineering|top@Construction_and_Engineering|recent@Design	FRESH	The Glass Box Skyscraper Era is Over | The B1M
1536904	bitcoin	1	42	0	0	2.8	984933	1845	recent@econ|top@econ|recent@AskSN		Did you know that…?
1537008	bitcoin	1	36	0	0	0.6	296825	5043	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH	A practical supply chain attack on the Coldcard: 12th May, 2020
1536968	bitcoin	1	36	0	0	1.2	296825	5043	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH	COLDCARD's RNG Failed. Move Your Coins.
1536960	bitcoin	1	36	0	0	1.4	296825	5043	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH	Multisig Vault - Most secure for large amounts Bitcoin wallet for mobile
1536726	tech	1	36	0	0	8.3	296825	5043	recent@bitcoin_beginners|top@bitcoin_beginners		Armada: The Open Source, Encrypted Discord Alternative
1536651	bitcoin	1	36	0	0	10.5	296825	5043	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		What to expect when expecting forks
1536108	bitcoin_beginners	1	36	0	0	24.9	1444593	97	recent@bitcoin_beginners		⚠️  Hardware wallet + seed en la misma ubicación
1536041	bitcoin_beginners	1	36	0	0	27.5	1532836	67	recent@bitcoin_beginners		For anyone who might be interested in how to install a node?
1536620	math	2	36	0	1	12.5	1248037	1913	recent@math|top@math|recent@science		Are We Stuck with Lean? | Hacker News
1536060	Politics_And_Law	3	36	0	3	26.9	12315	2353	recent@econ		The military-industrial complex, explained
1536008	AskSN	2	36	0	1	28.2	984933	1845	recent@AskSN		Daily Discussion Thread ~AskSN
1535939	math	2	21	0	0	33.5	1248037	1913	recent@math		Browder’s Theorem: One-Dimensional Parameter Space to General Parameter Space
1536391	ideasfromtheedge	2	21	0	0	17.1	1531178	8	recent@ideasfromtheedge|top@ideasfromtheedge		Which industry looks stable from the outside but is quietly facing disruption?
1536268	security	1	1	0	0	20.6	280679	22673	recent@security|top@security		Escaping Linux Sandboxes via PipeWire (CVE-2026-5674)
1536626	Design	2	0	0	1	11.7	1248037	1913	recent@bitdevs|top@bitdevs|recent@devs		Concurrency, interactivity, mutability, choose two
