# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1550004	science	2	302	0	1	9.6	328182	3856	recent@science|top@science	SIGNAL	Total Solar Eclipse From Space
1550105	Photography	3	271	0	2	5.4	984933	2064	recent@history|top@history	SIGNAL	Colorado Springs, 1952
1549972	Stacker_Stocks	2	253	0	0	10.5	328182	3856	recent@econ|top@econ|recent@Stacker_Stocks	SIGNAL	Germany’s Auto Giant Is Losing the Race
1550000	Design	2	170	0	0	9.7	383547	3519	recent@Design|top@Design	SIGNAL	The making of Cursor’s icons
1550120	bitcoin_beginners	1	152	0	2	4.6	375687	3136	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	MOSTRO VS LNP2PBOT 🧟🆚🤖
1549978	AI	1	135	0	0	10.4	984933	2064	recent@AI|top@AI|recent@news	SIGNAL	Trump crypto firm backs venture offering AI from restricted Chinese companies
1550080	Stacker_Stocks	2	103	0	1	6.3	9274	26425	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	⬆️ Reddit Upvoted. Now What? - Snacks
1550048	openagents	1	102	0	2	7.9	534967	228	recent@openagents|top@openagents	SIGNAL	Episode 270: Deploying Sarah
1549793	bitcoin	1	5254	5000	17	14.5	48657	14741	recent@bitcoin|top@bitcoin|recent@AskSN	OPEN_BOUNTY,HOT	⚡Best tips for running a profitable lighting node?⚡
1549904	bitcoin	1	3352	0	10	12.1	163128	3760	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	HOT	Compact Block Filters for Users and Wallet Developers
1549750	bitcoin	1	2828	0	2	15.7	1014665	227	recent@bitcoin|top@bitcoin	HOT	Bitcoin post-quantum R&D tldr - Conduition on the state of Bitcoin post-quantum
1549657	bitcoin	1	2098	0	12	20.4	163128	3760	recent@bitcoin|top@bitcoin	HOT	Mechanic: "It's Been 15 Years, I'm Out"
1549632	charts_and_maps	2	2034	0	0	22.1	6274	2278	recent@charts_and_maps|top@charts_and_maps	HOT	Oil: fields & pipelines
1549388	bitdevs	1	1820	0	19	34.0	12582	1661	recent@bitdevs|recent@privacy|recent@devs	HOT	my github nym has been suspended, wtf
1549640	math	2	1663	0	6	21.6	74100	12045	recent@bitcoin|top@bitcoin|recent@math	HOT,SELF_POST_OPP	Dice to seed - Keith Mukai
1549482	HealthAndFitness	3	1223	0	3	30.2	724606	12132	recent@econ	HOT	Sit or Stand at Your Desk? (The Economist)
1549796	bitcoin	1	1127	0	1	14.4	462245	299	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	HOT	Stable Payjoin — Last Week in Bitcoin (Aug 10 - 16)
1549725	AI	1	1021	0	2	17.1	440139	4261	recent@tech|top@tech|recent@AI	HOT	How AI text watermarking works
1549487	Stacker_Stocks	2	999	0	1	30.1	724606	12132	recent@econ|recent@Stacker_Stocks		SpaceX Bends the Arc of History, Says DB analysts (FT, Robin Wigglesworth)
1549634	AskSN	2	908	0	4	21.9	104755	12761	recent@AskSN|top@AskSN		When was the last time someone helped you?
1549717	BooksAndArticles	2	893	0	6	17.4	1264102	63	recent@BooksAndArticles|top@BooksAndArticles	SELF_POST_OPP	New in stock: Erik Cason's Cryptosovereignty
1549602	econ	2	847	0	3	24.1	48657	14741	recent@econ		The Burritoflation Debate | Mises Media
1549765	bitcoin	1	803	0	2	15.0	74100	12045	recent@bitcoin|top@bitcoin|recent@bitdevs		krux project has a new maintainer: JohnDoe_le_frog
1549399	bitcoin	1	736	0	4	33.7	178	927	recent@bitcoin		Sunday Survey: Did we bottom?
1549902	bitcoin	1	643	0	0	12.3	74100	12045	recent@bitcoin|top@bitcoin|recent@bitcoin_Mining		RY3T Nova: First Product Built on Mujina - 256 Foundation
1549347	bitcoin	1	612	0	4	35.6	1504918	29	recent@bitcoin|recent@history		Satoshi Nakamoto Defended Bitcoin against an overflow bug 16 Years Ago Today
1549774	bitcoin	1	510	0	1	14.8	341578	5918	recent@bitcoin|top@bitcoin		Going live in 3 hours with Age of Abundance to talk post split Bitcoin
1549587	AI	1	507	0	15	24.7	1245155	251	recent@privacy|recent@tech|recent@AI		People are Protesting the Wrong Things
1549719	Geyser_community	3	505	0	3	17.2	12393	460	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Bitcoin Culture Is Not Dead. It Just Stopped Being One Culture
1549430	bitcoin	1	464	0	1	32.6	513690	1660	recent@bitcoin|recent@lightning		SwapMarket continues to offer Boltz Swaps
1549805	bitcoin	1	453	0	0	14.3	178	927	recent@bitcoin|top@bitcoin		Bitcoin Tech Talk #514: Incentives, Poor Zs, Fertility/Fiat, Food Importance++
1549663	bitcoin	1	450	0	3	20.0	133081	702	recent@bitcoin|top@bitcoin		BIP-118 vs. BIP-448: How Much Should a Bitcoin Signature Remember?
1549754	lightning	1	443	0	1	15.5	440729	233	recent@lightning|top@lightning		Biggest Channel Opened Today (4.0 BTC) + New Node Spotlight (034529b085724e127…)
1549507	Stacker_Stocks	2	379	0	2	29.1	934429	321	recent@Stacker_Stocks		The cost of borrowing yen for three months stands at 0.91%.
1549526	Stacker_Stocks	2	370	0	4	28.1	9274	26425	recent@Stacker_Stocks		Blok Whatcha Buying? Week #51
1549358	security	1	367	0	0	35.4	416864	927	recent@security|recent@tech|recent@Education		TryHackMe's HackerHolidays 2026 Event - Day 05 - Beach Bar [writeup]
1549848	lightning	1	325	0	0	13.2	163128	3760	recent@lightning|top@lightning		Torq: The node management system built for scale.
1549735	Stacker_Stocks	2	314	0	3	16.5	402772	22202	recent@Stacker_Stocks|top@Stacker_Stocks		Strategy Increases USD Reserve by $150 Million and Repurchases $132M of STRC
1549379	AskSN	2	275	0	0	34.4	1208996	434	recent@Education|recent@AskSN|recent@BooksAndArticles		📚A QUESTION FOR THOSE WHO TRULY READ…
1549821	Memes	2	256	0	2	13.8	36151	1596	recent@Memes|top@Memes		Meme Monday - Top Meme Goes in the Newsletter
1549709	bitcoin	1	246	0	0	17.8	74100	12045	recent@bitcoin|top@bitcoin|recent@lightning		bitcoin-decoder: Decode all things bitcoin - Psycarlo
1549751	AskSN	2	238	0	0	15.6	984933	2064	recent@AskSN|top@AskSN		AskSN Weekly Q&A Awards Issue #3
1549509	art	3	231	0	0	29.1	798714	1355	recent@devs|recent@tech|recent@Design		Text Slide Maker tool (looking for user feedback / use on Laptop)
1549484	security	1	206	0	0	30.1	297791	7641	recent@security		Hackers exploited macOS Screen Sharing flaw to install Monero miners
1549858	news	2	204	0	6	13.1	440139	4261	recent@news|top@news	SELF_POST_OPP	Hayden Panettiere Dead: "Heroes,' 'Nashville' & 'Scream' Star Was 36
1549599	lol	2	202	0	4	24.2	1245155	251	recent@lol		This is Alma. He is my cat. Shame him for what he did.
1549333	bitcoin	1	194	0	1	35.8	1532836	263	recent@bitcoin_beginners|recent@bitcoin_Mining		Blockparty #34 statistics
1549489	math	2	187	0	0	30.0	1248037	1964	recent@math		Pair Correlation of Zeros of the Riemann Zeta Function …
1549744	Politics_And_Law	3	164	0	0	16.1	401865	8394	recent@Stacker_Stocks|top@Stacker_Stocks		US Navy Awards Raytheon $22.9 billion Contract to Boost Tomahawk Output
1549678	Stacker_Stocks	2	154	0	24	19.2	9274	26425	recent@Stacker_Stocks|top@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1549521	news	2	152	0	0	28.4	984933	2064	recent@news		11 Defendants Charged In Dismantling Of Decade-Long Marriage Fraud Scheme
1549882	Politics_And_Law	3	137	0	0	12.8	642641	8335	recent@econ|top@econ|recent@history		Iran’s Secret Plan to Escalate the War
1549510	Stacker_Stocks	2	134	0	0	29.0	9274	26425	recent@Stacker_Stocks		MSTY Payout #50: It’s just that Simple!
1549362	Music	3	100	0	2	35.3	984933	2064	recent@AskSN|recent@history		The Day Rock Lost Its King
1549349	science	2	96	0	0	35.6	12309	3622	recent@science|recent@ideasfromtheedge		There's A Conspiracy Theory About These Ticks. The Truth Is Way Weirder.
1549551	AskSN	2	93	0	10	26.3	1208996	434	recent@AskSN		🥤WHAT IF WHAT YOU DRINK IS ALSO AFFECTING YOUR MIND?
1549685	news	2	67	0	1	18.8	1508500	402	recent@news|top@news		Iranian army chief offers $30,000 bounty for killing or capturing US soldiers.
1549656	news	2	67	0	0	20.4	1528623	22	recent@news|top@news		French Tax Agency Doxxes 678K Bitcoin Holders + BitLicense Fight
1549595	lol	2	57	0	0	24.3	1245155	251	recent@lol		This is Binx. Shame him for what he's done.
1550144	Music	3	56	0	0	3.7	88718	46577	recent@history|top@history		Hip-Hopping to Regime Change? USAID Efforts in Cuba | The Libertarian Institute
1549861	security	1	42	0	0	13.0	416864	927	recent@security|top@security|recent@Education		TryHackMe's HackerHolidays 2026 Event - Day 7 - Overheard at Breakfast [writeup]
1549910	lightning	1	21	0	0	11.8	163128	3760	recent@lightning|top@lightning		The Complete Guide to Running Your Own Bitcoin Node (Umbrel + Lightning)
1549934	bitcoin	1	10	0	0	11.5	223678	6015	recent@bitcoin|top@bitcoin		Introducing Verify Wealth — Bitcoin-native financial planning
1549983	news	2	10	0	0	10.3	328182	3856	recent@news|top@news		Binance gave Moscow client details used to charge Russian over Ukraine donations
1549718	AskSN	2	8	0	1	17.3	984933	2064	recent@AskSN|top@AskSN		Daily Discussion Thread ~AskSN
1550155	bitcoin	1	0	0	1	2.3	47274	144	recent@bitcoin|top@bitcoin		Why Bitcoin Cannot "Separate Money and State" (And Why We're Still Winning...)
1549475	devs	1	0	0	0	30.6	297791	7641	recent@devs		5 developer tools I use every day, and none of them write code
1550154	AI	1	0	0	0	2.3	1054143	1109	recent@AI|top@AI		Meta plan AI academy to boost Nigeria’s tech talent
1549761	AI	1	0	0	0	15.2	798714	1355	recent@AI|top@AI		Proof of Work (AudioBook) - Chapter 22
1550070	art	3	0	0	0	7.3	1248037	1964	recent@math|top@math|recent@science		Theory of Fluids Enters the 21st Century | Hacker News
1549504	science	2	0	0	0	29.4	1248037	1964	recent@science		Tariqa
1549747	AskSN	2	0	0	0	15.8	984933	2064	recent@AskSN|top@AskSN|recent@history		The Silent Exile and Mystique Behind the Death of José de San Martín
