# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1539197	AI	1	125	0	0	11.8	1490792	377	recent@AI|top@AI	SIGNAL	Firmus to Build 170,000 GPU AI Factory Campus with NVIDIA for Global AI-Natives
1539243	Stacker_Stocks	2	121	0	0	11.2	9274	25850	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	New Robinhood IPO Alert: Robinhood Ventures Fund II
1539078	bitcoin	1	15298	0	39	14.5	14476	318	recent@bitcoin|top@bitcoin	HOT	Dear podcasters & influencers
1539063	bitcoin	1	5397	0	11	14.8	5621	383	recent@bitcoin|top@bitcoin	HOT	Until You Spend It, Bitcoin Isn't Money
1539095	news	2	2796	0	3	14.1	74100	11768	recent@bitcoin|top@bitcoin|recent@news	HOT	BitMex Research becomes Farside Insights
1538720	bitcoin	1	2713	0	3	29.7	19971	1429	recent@bitcoin|recent@bitcoin_beginners	HOT	Commodity Hardware vs. Idiot Index
1538999	bitcoin_Mining	1	2603	0	5	16.9	273359	769	recent@bitcoin_Mining|top@bitcoin_Mining|recent@mempool	HOT	Mining Pool Health Report [Week 2]
1539033	bitcoin	1	2178	0	13	15.8	163128	3689	recent@bitcoin|top@bitcoin	HOT	MARA Slipstream now available as a permissionless public good
1538594	bitcoin	1	1962	0	12	33.0	1293049	70	recent@bitcoin	HOT	Lopp: Reports of coldcard firmware updates bricking devices
1538724	bitcoin	1	1723	0	13	29.5	68842	626	recent@bitcoin	HOT	Aantonop from 2020 nails trust, seed generation and system complexity
1538630	bitcoin	1	1681	0	5	32.0	280679	22702	recent@bitcoin|recent@charts_and_maps	HOT	39.6K BTC transferred on July 31st after the coldcard hack
1538536	bitcoin	1	1519	0	7	35.0	341578	5900	recent@bitcoin	HOT	Hot takes on the COLDCARD happenings
1538828	bitcoin	1	1487	0	12	26.6	241	2890	recent@bitcoin	HOT	GLM-5.2 was able to easily find the ColdCard vulnerability
1538832	Politics_And_Law	3	1443	0	11	26.4	30782	25324	recent@econ	HOT,SELF_POST_OPP	U.S., Japan confirm coordinated yen intervention, signal readiness for more
1538698	bitcoin	1	1413	0	24	30.1	328486	4653	recent@bitcoin	HOT	NVK steps down from OpenSats board
1539074	bitcoin	1	1324	0	22	14.6	74100	11768	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT	Rob Hamilton spends $10k scanning Bitcoin projects, finds multiple vulns
1538885	bitcoin_beginners	1	1283	0	12	24.9	995395	81	recent@bitcoin_beginners	HOT	What did Satoshi recommended for Entropy and Wallets?
1539093	AskSN	2	940	0	6	14.2	984933	1881	recent@AskSN|top@AskSN|recent@history	SELF_POST_OPP	Did you know that...?
1538857	bitcoin	1	890	0	4	25.5	1532836	103	recent@bitcoin|recent@bitcoin_beginners|recent@bitcoinplusplus		Bitcoin works, it makes sense, and it will continue to exist.
1538965	openagents	1	854	0	3	18.4	534967	223	recent@openagents|top@openagents		Episode 265: Vulnerability Scanner
1538932	BooksAndArticles	2	786	0	11	22.5	1401899	308	recent@BooksAndArticles|top@BooksAndArticles	SELF_POST_OPP	My analysis of the Iran-US war over the past two months
1538767	Politics_And_Law	3	654	0	1	28.4	280679	22702	recent@econ|recent@Stacker_Stocks		The Trillion-Dollar Illusion
1539128	AskSN	2	598	0	1	13.4	984933	1881	recent@AskSN|top@AskSN		AskSN Weekly Q&A Awards
1538578	bitcoin_beginners	1	591	0	0	33.7	995395	81	recent@bitcoin_beginners		Let´s go back to the basis Questions:
1538659	AI	1	589	0	2	31.4	12309	3600	recent@devs|recent@tech|recent@AI		Arch Linux disables AUR package adoption
1539130	AI	1	563	0	6	13.3	1532699	33	recent@AI|top@AI|recent@AskSN		What happens when AI kills the search engine?
1538686	history	2	543	0	1	30.4	48657	14476	recent@history		How the French Revolution Descended Into Bloodshed
1539109	Stacker_Stocks	2	539	0	2	13.8	402772	22182	recent@Stacker_Stocks|top@Stacker_Stocks		Strategy Increases USD Reserve by $250 Million to $4.0B, buys back $81M of STRC
1538673	AI	1	530	0	6	30.9	280679	22702	recent@AI|recent@Stacker_Stocks		As Reddit stock falls, CEO questions value of Google's AI Overviews
1539067	security	1	497	0	4	14.7	1482441	30	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus		Coldcard exploit: Can Blockchain analysis mistakenly blacklist our “Clean”coins?
1539087	lightning	1	482	0	1	14.3	440729	219	recent@lightning|top@lightning		Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (039e4f06aa78dc95b…)
1539047	bitcoin	1	465	0	1	15.3	223678	5909	recent@bitcoin|top@bitcoin		Buying Bitkey in Europe
1538582	AskSN	2	424	0	2	33.4	1054143	1066	recent@AskSN		What Happened to Those Who Died Before Jesus Came?
1538618	charts_and_maps	2	381	0	1	32.3	280679	22702	recent@econ|recent@charts_and_maps		The Income Needed to Be Happy in 19 Canadian Cities
1538639	bitcoin	1	370	0	2	31.8	792262	1722	recent@AskSN		Do you blindly trust your own discipline to avoid failing yourself?
1538982	Education	2	363	0	0	17.8	104755	12672	recent@Education|top@Education		Great Teacher Onizuka
1539166	Memes	2	312	0	7	12.5	36151	1578	recent@Memes|top@Memes	SELF_POST_OPP	Meme Monday - Top Meme Goes in the Newsletter
1538838	Stacker_Stocks	2	308	0	5	26.3	9274	25850	recent@Stacker_Stocks	SELF_POST_OPP	Blok Whatcha Buying? Week #49
1538985	meta	1	298	0	1	17.5	36151	1578	recent@meta|top@meta		This Day on SN: August 3
1538791	AI	1	244	0	2	27.8	1538787	3	recent@AI		Introducing Satisfied: An AI Assisted Food Logger
1539046	AI	1	224	0	2	15.3	280679	22702	recent@AI|top@AI		AI Conquered Coding. Fast Food Is Next
1538642	AI	1	182	0	1	31.8	280679	22702	recent@AI|recent@science		Is AI Reasoning Right for the Wrong Reasons?
1538996	BooksAndArticles	2	163	0	0	17.0	1401899	308	recent@BooksAndArticles|top@BooksAndArticles		An important piece of the puzzle of the Iran-US war (Yemen /Bab al-Mandab )
1539114	BooksAndArticles	2	148	0	0	13.7	263526	531	recent@lightning|top@lightning|recent@BooksAndArticles		ZapBook — Read together. Prove it. Get paid.
1539032	AskSN	2	138	0	16	15.8	984933	1881	recent@AskSN|top@AskSN		Daily Discussion Thread ~AskSN
1538837	art	3	118	0	0	26.3	1208996	392	recent@BooksAndArticles		Pure poetry 📝
1538646	Education	2	108	0	0	31.6	1208996	392	recent@Education		Welcome to Latin America 😎
1539436	bitcoin_beginners	1	95	0	0	8.1	296825	5056	recent@bitcoin_beginners|top@bitcoin_beginners		Wallet Hack Explained
1539040	bitcoin	1	47	0	0	15.5	1490792	377	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		Russia Expands Crypto Mining Ban to Moscow
1538975	Stacker_Stocks	2	42	0	26	17.9	9274	25850	recent@Stacker_Stocks|top@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1539129	bitcoin	1	36	0	0	13.3	296825	5056	recent@bitcoin_beginners|top@bitcoin_beginners		Dear ColdCard Attakers. Congratulations on
1539178	Design	2	21	0	0	12.2	383547	3442	recent@Design|top@Design		The AI Notepad for back-to-back meetings
1539724	news	2	21	0	1	0.9	144357	4435	recent@news|top@news	FRESH	‘Spider-Man: Brand New Day’ Obliterates With $927 Million Global Debut
1538825	science	2	9	0	1	26.6	792262	1722	recent@science		Venom particles.⚗️🧫
1539049	tech	1	0	0	0	15.3	1490792	377	recent@bitdevs|top@bitdevs|recent@devs		Predictive inline shell autosuggestions for zsh. Go daemon, no TUI, no sync
1539108	nostr	1	0	0	0	13.8	263526	531	recent@lightning|top@lightning		Meerat · Affiliate commerce on Nostr
1539066	bitcoin	1	0	0	0	14.7	1490792	377	recent@lightning|top@lightning		Coinos once more down...
1539120	lightning	1	0	0	2	13.5	263526	531	recent@lightning|top@lightning		LCC ⚡ Self-hosted dashboard for managing your Bitcoin Lightning node and miners
1538963	openagents	1	0	0	1	18.5	534967	223	recent@openagents|top@openagents		Episode 264: Running Loupe
1538760	math	2	0	0	0	28.6	1248037	1918	recent@math|recent@science		Special Relativity Boot Camp: A Geometry-First Introduction | Hacker News
1538946	Design	2	0	0	0	20.9	383547	3442	recent@Design|top@Design		⚠️ COLDCARD Security Advisory Notice: Migrate ASAP!
1539633	news	2	0	0	0	3.8	1528623	19	recent@news|top@news		Coldcard Drained? 5 Steps Before You Act | Bitcoin Act #68
