# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1538639	bitcoin	1	370	0	2	27.6	792262	1722	recent@AskSN		Do you blindly trust your own discipline to avoid failing yourself?
1538982	Education	2	363	0	0	13.5	104755	12672	recent@Education|top@Education		Great Teacher Onizuka
1538838	Stacker_Stocks	2	308	0	5	22.0	9274	25838	recent@Stacker_Stocks|top@Stacker_Stocks	SELF_POST_OPP	Blok Whatcha Buying? Week #49
1538985	meta	1	287	0	1	13.2	36151	1578	recent@meta|top@meta		This Day on SN: August 3
1538420	lol	2	252	0	0	33.0	163128	3689	recent@Design|recent@lol		#wtfnvk on Data, COLDCARD entropy vulnerability & other posts that went missing
1538791	AI	1	244	0	2	23.6	1538787	3	top@bitcoin|recent@AI|top@AI		Introducing Satisfied: An AI Assisted Food Logger
1538309	Stacker_Stocks	2	212	10000	31	35.5	9274	25838	recent@Stacker_Stocks	OPEN_BOUNTY	Daily Stock Discussion Sunday’s Weekly Close Contest 🟥or🟩? Up to 30k sat award
1538642	AI	1	182	0	1	27.5	280679	22702	recent@AI|recent@science		Is AI Reasoning Right for the Wrong Reasons?
1538996	BooksAndArticles	2	163	0	0	12.8	1401899	308	recent@BooksAndArticles|top@BooksAndArticles		An important piece of the puzzle of the Iran-US war (Yemen /Bab al-Mandab )
1538307	bitcoin	1	149	0	0	35.6	296825	5056	recent@bitcoin_beginners|recent@lightning		Can BlueWallet work as a signing device using old phone without internet?
1538498	Design	2	138	0	2	31.8	383547	3442	recent@Design		How podcasts ruined America
1538304	podcasts	2	126	0	14	35.7	88718	46109	recent@podcasts		Stacker Sports Pod • Episode 94: Camp Casualties and Deadline Drama
1538837	art	3	118	0	0	22.0	1208996	392	recent@BooksAndArticles|top@BooksAndArticles		Pure poetry 📝
1538424	tech	1	115	0	1	33.0	996769	43	recent@privacy|recent@tech|recent@podcasts		🎙️ NEW EPISODE: A 30-Year Cypherpunk on the Global Surveillance State
1538646	Education	2	108	0	0	27.4	1208996	392	recent@Education		Welcome to Latin America 😎
1538371	lightning	1	102	0	0	34.0	440729	219	recent@lightning		Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (039b85b7db8122b01…)
1539436	bitcoin_beginners	1	85	0	0	3.8	296825	5056	recent@bitcoin_beginners|top@bitcoin_beginners		Wallet Hack Explained
1538386	AskSN	2	68	0	2	33.7	984933	1879	recent@AskSN|recent@history		Did you know that...?
1538975	Stacker_Stocks	2	42	0	25	13.6	9274	25838	recent@Stacker_Stocks|top@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1539040	bitcoin	1	36	0	0	11.3	1490792	377	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		Russia Expands Crypto Mining Ban to Moscow
1539129	bitcoin	1	36	0	0	9.1	296825	5056	recent@bitcoin_beginners|top@bitcoin_beginners		Dear ColdCard Attakers. Congratulations on
1538392	bitcoin	1	36	0	0	33.6	1208996	392	recent@bitcoin_beginners		The Path of the Sovereign Individual
1538482	tutorials	2	36	0	0	32.0	707170	911	recent@tutorials		In Sage 100
1538825	science	2	9	0	1	22.3	792262	1722	recent@science|top@science		Venom particles.⚗️🧫
1539049	tech	1	0	0	0	11.0	1490792	377	recent@bitdevs|top@bitdevs|recent@devs		Predictive inline shell autosuggestions for zsh. Go daemon, no TUI, no sync
1539108	nostr	1	0	0	0	9.6	263526	531	recent@lightning|top@lightning		Meerat · Affiliate commerce on Nostr
1539066	bitcoin	1	0	0	0	10.5	1490792	377	recent@lightning|top@lightning		Coinos once more down...
1539120	lightning	1	0	0	2	9.2	263526	531	recent@lightning|top@lightning		LCC ⚡ Self-hosted dashboard for managing your Bitcoin Lightning node and miners
1538350	AI	1	0	0	0	34.5	1054143	1065	recent@AI		Building a Personal AI Agent in a couple of Hours By [ Ivo Bernardo]
1538963	openagents	1	0	0	1	14.2	534967	223	recent@openagents|top@openagents		Episode 264: Running Loupe
1538760	math	2	0	0	0	24.3	1248037	1918	recent@math|recent@science		Special Relativity Boot Camp: A Geometry-First Introduction | Hacker News
1538412	Education	2	0	0	0	33.0	707170	911	recent@Education		The Rise of International Video Content
1538326	ideasfromtheedge	2	0	0	0	35.0	707170	911	recent@ideasfromtheedge		Dreams as a driving force
1538946	Design	2	0	0	0	16.6	383547	3442	recent@Design|top@Design		⚠️ COLDCARD Security Advisory Notice: Migrate ASAP!
1538318	news	2	0	0	0	35.2	1473856	15	recent@news		Payment Adoption Weekly Brief 2026/31
