# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1539623	AI	1	318	0	2	7.1	9274	25850	recent@AI|top@AI|recent@Stacker_Stocks	SIGNAL	Verizon Joins AT&T and T-Mobile to offer Passwordless SIMs to stop AI Fraud
1539767	bitcoin	1	300	0	0	0.9	133081	694	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	Why Bitcoin Developers Keep Breaking Testnet (And the Rise of Testnet 5).
1539443	bitcoin	1	294	0	0	11.0	296825	5057	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners	SIGNAL	Everything You Need to Know About the COLDCARD Hack
1539410	AI	1	270	0	1	11.6	280679	22702	recent@AI|top@AI|recent@math	SIGNAL	Why the Legendary Erdős Problems Are Falling to AI
1539741	econ	2	221	0	0	3.1	8306	1139	recent@econ|top@econ	SIGNAL	TFTC: He Saw This Coming. Now He Says It's Only The Beginning | Anas Alhajji
1539397	AI	1	125	0	0	11.8	280679	22702	recent@AI|top@AI	SIGNAL	LLM Heist: Hijacking LiteLLM for Traffic Intercep, Key Theft, and ToolCall Injec
1539078	bitcoin	1	15340	0	39	17.6	14476	318	recent@bitcoin|top@bitcoin	HOT	Dear podcasters & influencers
1539063	bitcoin	1	5469	0	11	17.9	5621	383	recent@bitcoin|top@bitcoin	HOT	Until You Spend It, Bitcoin Isn't Money
1539276	bitcoin	1	3669	0	87	13.8	328486	4653	recent@bitcoin|top@bitcoin|recent@lightning	HOT	Boltz and ZeusLSP temporarily shut down swap services
1539095	news	2	2838	0	3	17.2	74100	11768	recent@bitcoin|top@bitcoin|recent@news	HOT	BitMex Research becomes Farside Insights
1538720	bitcoin	1	2713	0	3	32.8	19971	1429	recent@bitcoin|recent@bitcoin_beginners	HOT	Commodity Hardware vs. Idiot Index
1538999	bitcoin_Mining	1	2645	0	5	20.0	273359	770	recent@bitcoin_Mining|top@bitcoin_Mining|recent@mempool	HOT	Mining Pool Health Report [Week 2]
1539218	bitcoin	1	2464	0	29	14.6	136580	13257	recent@bitcoin|top@bitcoin	HOT	ColdCard and Personal Responsibility
1539033	bitcoin	1	2430	0	13	18.9	163128	3689	recent@bitcoin|top@bitcoin	HOT	MARA Slipstream now available as a permissionless public good
1538724	bitcoin	1	1723	0	16	32.6	68842	626	recent@bitcoin	HOT	Aantonop from 2020 nails trust, seed generation and system complexity
1538630	bitcoin	1	1681	0	5	35.1	280679	22702	recent@charts_and_maps	HOT	39.6K BTC transferred on July 31st after the coldcard hack
1538828	bitcoin	1	1487	0	12	29.7	241	2891	recent@bitcoin	HOT	GLM-5.2 was able to easily find the ColdCard vulnerability
1538832	Politics_And_Law	3	1443	0	13	29.5	30782	25324	recent@econ	HOT,SELF_POST_OPP	U.S., Japan confirm coordinated yen intervention, signal readiness for more
1538698	bitcoin	1	1413	0	24	33.2	328486	4653	recent@bitcoin	HOT	NVK steps down from OpenSats board
1539074	bitcoin	1	1324	0	22	17.7	74100	11768	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT	Rob Hamilton spends $10k scanning Bitcoin projects, finds multiple vulns
1539278	bitcoin_beginners	1	1322	0	4	13.8	296825	5057	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	HOT	Boltz Swap Services are currently unavailable until further notice
1538885	bitcoin_beginners	1	1283	0	12	28.0	995395	81	recent@bitcoin_beginners	HOT	What did Satoshi recommended for Entropy and Wallets?
1539093	AskSN	2	940	0	6	17.3	984933	1881	recent@AskSN|top@AskSN|recent@history	SELF_POST_OPP	Did you know that...?
1539332	bitcoin_beginners	1	925	0	14	12.9	900202	2600	recent@bitcoin_beginners|top@bitcoin_beginners		The seedpicker guide for creating your own seed phrase
1538857	bitcoin	1	890	0	4	28.6	1532836	103	recent@bitcoin|recent@bitcoin_beginners|recent@bitcoinplusplus		Bitcoin works, it makes sense, and it will continue to exist.
1538965	openagents	1	854	0	3	21.5	534967	223	recent@openagents|top@openagents		Episode 265: Vulnerability Scanner
1538932	BooksAndArticles	2	786	0	11	25.6	1401899	308	recent@BooksAndArticles	SELF_POST_OPP	My analysis of the Iran-US war over the past two months
1538767	Politics_And_Law	3	654	0	1	31.5	280679	22702	recent@econ|recent@Stacker_Stocks		The Trillion-Dollar Illusion
1539128	AskSN	2	598	0	1	16.5	984933	1881	recent@AskSN|top@AskSN		AskSN Weekly Q&A Awards
1538659	AI	1	589	0	2	34.5	12309	3601	recent@devs|recent@tech|recent@AI		Arch Linux disables AUR package adoption
1539130	AI	1	584	0	8	16.4	1532699	33	recent@AI|top@AI|recent@AskSN		What happens when AI kills the search engine?
1538686	history	2	543	0	1	33.5	48657	14476	recent@history		How the French Revolution Descended Into Bloodshed
1539109	Stacker_Stocks	2	539	0	2	16.9	402772	22182	recent@Stacker_Stocks|top@Stacker_Stocks		Strategy Increases USD Reserve by $250 Million to $4.0B, buys back $81M of STRC
1538673	AI	1	530	0	6	34.0	280679	22702	recent@AI|recent@Stacker_Stocks		As Reddit stock falls, CEO questions value of Google's AI Overviews
1539067	security	1	497	0	4	17.8	1482441	30	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus		Coldcard exploit: Can Blockchain analysis mistakenly blacklist our “Clean”coins?
1539087	lightning	1	482	0	1	17.4	440729	219	recent@lightning|top@lightning		Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (039e4f06aa78dc95b…)
1539047	bitcoin	1	465	0	1	18.4	223678	5910	recent@bitcoin|top@bitcoin		Buying Bitkey in Europe
1539267	bitcoin	1	439	0	0	13.9	178	923	recent@bitcoin|top@bitcoin		Bitcoin Tech Talk #512: ColdCard RNG, Nudge Unit, Steel, Power, Scammy Produdcts
1538618	charts_and_maps	2	381	0	1	35.4	280679	22702	recent@econ|recent@charts_and_maps		The Income Needed to Be Happy in 19 Canadian Cities
1538639	bitcoin	1	370	0	2	34.9	792262	1722	recent@AskSN		Do you blindly trust your own discipline to avoid failing yourself?
1538982	Education	2	363	0	0	20.9	104755	12672	recent@Education|top@Education		Great Teacher Onizuka
1539166	Memes	2	312	0	7	15.6	36151	1578	recent@Memes|top@Memes	SELF_POST_OPP	Meme Monday - Top Meme Goes in the Newsletter
1538838	Stacker_Stocks	2	308	0	5	29.4	9274	25850	recent@Stacker_Stocks	SELF_POST_OPP	Blok Whatcha Buying? Week #49
1538985	meta	1	298	0	1	20.6	36151	1578	recent@meta|top@meta		This Day on SN: August 3
1539292	Stacker_Stocks	2	284	0	1	13.5	1054143	1066	recent@Stacker_Stocks|top@Stacker_Stocks		UTHR or SDZNY: Which Is the Better Value Stock Right Now?
1538791	AI	1	244	0	2	30.9	1538787	3	recent@AI		Introducing Satisfied: An AI Assisted Food Logger
1539046	AI	1	224	0	2	18.4	280679	22702	recent@AI|top@AI		AI Conquered Coding. Fast Food Is Next
1539258	AI	1	203	0	0	14.1	1490792	377	recent@AI|top@AI|recent@econ		Famed short seller explains he's doubling down on his bet against data centers
1538642	AI	1	182	0	1	34.9	280679	22702	recent@AI|recent@science		Is AI Reasoning Right for the Wrong Reasons?
1538996	BooksAndArticles	2	163	0	0	20.1	1401899	308	recent@BooksAndArticles|top@BooksAndArticles		An important piece of the puzzle of the Iran-US war (Yemen /Bab al-Mandab )
1539114	BooksAndArticles	2	148	0	0	16.8	263526	531	recent@lightning|top@lightning|recent@BooksAndArticles		ZapBook — Read together. Prove it. Get paid.
1539032	AskSN	2	138	0	16	18.9	984933	1881	recent@AskSN|top@AskSN		Daily Discussion Thread ~AskSN
1539260	AI	1	125	0	0	14.0	1054143	1066	recent@AI|top@AI		A top Mexican university used AI to prevent exam cheating.
1539234	AI	1	125	0	0	14.4	1490792	377	recent@AI|top@AI		Sharon AI Announces Six-Year Strategic Compute Collaboration with NVIDIA
1539197	AI	1	125	0	0	14.9	1490792	377	recent@AI|top@AI		Firmus to Build 170,000 GPU AI Factory Campus with NVIDIA for Global AI-Natives
1539243	Stacker_Stocks	2	121	0	0	14.3	9274	25850	recent@Stacker_Stocks|top@Stacker_Stocks		New Robinhood IPO Alert: Robinhood Ventures Fund II
1538837	art	3	118	0	0	29.4	1208996	392	recent@BooksAndArticles		Pure poetry 📝
1538646	Education	2	108	0	0	34.7	1208996	392	recent@Education		Welcome to Latin America 😎
1539436	bitcoin_beginners	1	95	0	0	11.2	296825	5057	recent@bitcoin_beginners|top@bitcoin_beginners		Wallet Hack Explained
1539757	videos	3	94	0	0	1.5	144357	4437	recent@ideasfromtheedge|top@ideasfromtheedge	FRESH	impress build week 5: weapons free, my friend
1539040	bitcoin	1	47	0	0	18.7	1490792	377	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		Russia Expands Crypto Mining Ban to Moscow
1538975	Stacker_Stocks	2	42	0	26	21.0	9274	25850	recent@Stacker_Stocks|top@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1539129	bitcoin	1	36	0	0	16.4	296825	5057	recent@bitcoin_beginners|top@bitcoin_beginners		Dear ColdCard Attakers. Congratulations on
1539178	Design	2	21	0	0	15.3	383547	3442	recent@Design|top@Design		The AI Notepad for back-to-back meetings
1538825	science	2	9	0	1	29.7	792262	1722	recent@science		Venom particles.⚗️🧫
1539749	bitcoin	1	0	0	0	2.5	296825	5057	recent@bitcoin_beginners|top@bitcoin_beginners		Weak Entropy Bug Enables Drain of Funds from Seeds Generated Since 2021
1539049	tech	1	0	0	0	18.4	1490792	377	recent@bitdevs|top@bitdevs|recent@devs		Predictive inline shell autosuggestions for zsh. Go daemon, no TUI, no sync
1539108	nostr	1	0	0	0	16.9	263526	531	recent@lightning|top@lightning		Meerat · Affiliate commerce on Nostr
1539066	bitcoin	1	0	0	0	17.8	1490792	377	recent@lightning|top@lightning		Coinos once more down...
1539120	lightning	1	0	0	2	16.6	263526	531	recent@lightning|top@lightning		LCC ⚡ Self-hosted dashboard for managing your Bitcoin Lightning node and miners
1539748	AI	1	0	0	0	2.6	1538951	3	recent@AI|top@AI		Is Google Search slowly becoming an AI interface?
1538963	openagents	1	0	0	1	21.6	534967	223	recent@openagents|top@openagents		Episode 264: Running Loupe
1538760	math	2	0	0	0	31.7	1248037	1918	recent@math|recent@science		Special Relativity Boot Camp: A Geometry-First Introduction | Hacker News
1539746	Stacker_Stocks	2	0	0	1	2.7	934429	310	recent@Stacker_Stocks|top@Stacker_Stocks		Bezos sold $4.07B in Amazon stock, sparking insider trading speculation.
1538946	Design	2	0	0	0	24.0	383547	3442	recent@Design|top@Design		⚠️ COLDCARD Security Advisory Notice: Migrate ASAP!
1539633	news	2	0	0	0	6.9	1528623	19	recent@news|top@news		Coldcard Drained? 5 Steps Before You Act | Bitcoin Act #68
