# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1536090	Design	2	246	0	0	10.2	383547	3423	recent@Design|top@Design	SIGNAL	Jurassic World Rebirth UI Designs ||| HUDS+GUIS
1536173	charts_and_maps	2	219	0	0	8.1	280679	22662	recent@charts_and_maps|top@charts_and_maps	SIGNAL	In the past, most people farmed; today’s rich countries have few doing so
1536100	AskSN	2	212	0	15	9.9	1054143	1030	recent@AskSN|top@AskSN	SIGNAL,SELF_POST_OPP	Do Christians Believe in Reincarnation?
1536083	AskSN	2	151	0	0	10.6	976996	23	recent@AskSN|top@AskSN	SIGNAL	AskSN: ¿SATS "dormidos" en frío o sats activos generando?
1536364	bitcoin	1	133	0	1	2.7	296825	5036	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	NYSE-Listed AI Company Taps Lightning Network To Pay Employees In Bitcoin
1536185	lol	2	120	0	0	7.8	1245155	193	recent@lol|top@lol	SIGNAL	Jimothy was a timelord, and I have proof
1536051	science	2	108	0	1	11.9	458256	4832	recent@science|top@science	SIGNAL	Two-headed gecko named Simon and Garfunkel defies odds of survival
1535596	bitcoin	1	11341	0	23	32.1	14476	311	recent@bitcoin	HOT	Looking for someone to record a voiceover for a Bitcoin commercial.  Gig pays.
1535905	bitcoin	1	11125	0	4	20.7	227606	2499	recent@bitcoin|top@bitcoin	HOT	The Forest Reunion - How I lost my passion for music.
1535897	science	2	5929	0	7	21.8	1245155	193	recent@tech|top@tech|recent@science	HOT,SELF_POST_OPP	The Bussard Ramjet is one of my favorite off-the-wall engineering pipedreams.
1535696	AskSN	2	2576	0	12	29.3	984933	1828	recent@AskSN|recent@history	HOT,SELF_POST_OPP	What story does this coin hold?
1535672	AI	1	2010	0	21	30.3	48657	14407	recent@AI|recent@AskSN	HOT	To what extent would you use AI in your business?
1535737	AI	1	1822	0	7	28.3	724606	11852	recent@AI|recent@econ	HOT	Bitcoin Miners Are Becoming AI Companies (BTCHEL2026)
1535601	AskSN	2	1423	0	4	31.9	724606	11852	recent@econ|recent@AskSN	HOT	Are Britons Taxed Too Much or Too Little? (FT, Jonathan Guthrie)
1535794	bitcoin	1	1399	0	1	26.1	74100	11648	recent@bitcoin|recent@bitcoin_Mining|recent@AMA	HOT	📣 AMA Announcement: Tyler Stevens, from Exergy and Heatpunks! FRIDAY, 10AM
1535460	AskSN	2	1370	0	10	35.3	1242375	137	recent@AskSN	HOT,SELF_POST_OPP	How do you get your adventure fix?
1535532	bitcoin	1	1331	0	13	33.6	1504918	27	recent@bitcoin|recent@history	HOT	Satoshi Nakamoto’s Cryptography Encyclopedia Discovered - Claims Scott Stornetta
1535711	AI	1	1230	0	6	28.8	724606	11852	recent@AI|recent@econ|recent@Stacker_Stocks	HOT	SpaceX Crash Insurance, and How Agentic AI Obsoletes ETFs (Matt Levine)
1535995	AI	1	1153	0	20	13.7	4078	5374	recent@AI|top@AI|recent@AskSN	HOT	Who pays for your AI use?
1535945	BooksAndArticles	2	975	0	1	17.2	296825	5036	recent@ideasfromtheedge|top@ideasfromtheedge|recent@BooksAndArticles		Unfiltered
1535449	lol	2	942	0	4	35.8	440139	4231	recent@AI|recent@lol		Maybe the dumbest use of AI I've seen
1535533	Politics_And_Law	3	831	0	3	33.6	88718	45952	recent@history		The Dupes of War
1535509	Construction_and_Engineering	2	824	0	2	34.1	1519718	41	recent@Construction_and_Engineering		Is Owning a Mini Bakery Still Possible in Today's Economy?
1535856	Construction_and_Engineering	2	811	0	1	24.6	9274	25651	recent@econ|recent@Construction_and_Engineering		AIA’s Architecture Billings Index reports slight recovery in June
1535548	tutorials	2	803	0	1	33.4	2795	1390	recent@bitcoin|recent@bitcoin_beginners|recent@Education		Audit this Bitcoin education for me
1535793	Stacker_Stocks	2	783	0	3	26.1	280679	22662	recent@Stacker_Stocks		Credit default swaps forecast AI bankruptcies
1535618	Politics_And_Law	3	663	0	0	31.5	401865	8325	recent@Stacker_Stocks		Breaking News: Drone Strike Reported On U.S. Owned Gas Storage at Egyptian Port
1535671	AI	1	504	0	2	30.3	144342	1927	recent@tech|recent@AI		The AI Future Is for Everyone — Mark Zuckerberg
1535483	science	2	498	0	0	34.7	401865	8325	recent@science		Voyager 1 Crossing Interstellar Space With Computer That Only 68 KB of Memory
1535966	bitcoin	1	474	0	0	14.9	1490792	366	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Trezor: How 2 People in a Prague Hackerspace Invented the Industry
1535473	lightning	1	458	0	4	35.0	440729	215	recent@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (026186f8c8315563e…)
1535999	news	2	449	0	0	13.4	1490792	366	recent@econ|top@econ|recent@news		Stock Market Correction Reveals South Korea’s Dependency on Semiconductors
1535872	Stacker_Stocks	2	447	0	1	24.0	934429	307	recent@Stacker_Stocks		Meta's free cash flow fell to $0.8 billion in the second quarter of 2026.
1535442	AskSN	2	444	0	7	36.0	984933	1828	recent@AskSN|recent@BooksAndArticles	SELF_POST_OPP	Did you know that…?
1535580	security	1	436	0	1	32.3	1490792	366	recent@security|recent@AI		Discovering cryptographic weaknesses with Claude
1535535	Stacker_Stocks	2	361	0	1	33.6	934429	307	recent@Stacker_Stocks		The "Magnificent 7" have stopped moving in lockstep.
1535943	AI	1	343	0	0	17.5	249216	275	recent@AI|top@AI		🤖 Buzz Community Directory
1535861	AskSN	2	342	0	2	24.5	976996	23	recent@AskSN		AskSN: ¿Sats gastados o sats ahorrados? Tu regla de gasto
1535615	Politics_And_Law	3	336	0	3	31.6	1450322	93	recent@Construction_and_Engineering|recent@Stacker_Stocks		The full-length interview with Elon Musk, The Economist
1535511	AskSN	2	306	0	8	34.1	1054143	1030	recent@AskSN	SELF_POST_OPP	Do You Really Believe in Karma?
1535554	meta	1	245	0	8	33.2	36151	1573	recent@meta		What are you working on this week?
1536025	Education	2	209	0	0	12.6	1532699	25	recent@Education|top@Education|recent@history		The Middle East isn't becoming "new"...
1535970	Stacker_Stocks	2	178	0	39	14.6	9274	25651	recent@Stacker_Stocks|top@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1535569	AskSN	2	151	0	0	32.5	976996	23	recent@AskSN		AskSN: ¿Cada cuánto pones a prueba tu respaldo de semillas?
1535502	AI	1	142	0	6	34.3	1532699	25	recent@AI		AI’s next bottleneck may be electricity
1535965	Education	2	138	0	0	15.2	104755	12659	recent@Education|top@Education		Hansel and Gretel Lesson Plan
1536358	Geyser_community	3	99	0	0	2.8	296825	5036	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		Sats Well Spent — 2026-Q2: Territory of Freedom
1536284	bitcoin_Mining	1	93	0	0	5.0	185956	166	recent@bitcoin_Mining|top@bitcoin_Mining		[Update] Bassin 2.1.1 on Umbrel - Self-Hosted Solo Bitcoin Mining Pool (ckPool)
1536178	Design	2	89	0	0	8.0	383547	3423	recent@Design|top@Design		Originkit: Free Animated component library for modern websites
1535566	bitcoin	1	86	0	0	32.6	1490792	366	recent@bitcoin_beginners|recent@bitcoin_Mining		Bitaxe Comparison 2026: All Models Specs | D-Central
1535988	news	2	85	0	5	14.0	1490792	366	recent@econ|top@econ|recent@news		Kevin Warsh’s inflation message misfires, fuels bets on Fed rate hike
1536098	AskSN	2	69	0	0	10.0	976996	23	recent@AskSN|top@AskSN		AskSN: ¿Tienes un plan de herencia real para tus bitcoins?
1536024	AskSN	2	69	0	0	12.6	1532836	51	recent@AskSN|top@AskSN		Will the price story repeat itself in August? If I were a fortune teller...haha
1535976	Stacker_Stocks	2	61	0	0	14.3	9274	25651	recent@Stacker_Stocks|top@Stacker_Stocks		🥵 The hot seat - Snacks
1536010	bitcoin_beginners	1	59	0	2	12.9	1532836	51	recent@bitcoin_beginners|top@bitcoin_beginners		Will history repeat itself in August? Most likely, yes.
1535803	bitcoin_beginners	1	49	0	1	25.7	296825	5036	recent@bitcoin_beginners|recent@bitdevs|recent@lightning		L402 — Native Payments for the Internet
1535448	bitcoin_beginners	1	48	0	0	35.9	296825	5036	recent@bitcoin_beginners|recent@lightning		Bitchat Is Coming To Smartwatches
1535759	bitcoin	1	36	0	1	27.6	976996	23	recent@bitcoin		¿Mempool vacía o calma antes de la siguiente tormenta?
1536108	bitcoin_beginners	1	36	0	0	9.7	1444593	97	recent@bitcoin_beginners|top@bitcoin_beginners		⚠️  Hardware wallet + seed en la misma ubicación
1536041	bitcoin_beginners	1	36	0	0	12.3	1532836	51	recent@bitcoin_beginners|top@bitcoin_beginners		For anyone who might be interested in how to install a node?
1535661	bitcoin_beginners	1	36	0	0	30.4	296825	5036	recent@bitcoin_beginners|recent@lightning		BITCOIN バチーン！ ⚡ ビットコイン教育サイト
1535568	bitcoin_beginners	1	36	0	1	32.6	1444593	97	recent@bitcoin_beginners		🔐 Del 1 al 10, ¿qué tan sólida es tu custodia de Bitcoin?
1536060	Politics_And_Law	3	36	0	3	11.6	12315	2353	recent@econ|top@econ		The military-industrial complex, explained
1536008	AskSN	2	36	0	1	12.9	984933	1828	recent@AskSN|top@AskSN		Daily Discussion Thread ~AskSN
1535939	math	2	21	0	0	18.3	1248037	1896	recent@math|top@math		Browder’s Theorem: One-Dimensional Parameter Space to General Parameter Space
1536391	ideasfromtheedge	2	21	0	0	1.9	1531178	8	recent@ideasfromtheedge|top@ideasfromtheedge	FRESH	Which industry looks stable from the outside but is quietly facing disruption?
1536268	security	1	1	0	0	5.4	280679	22662	recent@security|top@security		Escaping Linux Sandboxes via PipeWire (CVE-2026-5674)
1535670	bitcoin	1	0	0	0	30.3	1054143	1030	recent@bitcoin_beginners|recent@bitcoin_Mining|recent@bitcoinplusplus		Bitcoin: Surviving The Brutal Bottom (Q3 Update)
1535574	Design	2	0	0	0	32.5	1248037	1896	recent@bitdevs|recent@devs|recent@science		Lisp moving Forth moving Lisp | Hacker News
1536194	bitcoin	1	0	0	5	7.5	280679	22662	recent@lightning|top@lightning		BoltzExchange/boltz-web-app · Release v2.2.0
1535462	tech	1	0	0	0	35.2	1507891	7	recent@lightning		I just built TIPWALL
1535691	math	2	0	0	0	29.7	280679	22662	recent@math|recent@science		Physicists Solve a Muon Mystery. Now, Old Results Don’t Add Up.
1535445	science	2	0	0	0	35.9	280679	22662	recent@science		NASA’s New 3D Model Shows the Earth Is a Lumpy Mess
