# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1550211	Stacker_Stocks	2	61	0	8	9.3	9274	26438	recent@Stacker_Stocks|top@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1549861	security	1	42	0	0	27.1	416864	928	recent@security|recent@Education		TryHackMe's HackerHolidays 2026 Event - Day 7 - Overheard at Breakfast [writeup]
1550490	econ	2	42	0	1	0.9	837285	1454	recent@econ|top@econ	FRESH	The Real Story in Bonds: Long-Term Capital Is Expensive Again
1550266	AskSN	2	36	0	0	6.7	984933	2072	recent@AskSN|top@AskSN|recent@history		The Oscar-Winning Fugitive
1549910	lightning	1	21	0	0	25.9	163128	3761	recent@lightning		The Complete Guide to Running Your Own Bitcoin Node (Umbrel + Lightning)
1549761	AI	1	21	0	0	29.3	798714	1358	recent@AI		Proof of Work (AudioBook) - Chapter 22
1550245	AskSN	2	21	0	2	7.5	984933	2072	recent@AskSN|top@AskSN		Daily Discussion Thread ~AskSN
1550258	Design	2	21	0	0	7.1	383547	3522	recent@Design|top@Design		The human is the loop
1549934	bitcoin	1	10	0	0	25.6	223678	6015	recent@bitcoin		Introducing Verify Wealth — Bitcoin-native financial planning
1549983	news	2	10	0	0	24.4	328182	3856	recent@news		Binance gave Moscow client details used to charge Russian over Ukraine donations
1549718	AskSN	2	8	0	1	31.4	984933	2072	recent@AskSN		Daily Discussion Thread ~AskSN
1550155	bitcoin	1	0	0	1	16.4	47274	144	top@bitcoin		Why Bitcoin Cannot "Separate Money and State" (And Why We're Still Winning...)
1550070	art	3	0	0	0	21.4	1248037	1965	recent@math|top@math|recent@science		Theory of Fluids Enters the 21st Century | Hacker News
1550496	science	2	0	0	0	0.7	1490792	407	recent@science|top@science	FRESH	CosmoCube
1549747	AskSN	2	0	0	0	29.9	984933	2072	recent@AskSN|recent@history		The Silent Exile and Mystique Behind the Death of José de San Martín
1550202	ideasfromtheedge	2	0	0	0	10.2	1549654	8	recent@ideasfromtheedge|top@ideasfromtheedge		Challenge Preconceived Ideas
1550267	news	2	0	0	0	6.6	458256	4866	recent@news|top@news		US states take on Meta in pivotal trial over child social media addiction claims
