# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1539078	bitcoin	1	15340	0	39	16.8	14476	318	recent@bitcoin|top@bitcoin	HOT	Dear podcasters & influencers
1539063	bitcoin	1	5439	0	11	17.2	5621	383	recent@bitcoin|top@bitcoin	HOT	Until You Spend It, Bitcoin Isn't Money
1539276	bitcoin	1	3669	0	87	13.1	328486	4653	recent@bitcoin|top@bitcoin|recent@lightning	HOT	Boltz and ZeusLSP temporarily shut down swap services
1539095	news	2	2838	0	3	16.5	74100	11768	recent@bitcoin|top@bitcoin	HOT	BitMex Research becomes Farside Insights
1538720	bitcoin	1	2713	0	3	32.0	19971	1429	recent@bitcoin|recent@bitcoin_beginners	HOT	Commodity Hardware vs. Idiot Index
1538999	bitcoin_Mining	1	2645	0	5	19.2	273359	770	recent@bitcoin_Mining|top@bitcoin_Mining|recent@mempool	HOT	Mining Pool Health Report [Week 2]
1539218	bitcoin	1	2464	0	28	13.9	136580	13257	recent@bitcoin|top@bitcoin	HOT	ColdCard and Personal Responsibility
1539033	bitcoin	1	2220	0	13	18.2	163128	3689	recent@bitcoin|top@bitcoin	HOT	MARA Slipstream now available as a permissionless public good
1538594	bitcoin	1	1962	0	12	35.4	1293049	70	recent@bitcoin	HOT	Lopp: Reports of coldcard firmware updates bricking devices
1538724	bitcoin	1	1723	0	15	31.9	68842	626	recent@bitcoin	HOT	Aantonop from 2020 nails trust, seed generation and system complexity
1538630	bitcoin	1	1681	0	5	34.3	280679	22702	recent@bitcoin	HOT	39.6K BTC transferred on July 31st after the coldcard hack
1538828	bitcoin	1	1487	0	12	28.9	241	2890	recent@bitcoin	HOT	GLM-5.2 was able to easily find the ColdCard vulnerability
1538698	bitcoin	1	1413	0	24	32.4	328486	4653	recent@bitcoin	HOT	NVK steps down from OpenSats board
1539074	bitcoin	1	1324	0	22	16.9	74100	11768	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT	Rob Hamilton spends $10k scanning Bitcoin projects, finds multiple vulns
1539278	bitcoin_beginners	1	1322	0	4	13.1	296825	5057	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	HOT	Boltz Swap Services are currently unavailable until further notice
1538885	bitcoin_beginners	1	1283	0	12	27.3	995395	81	recent@bitcoin_beginners	HOT	What did Satoshi recommended for Entropy and Wallets?
1539332	bitcoin_beginners	1	925	0	14	12.1	900202	2600	recent@bitcoin_beginners|top@bitcoin_beginners		The seedpicker guide for creating your own seed phrase
1538857	bitcoin	1	890	0	4	27.9	1532836	103	recent@bitcoin|recent@bitcoin_beginners|recent@bitcoinplusplus		Bitcoin works, it makes sense, and it will continue to exist.
1538965	openagents	1	854	0	3	20.8	534967	223	recent@openagents|top@openagents		Episode 265: Vulnerability Scanner
1538659	AI	1	589	0	2	33.7	12309	3600	recent@devs|recent@tech|recent@AI		Arch Linux disables AUR package adoption
1539130	AI	1	563	0	7	15.7	1532699	33	recent@AI|top@AI		What happens when AI kills the search engine?
1538673	AI	1	530	0	6	33.2	280679	22702	recent@AI		As Reddit stock falls, CEO questions value of Google's AI Overviews
1539067	security	1	497	0	4	17.1	1482441	30	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus		Coldcard exploit: Can Blockchain analysis mistakenly blacklist our “Clean”coins?
1539087	lightning	1	482	0	1	16.6	440729	219	recent@lightning|top@lightning		Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (039e4f06aa78dc95b…)
1539047	bitcoin	1	465	0	1	17.7	223678	5910	recent@bitcoin|top@bitcoin		Buying Bitkey in Europe
1539267	bitcoin	1	439	0	0	13.2	178	923	recent@bitcoin|top@bitcoin		Bitcoin Tech Talk #512: ColdCard RNG, Nudge Unit, Steel, Power, Scammy Produdcts
1538985	meta	1	298	0	1	19.9	36151	1578	recent@meta|top@meta		This Day on SN: August 3
1538791	AI	1	244	0	2	30.2	1538787	3	recent@AI		Introducing Satisfied: An AI Assisted Food Logger
1539046	AI	1	224	0	2	17.7	280679	22702	recent@AI|top@AI		AI Conquered Coding. Fast Food Is Next
1539258	AI	1	203	0	0	13.3	1490792	377	recent@AI|top@AI		Famed short seller explains he's doubling down on his bet against data centers
1538642	AI	1	182	0	1	34.1	280679	22702	recent@AI		Is AI Reasoning Right for the Wrong Reasons?
1539114	BooksAndArticles	2	148	0	0	16.0	263526	531	recent@lightning|top@lightning		ZapBook — Read together. Prove it. Get paid.
1539260	AI	1	125	0	0	13.3	1054143	1066	recent@AI|top@AI		A top Mexican university used AI to prevent exam cheating.
1539234	AI	1	125	0	0	13.6	1490792	377	recent@AI|top@AI		Sharon AI Announces Six-Year Strategic Compute Collaboration with NVIDIA
1539197	AI	1	125	0	0	14.2	1490792	377	recent@AI|top@AI		Firmus to Build 170,000 GPU AI Factory Campus with NVIDIA for Global AI-Natives
1539436	bitcoin_beginners	1	95	0	0	10.4	296825	5057	recent@bitcoin_beginners|top@bitcoin_beginners		Wallet Hack Explained
1539040	bitcoin	1	47	0	0	17.9	1490792	377	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		Russia Expands Crypto Mining Ban to Moscow
1539129	bitcoin	1	36	0	0	15.7	296825	5057	recent@bitcoin_beginners|top@bitcoin_beginners		Dear ColdCard Attakers. Congratulations on
1539749	bitcoin	1	0	0	0	1.8	296825	5057	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH	Weak Entropy Bug Enables Drain of Funds from Seeds Generated Since 2021
1539049	tech	1	0	0	0	17.6	1490792	377	recent@bitdevs|top@bitdevs|recent@devs		Predictive inline shell autosuggestions for zsh. Go daemon, no TUI, no sync
1539108	nostr	1	0	0	0	16.2	263526	531	recent@lightning|top@lightning		Meerat · Affiliate commerce on Nostr
1539066	bitcoin	1	0	0	0	17.1	1490792	377	recent@lightning|top@lightning		Coinos once more down...
1539120	lightning	1	0	0	2	15.8	263526	531	recent@lightning|top@lightning		LCC ⚡ Self-hosted dashboard for managing your Bitcoin Lightning node and miners
1539748	AI	1	0	0	0	1.9	1538951	3	recent@AI|top@AI	FRESH	Is Google Search slowly becoming an AI interface?
1538963	openagents	1	0	0	1	20.8	534967	223	recent@openagents|top@openagents		Episode 264: Running Loupe
