# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1538619	bitcoin	1	276	0	3	23.7	356670	358	top@bitcoin		COLDCARD Hacker receives money laundering offer via OP_RETURN message
1538791	AI	1	244	0	2	19.3	1538787	3	recent@bitcoin|top@bitcoin|recent@AI		Introducing Satisfied: An AI Assisted Food Logger
1538642	AI	1	182	0	1	23.2	280679	22696	recent@AI|top@AI		Is AI Reasoning Right for the Wrong Reasons?
1538307	bitcoin	1	149	0	0	31.3	296825	5054	recent@bitcoin_beginners|recent@lightning		Can BlueWallet work as a signing device using old phone without internet?
1538424	tech	1	115	0	1	28.7	996769	43	recent@privacy|recent@tech		🎙️ NEW EPISODE: A 30-Year Cypherpunk on the Global Surveillance State
1538371	lightning	1	102	0	0	29.7	440729	219	recent@lightning		Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (039b85b7db8122b01…)
1538281	lightning	1	100	0	0	32.5	163128	3689	recent@lightning		Gating APIs with Lightning: A Hands-On L402 Workshop Using Aperture
1539114	BooksAndArticles	2	95	0	0	5.1	263526	531	recent@lightning|top@lightning		ZapBook — Read together. Prove it. Get paid.
1539040	bitcoin	1	36	0	0	7.0	1490792	377	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		Russia Expands Crypto Mining Ban to Moscow
1539129	bitcoin	1	36	0	0	4.8	296825	5054	recent@bitcoin_beginners|top@bitcoin_beginners		Dear ColdCard Attakers. Congratulations on
1538392	bitcoin	1	36	0	0	29.3	1208996	392	recent@bitcoin_beginners		The Path of the Sovereign Individual
1538297	lightning	1	11	0	1	31.8	163128	3689	recent@lightning		Lightning's Biggest Problem: Failed Payments
1539049	tech	1	0	0	0	6.7	1490792	377	recent@bitdevs|top@bitdevs|recent@devs		Predictive inline shell autosuggestions for zsh. Go daemon, no TUI, no sync
1538226	math	2	0	0	0	35.0	1248037	1918	recent@bitdevs|recent@devs		Billiards: At the intersection of Physics, Geometry and Computer Algebra Systems
1539108	nostr	1	0	0	0	5.3	263526	531	recent@lightning|top@lightning		Meerat · Affiliate commerce on Nostr
1539066	bitcoin	1	0	0	0	6.2	1490792	377	recent@lightning|top@lightning		Coinos once more down...
1539120	lightning	1	0	0	2	4.9	263526	531	recent@lightning|top@lightning		LCC ⚡ Self-hosted dashboard for managing your Bitcoin Lightning node and miners
1538350	AI	1	0	0	0	30.2	1054143	1064	recent@AI		Building a Personal AI Agent in a couple of Hours By [ Ivo Bernardo]
1538963	openagents	1	0	0	1	9.9	534967	223	recent@openagents|top@openagents		Episode 264: Running Loupe
