# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1535965	Education	2	138	0	0	23.1	104755	12660	recent@Education|top@Education		Hansel and Gretel Lesson Plan
1536185	lol	2	120	0	0	15.7	1245155	193	recent@lol|top@lol		Jimothy was a timelord, and I have proof
1536051	science	2	108	0	1	19.8	458256	4832	recent@science|top@science		Two-headed gecko named Simon and Garfunkel defies odds of survival
1536358	Geyser_community	3	99	0	0	10.7	296825	5040	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		Sats Well Spent — 2026-Q2: Territory of Freedom
1536284	bitcoin_Mining	1	93	0	0	12.9	185956	166	recent@bitcoin_Mining|top@bitcoin_Mining		[Update] Bassin 2.1.1 on Umbrel - Self-Hosted Solo Bitcoin Mining Pool (ckPool)
1536178	Design	2	89	0	0	15.9	383547	3423	recent@Design|top@Design		Originkit: Free Animated component library for modern websites
1535988	news	2	85	0	5	21.9	1490792	366	recent@econ|top@econ|recent@news		Kevin Warsh’s inflation message misfires, fuels bets on Fed rate hike
1536619	AI	1	74	0	0	5.1	249216	276	recent@AI|top@AI		🤖 A directory of publicly shared Buzz communities.
1536098	AskSN	2	69	0	1	17.9	976996	23	recent@AskSN|top@AskSN		AskSN: ¿Tienes un plan de herencia real para tus bitcoins?
1536024	AskSN	2	69	0	0	20.5	1532836	62	recent@AskSN|top@AskSN		Will the price story repeat itself in August? If I were a fortune teller...haha
1535976	Stacker_Stocks	2	61	0	0	22.2	9274	25661	recent@Stacker_Stocks|top@Stacker_Stocks		🥵 The hot seat - Snacks
1536010	bitcoin_beginners	1	59	0	2	20.8	1532836	62	recent@bitcoin_beginners|top@bitcoin_beginners		Will history repeat itself in August? Most likely, yes.
1535803	bitcoin_beginners	1	49	0	1	33.6	296825	5040	recent@bitcoin_beginners|recent@bitdevs|recent@lightning		L402 — Native Payments for the Internet
1535759	bitcoin	1	36	0	1	35.5	976996	23	recent@bitcoin		¿Mempool vacía o calma antes de la siguiente tormenta?
1536108	bitcoin_beginners	1	36	0	0	17.6	1444593	97	recent@bitcoin_beginners|top@bitcoin_beginners		⚠️  Hardware wallet + seed en la misma ubicación
1536041	bitcoin_beginners	1	36	0	0	20.2	1532836	62	recent@bitcoin_beginners|top@bitcoin_beginners		For anyone who might be interested in how to install a node?
1536620	math	2	36	0	1	5.1	1248037	1913	recent@math|top@math|recent@science		Are We Stuck with Lean? | Hacker News
1536060	Politics_And_Law	3	36	0	3	19.5	12315	2353	recent@econ|top@econ		The military-industrial complex, explained
1536008	AskSN	2	36	0	1	20.8	984933	1831	recent@AskSN|top@AskSN		Daily Discussion Thread ~AskSN
1536621	bitcoin_Mining	1	23	0	0	4.7	1532836	62	recent@bitcoin_Mining|top@bitcoin_Mining		Join Rigly's Blockparty #33
1535939	math	2	21	0	0	26.2	1248037	1913	recent@math		Browder’s Theorem: One-Dimensional Parameter Space to General Parameter Space
1536391	ideasfromtheedge	2	21	0	0	9.8	1531178	8	recent@ideasfromtheedge|top@ideasfromtheedge		Which industry looks stable from the outside but is quietly facing disruption?
1536268	security	1	1	0	0	13.3	280679	22663	recent@security|top@security		Escaping Linux Sandboxes via PipeWire (CVE-2026-5674)
1536714	AskSN	2	0	0	0	1.5	296825	5040	recent@bitcoin_beginners|top@bitcoin_beginners|recent@AskSN	FRESH	So, What's Your Bitcoin Risk Model?
1536726	tech	1	0	0	0	1.0	296825	5040	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH	Armada: The Open Source, Encrypted Discord Alternative
1536651	bitcoin	1	0	0	0	3.1	296825	5040	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs		What to expect when expecting forks
1536626	Design	2	0	0	1	4.4	1248037	1913	recent@bitdevs|top@bitdevs|recent@devs		Concurrency, interactivity, mutability, choose two
1536194	bitcoin	1	0	0	5	15.4	280679	22663	recent@lightning|top@lightning		BoltzExchange/boltz-web-app · Release v2.2.0
1536657	AI	1	0	0	1	2.8	1248037	1913	recent@AI|top@AI|recent@math		$1.5T Margin Debt and $570B AI Borrowing
1536653	AskSN	2	0	0	0	3.1	658459	900	recent@AskSN|top@AskSN		How to contribute to Bitcoin when everything is against you?
1536629	lol	2	0	0	0	4.2	1532699	26	recent@AskSN|top@AskSN|recent@lol		We Asked AI To Show America Without Republicans
