# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1536316	bitcoin	1	258	0	1	5.1	74100	11652	recent@bitcoin|top@bitcoin|recent@bitdevs	SIGNAL	granola: Cashu atomic swaps coordinated over Nostr - brenorb
1536555	gaming	3	210	0	5	0.8	1517740	12	recent@bitcoin|top@bitcoin|recent@bitcoinplusplus	FRESH,SIGNAL,SELF_POST_OPP	BearBull: Lightning-native pari-mutuel BTC prediction market (raising on Geyser)
1536364	bitcoin	1	133	0	1	3.7	296825	5036	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	SIGNAL	NYSE-Listed AI Company Taps Lightning Network To Pay Employees In Bitcoin
1535596	bitcoin	1	11341	0	23	33.1	14476	311	recent@bitcoin	HOT	Looking for someone to record a voiceover for a Bitcoin commercial.  Gig pays.
1535905	bitcoin	1	11125	0	4	21.7	227606	2499	recent@bitcoin|top@bitcoin	HOT	The Forest Reunion - How I lost my passion for music.
1535897	science	2	5929	0	7	22.8	1245155	193	recent@tech|top@tech	HOT,SELF_POST_OPP	The Bussard Ramjet is one of my favorite off-the-wall engineering pipedreams.
1535672	AI	1	2010	0	21	31.3	48657	14412	recent@AI	HOT	To what extent would you use AI in your business?
1535737	AI	1	1822	0	7	29.3	724606	11853	recent@AI	HOT	Bitcoin Miners Are Becoming AI Companies (BTCHEL2026)
1535794	bitcoin	1	1399	0	1	27.1	74100	11652	recent@bitcoin|recent@bitcoin_Mining	HOT	📣 AMA Announcement: Tyler Stevens, from Exergy and Heatpunks! FRIDAY, 10AM
1535532	bitcoin	1	1331	0	13	34.7	1504918	27	recent@bitcoin	HOT	Satoshi Nakamoto’s Cryptography Encyclopedia Discovered - Claims Scott Stornetta
1535711	AI	1	1230	0	6	29.9	724606	11853	recent@AI	HOT	SpaceX Crash Insurance, and How Agentic AI Obsoletes ETFs (Matt Levine)
1535995	AI	1	1153	0	20	14.7	4078	5374	recent@AI|top@AI	HOT	Who pays for your AI use?
1535548	tutorials	2	803	0	1	34.4	2795	1390	recent@bitcoin|recent@bitcoin_beginners		Audit this Bitcoin education for me
1536076	lightning	1	623	0	1	12.0	440729	215	recent@lightning|top@lightning		Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (02ea6c4189b5847ed…)
1535671	AI	1	504	0	2	31.3	144342	1927	recent@tech|recent@AI		The AI Future Is for Everyone — Mark Zuckerberg
1535966	bitcoin	1	474	0	0	16.0	1490792	366	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Trezor: How 2 People in a Prague Hackerspace Invented the Industry
1535580	security	1	436	0	1	33.3	1490792	366	recent@security|recent@AI		Discovering cryptographic weaknesses with Claude
1535943	AI	1	343	0	0	18.5	249216	275	recent@AI|top@AI		🤖 Buzz Community Directory
1535554	meta	1	245	0	8	34.3	36151	1573	recent@meta		What are you working on this week?
1535502	AI	1	142	0	6	35.3	1532699	25	recent@AI		AI’s next bottleneck may be electricity
1536358	Geyser_community	3	99	0	0	3.9	296825	5036	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		Sats Well Spent — 2026-Q2: Territory of Freedom
1536284	bitcoin_Mining	1	93	0	0	6.0	185956	166	recent@bitcoin_Mining|top@bitcoin_Mining		[Update] Bassin 2.1.1 on Umbrel - Self-Hosted Solo Bitcoin Mining Pool (ckPool)
1535566	bitcoin	1	86	0	0	33.7	1490792	366	recent@bitcoin_beginners|recent@bitcoin_Mining		Bitaxe Comparison 2026: All Models Specs | D-Central
1536010	bitcoin_beginners	1	59	0	2	13.9	1532836	51	recent@bitcoin_beginners|top@bitcoin_beginners		Will history repeat itself in August? Most likely, yes.
1535803	bitcoin_beginners	1	49	0	1	26.8	296825	5036	recent@bitcoin_beginners|recent@bitdevs|recent@lightning		L402 — Native Payments for the Internet
1535759	bitcoin	1	36	0	1	28.7	976996	23	recent@bitcoin		¿Mempool vacía o calma antes de la siguiente tormenta?
1536108	bitcoin_beginners	1	36	0	0	10.7	1444593	97	recent@bitcoin_beginners|top@bitcoin_beginners		⚠️  Hardware wallet + seed en la misma ubicación
1536041	bitcoin_beginners	1	36	0	0	13.3	1532836	51	recent@bitcoin_beginners|top@bitcoin_beginners		For anyone who might be interested in how to install a node?
1535661	bitcoin_beginners	1	36	0	0	31.5	296825	5036	recent@bitcoin_beginners|recent@lightning		BITCOIN バチーン！ ⚡ ビットコイン教育サイト
1535568	bitcoin_beginners	1	36	0	1	33.6	1444593	97	recent@bitcoin_beginners		🔐 Del 1 al 10, ¿qué tan sólida es tu custodia de Bitcoin?
1536268	security	1	1	0	0	6.5	280679	22662	recent@security|top@security		Escaping Linux Sandboxes via PipeWire (CVE-2026-5674)
1535670	bitcoin	1	0	0	0	31.3	1054143	1030	recent@bitcoin_beginners|recent@bitcoin_Mining|recent@bitcoinplusplus		Bitcoin: Surviving The Brutal Bottom (Q3 Update)
1535574	Design	2	0	0	0	33.5	1248037	1896	recent@bitdevs|recent@devs		Lisp moving Forth moving Lisp | Hacker News
1536194	bitcoin	1	0	0	5	8.5	280679	22662	recent@lightning|top@lightning		BoltzExchange/boltz-web-app · Release v2.2.0
