# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1535966	bitcoin	1	474	0	0	19.5	1490792	366	recent@bitcoin|top@bitcoin|recent@bitcoin_beginners		Trezor: How 2 People in a Prague Hackerspace Invented the Industry
1536134	bitcoin	1	422	0	1	13.4	74100	11652	recent@bitcoin|top@bitcoin|recent@bitdevs		Minerva Mint: Ark-backed Cashu ecash - private bearer tokens settled on Bitcoin.
1535943	AI	1	343	0	0	22.0	249216	276	recent@AI|top@AI		🤖 Buzz Community Directory
1536358	Geyser_community	3	99	0	0	7.4	296825	5037	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		Sats Well Spent — 2026-Q2: Territory of Freedom
1536284	bitcoin_Mining	1	93	0	0	9.5	185956	166	recent@bitcoin_Mining|top@bitcoin_Mining		[Update] Bassin 2.1.1 on Umbrel - Self-Hosted Solo Bitcoin Mining Pool (ckPool)
1536619	AI	1	74	0	0	1.8	249216	276	recent@AI|top@AI	FRESH	🤖 A directory of publicly shared Buzz communities.
1536010	bitcoin_beginners	1	59	0	2	17.4	1532836	62	recent@bitcoin_beginners|top@bitcoin_beginners		Will history repeat itself in August? Most likely, yes.
1535803	bitcoin_beginners	1	49	0	1	30.3	296825	5037	recent@bitcoin_beginners|recent@bitdevs|recent@lightning		L402 — Native Payments for the Internet
1535759	bitcoin	1	36	0	1	32.2	976996	23	recent@bitcoin		¿Mempool vacía o calma antes de la siguiente tormenta?
1536108	bitcoin_beginners	1	36	0	0	14.2	1444593	97	recent@bitcoin_beginners|top@bitcoin_beginners		⚠️  Hardware wallet + seed en la misma ubicación
1536041	bitcoin_beginners	1	36	0	0	16.8	1532836	62	recent@bitcoin_beginners|top@bitcoin_beginners		For anyone who might be interested in how to install a node?
1535661	bitcoin_beginners	1	36	0	0	35.0	296825	5037	recent@bitcoin_beginners|recent@lightning		BITCOIN バチーン！ ⚡ ビットコイン教育サイト
1536621	bitcoin_Mining	1	23	0	0	1.4	1532836	62	recent@bitcoin_Mining|top@bitcoin_Mining	FRESH	Join Rigly's Blockparty #33
1536268	security	1	1	0	0	9.9	280679	22662	recent@security|top@security		Escaping Linux Sandboxes via PipeWire (CVE-2026-5674)
1536648	bitcoin_beginners	1	0	0	0	0.0	296825	5037	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH	One COLDCARD, Many Wallets: Better Backups with BIP-85
1535670	bitcoin	1	0	0	0	34.8	1054143	1030	recent@bitcoin_beginners|recent@bitcoin_Mining|recent@bitcoinplusplus		Bitcoin: Surviving The Brutal Bottom (Q3 Update)
1536626	Design	2	0	0	0	1.0	1248037	1901	recent@bitdevs|top@bitdevs|recent@devs	FRESH	Concurrency, interactivity, mutability, choose two
1536194	bitcoin	1	0	0	5	12.0	280679	22662	recent@lightning|top@lightning		BoltzExchange/boltz-web-app · Release v2.2.0
