# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1538127	bitcoin	1	2091	0	6	33.0	631896	3117	recent@bitcoin	HOT	If you are a C-Day survivor, don't forget to give thanks
1538594	bitcoin	1	1962	0	12	15.6	1293049	70	recent@bitcoin|top@bitcoin	HOT	Lopp: Reports of coldcard firmware updates bricking devices
1538187	bitcoin	1	1898	0	11	29.2	698001	9400	recent@bitcoin	HOT	Because if the ColdCard fiasco I just tried setting up a BitKey with a screen
1538314	Politics_And_Law	3	1845	0	14	22.2	724606	11900	recent@econ|top@econ|recent@Politics_And_Law	HOT,SELF_POST_OPP	Comrade Mamdani and His Pretty Good Grocery Stores (Economic Forces, Albrecht)
1538630	bitcoin	1	1681	0	5	14.5	280679	22686	recent@bitcoin|top@bitcoin|recent@charts_and_maps	HOT	39.6K BTC transferred on July 31st after the coldcard hack
1538536	bitcoin	1	1519	0	7	17.5	341578	5899	recent@bitcoin|top@bitcoin	HOT	Hot takes on the COLDCARD happenings
1538724	bitcoin	1	1482	0	5	12.0	68842	626	recent@bitcoin|top@bitcoin|recent@videos	HOT	Aantonop from 2020 nails trust, seed generation and system complexity
1538447	security	1	1467	0	27	19.5	303620	6256	recent@bitcoin|top@bitcoin|recent@security	HOT	BTCrecover Guy Warned of Coldcard 2 Years Ago
1538698	bitcoin	1	1413	0	22	12.6	328486	4615	recent@bitcoin|top@bitcoin	HOT	NVK steps down from OpenSats board
1538321	BooksAndArticles	2	1345	0	8	22.0	724606	11900	recent@econ|top@econ|recent@BooksAndArticles	HOT,SELF_POST_OPP	America the Great, But Norway the Greatest? (Quoth, the Raven)
1538230	bitcoin	1	1322	0	11	25.9	80482	1023	recent@bitcoin	HOT	Request for comment:  Unbroadcast Bitcoin transactions as failsafe
1538125	AI	1	1287	0	8	33.0	241	2889	recent@AI|recent@math	HOT	OpenAI's internal model Astra solves 10 "major" open Math and CS problems.
1538034	meta	1	866	0	3	35.9	1	27011	recent@meta		SN Saturday Newsletter 8/1/26
1538671	bitcoin	1	858	0	7	13.4	30782	25314	recent@bitcoin|top@bitcoin		Foundation Phishing Warning
1538677	bitcoin	1	779	0	7	13.3	814596	80	recent@bitcoin|top@bitcoin		At what point can this attack be considered over?
1538470	bitcoin	1	641	0	1	19.1	900202	2587	recent@bitcoin|top@bitcoin		Zero Hedge Picks Up Cold Card Exploit
1538578	bitcoin_beginners	1	591	0	0	16.2	995395	78	recent@bitcoin_beginners|top@bitcoin_beginners		Let´s go back to the basis Questions:
1538659	AI	1	589	0	2	13.9	12309	3599	recent@devs|top@devs|recent@tech		Arch Linux disables AUR package adoption
1538223	Music	3	544	0	10	26.2	199494	14755	recent@Music	SELF_POST_OPP	Daily Discussion Thread ~Music Saloon!
1538686	history	2	543	0	1	13.0	48657	14455	recent@history|top@history		How the French Revolution Descended Into Bloodshed
1538673	AI	1	530	0	6	13.4	280679	22686	recent@AI|top@AI|recent@Stacker_Stocks		As Reddit stock falls, CEO questions value of Google's AI Overviews
1538464	meta	1	493	0	4	19.2	1054143	1057	recent@meta|top@meta		GREETINGS SN FAMILY.
1538153	news	2	483	0	2	31.9	1401899	300	recent@news		10-hour internet outage in some parts of Iran and my mood in these few hours
1538499	science	2	474	0	3	18.5	1532699	31	recent@tech|top@tech|recent@science		We're bringing back technologies we abandoned
1538097	Politics_And_Law	3	474	0	0	34.6	88718	46078	recent@econ|recent@Politics_And_Law		Zimbabwe Has No Long Money
1538092	bitcoin	1	469	0	3	34.7	1054143	1057	recent@bitcoin_Mining|recent@AskSN		Is There Really a Best Time to Buy or Trade Bitcoin?
1538385	HealthAndFitness	3	460	0	2	20.5	88718	46078	recent@HealthAndFitness|top@HealthAndFitness		Daily Accountability Thread
1538524	Politics_And_Law	3	427	0	17	17.7	88718	46078	top@Politics_And_Law	SELF_POST_OPP	Will Alberta's referendum on a secession referendum succeed?
1538582	AskSN	2	424	0	0	16.0	1054143	1057	recent@AskSN|top@AskSN|recent@Christianity		What Happened to Those Who Died Before Jesus Came?
1538599	Stacker_Sports	3	413	0	1	15.4	440139	4235	recent@Stacker_Sports|top@Stacker_Sports		Editor-in-chief of Baseball Prospectus on how the Dodgers are so good at trades
1538497	Travel	3	394	0	1	18.6	458256	4834	recent@Photography|top@Photography|recent@Travel		Layers of Mountains
1538592	bitcoin	1	389	0	0	15.7	356670	356	recent@bitcoin|top@bitcoin		Will Coldcard hacker be caught by 2026? - Predyx
1538618	charts_and_maps	2	381	0	1	14.8	280679	22686	recent@econ|top@econ|recent@charts_and_maps		The Income Needed to Be Happy in 19 Canadian Cities
1538639	bitcoin	1	370	0	2	14.4	792262	1721	recent@bitcoin|top@bitcoin|recent@AskSN		Do you blindly trust your own discipline to avoid failing yourself?
1538669	Animal_World	3	346	0	3	13.5	30782	25314	recent@Animal_World|top@Animal_World		Our Crested Gecko Was Hungry
1538617	Stacker_Sports	3	343	0	1	14.8	54354	6556	recent@Stacker_Sports|top@Stacker_Sports		Carlton V Brisbane Highlights | Round 21, 26| AFL
1538257	bitcoin	1	332	0	0	25.0	462245	296	recent@bitcoinplusplus		When random.bytes() runs but doesn't work
1538422	Stacker_Sports	3	328	0	8	19.8	698001	9400	recent@Stacker_Sports|top@Stacker_Sports	SELF_POST_OPP	“Tarik Skubal has been traded” ….. you already know where 👑👑
1538668	videos	3	316	0	1	13.6	1245155	206	recent@videos|top@videos		There's a new documentary style video on the Columbia shuttle disaster
1538584	Stacker_Sports	3	314	0	6	16.0	88988	46374	recent@Stacker_Sports|top@Stacker_Sports	SELF_POST_OPP	Game of the Day: Twins vs Mariners (Predyx Market)
1538076	Stacker_Sports	3	307	0	3	35.3	54354	6556	recent@Stacker_Sports		Hawthorn V North Melbourne Highlights | Round 21, 26| AFL
1538287	lightning	1	277	0	1	23.3	163128	3685	recent@lightning|top@lightning		Economics of Protocol Design by Rene Pickhardt
1538619	bitcoin	1	276	0	3	14.8	356670	356	recent@bitcoin|top@bitcoin		COLDCARD Hacker receives money laundering offer via OP_RETURN message
1538516	Stacker_Sports	3	266	0	3	17.9	88988	46374	recent@Stacker_Sports|top@Stacker_Sports		Did the Tigers get enough for Skubal?
1538420	lol	2	252	0	0	19.8	163128	3685	recent@Design|top@Design|recent@lol		#wtfnvk on Data, COLDCARD entropy vulnerability & other posts that went missing
1538620	HealthAndFitness	3	251	0	0	14.7	792262	1721	recent@HealthAndFitness|top@HealthAndFitness		Where does pain really lead us?
1538143	AskSN	2	215	0	0	32.3	1538143	10	recent@AskSN		Why I Believe Skills Beat Quick-Money Schemes
1538309	Stacker_Stocks	2	212	10000	29	22.3	9274	25796	recent@Stacker_Stocks|top@Stacker_Stocks	OPEN_BOUNTY	Daily Stock Discussion Sunday’s Weekly Close Contest 🟥or🟩? Up to 30k sat award
1538713	Stacker_Sports	3	207	0	1	12.3	88988	46374	recent@Stacker_Sports|top@Stacker_Sports		Yankees trade for Luis Garcia Jr.
1538159	news	2	190	0	1	31.7	1532836	101	recent@bitcoin_beginners|recent@bitcoin_Mining|recent@bitcoinplusplus		Rigly's Blockparty #34 statistics
1538642	AI	1	182	0	1	14.3	280679	22686	recent@AI|top@AI|recent@science		Is AI Reasoning Right for the Wrong Reasons?
1538178	Stacker_Sports	3	168	0	2	29.5	88988	46374	recent@Stacker_Sports		Dodgers trade for Skubal
1538154	AskSN	2	151	0	4	31.8	1538143	10	recent@AskSN		First Sats
1538307	bitcoin	1	149	0	0	22.4	296825	5052	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		Can BlueWallet work as a signing device using old phone without internet?
1538136	AI	1	142	0	0	32.6	1054143	1057	recent@AI|recent@econ		Growing like ‘gangbusters’: Can Taiwan maintain its economic momentum?
1538498	Design	2	138	0	2	18.6	383547	3436	recent@Design|top@Design		How podcasts ruined America
1538061	security	1	127	0	0	35.5	6263	10498	recent@security		Security Complacency Meets Frontier AI: The Coming Collapse of Secure by Apathy
1538304	podcasts	2	126	0	9	22.5	88718	46078	recent@podcasts|top@podcasts|recent@Stacker_Sports		Stacker Sports Pod • Episode 94: Camp Casualties and Deadline Drama
1538424	tech	1	115	0	1	19.7	996769	43	recent@bitcoin|top@bitcoin|recent@privacy		🎙️ NEW EPISODE: A 30-Year Cypherpunk on the Global Surveillance State
1538099	news	2	110	0	1	34.3	1054143	1057	recent@news|recent@Stacker_Sports		Arkansas basketball makes strong debut in summer Bahamas series
1538646	Education	2	108	0	0	14.2	1208996	392	recent@Education|top@Education|recent@Politics_And_Law		Welcome to Latin America 😎
1538371	lightning	1	102	0	0	20.8	440729	218	recent@lightning|top@lightning		Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (039b85b7db8122b01…)
1538193	BooksAndArticles	2	102	0	0	28.7	104755	12670	recent@BooksAndArticles		“Lucky the Dog and other tales from the farm”
1538281	lightning	1	100	0	0	23.5	163128	3685	recent@lightning|top@lightning		Gating APIs with Lightning: A Hands-On L402 Workshop Using Aperture
1538443	Stacker_Sports	3	100	0	0	19.5	1054143	1057	recent@Stacker_Sports|top@Stacker_Sports		Volleyball: Poland hold onto Nations League crown with win over US
1538112	Stacker_Sports	3	99	0	1	33.9	54354	6556	recent@Stacker_Sports		Port Adelaide V Giants Highlights | Round 21, 26 | AFL
1538222	Memes	2	86	0	0	26.3	468220	121	recent@Memes|recent@food_and_drinks		The food our parents promised to make better at home
1538764	Politics_And_Law	3	83	0	0	11.0	837285	1205	recent@Christianity|top@Christianity|recent@Politics_And_Law		America Is Not Israel
1538203	bitcoin_beginners	1	80	0	1	27.6	296825	5052	recent@bitcoin_beginners		Adding manual entropy | BlueWallet
1538386	AskSN	2	68	0	2	20.5	984933	1867	recent@AskSN|top@AskSN|recent@history		Did you know that...?
1538196	math	2	67	0	1	28.5	104755	12670	recent@math		Elementary-level fractions for sixth graders in Singapore
1538851	Politics_And_Law	3	47	0	0	8.4	837285	1205	recent@Politics_And_Law|top@Politics_And_Law		The Quietest Civil Rights Rollback of Trump’s Second Administration
1538392	bitcoin	1	36	0	0	20.3	1208996	392	recent@bitcoin_beginners|top@bitcoin_beginners		The Path of the Sovereign Individual
1538482	tutorials	2	36	0	0	18.8	707170	911	recent@tutorials|top@tutorials		In Sage 100
1538975	Stacker_Stocks	2	22	0	0	0.4	9274	25796	recent@Stacker_Stocks|top@Stacker_Stocks	FRESH	Daily Stock Discussion ~Stacker_Stocks
1538965	openagents	1	21	0	1	1.0	534967	223	recent@openagents|top@openagents	FRESH	Episode 265: Vulnerability Scanner
1538274	news	2	21	0	0	23.9	1054143	1057	recent@news|top@news|recent@Politics_And_Law		Strategic partner: Peru’s Fujimori plans to intensify ties with the US
1538610	Christianity	3	12	0	0	15.0	792262	1721	recent@Christianity|top@Christianity		Your vision will return....
1538297	lightning	1	11	0	1	22.8	163128	3685	recent@lightning|top@lightning		Lightning's Biggest Problem: Failed Payments
1538825	science	2	9	0	1	9.1	792262	1721	recent@science|top@science		Venom particles.⚗️🧫
