# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1538257	bitcoin	1	332	0	0	29.9	462245	296	recent@bitcoinplusplus		When random.bytes() runs but doesn't work
1538287	lightning	1	277	0	1	28.1	163128	3687	recent@lightning		Economics of Protocol Design by Rene Pickhardt
1538619	bitcoin	1	276	0	3	19.7	356670	358	recent@bitcoin|top@bitcoin		COLDCARD Hacker receives money laundering offer via OP_RETURN message
1538791	AI	1	244	0	1	15.2	1538787	2	recent@bitcoin|top@bitcoin|recent@AI		Introducing Satisfied: An AI Assisted Food Logger
1538642	AI	1	182	0	1	19.1	280679	22688	recent@AI|top@AI		Is AI Reasoning Right for the Wrong Reasons?
1538307	bitcoin	1	149	0	0	27.3	296825	5053	recent@bitcoin_beginners|recent@lightning		Can BlueWallet work as a signing device using old phone without internet?
1538424	tech	1	115	0	1	24.6	996769	43	recent@bitcoin|recent@privacy|recent@tech		🎙️ NEW EPISODE: A 30-Year Cypherpunk on the Global Surveillance State
1538371	lightning	1	102	0	0	25.7	440729	219	recent@lightning		Biggest Channel Opened Today (2.0 BTC) + New Node Spotlight (039b85b7db8122b01…)
1538281	lightning	1	100	0	0	28.4	163128	3687	recent@lightning		Gating APIs with Lightning: A Hands-On L402 Workshop Using Aperture
1539114	BooksAndArticles	2	95	0	0	1.0	263526	531	recent@lightning|top@lightning	FRESH	ZapBook — Read together. Prove it. Get paid.
1538203	bitcoin_beginners	1	80	0	1	32.4	296825	5053	recent@bitcoin_beginners		Adding manual entropy | BlueWallet
1539129	bitcoin	1	36	0	0	0.7	296825	5053	recent@bitcoin_beginners|top@bitcoin_beginners	FRESH	Dear ColdCard Attakers. Congratulations on
1539040	bitcoin	1	36	0	0	2.9	1490792	371	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		Russia Expands Crypto Mining Ban to Moscow
1538392	bitcoin	1	36	0	0	25.2	1208996	392	recent@bitcoin_beginners		The Path of the Sovereign Individual
1538297	lightning	1	11	0	1	27.7	163128	3687	recent@lightning		Lightning's Biggest Problem: Failed Payments
1538226	math	2	0	0	0	30.9	1248037	1918	recent@bitdevs|recent@devs		Billiards: At the intersection of Physics, Geometry and Computer Algebra Systems
1538168	art	3	0	0	0	35.1	1248037	1918	recent@bitdevs|recent@devs		The Art of 64-bit Assembly | Hacker News
1539108	nostr	1	0	0	0	1.2	263526	531	recent@lightning|top@lightning	FRESH	Meerat · Affiliate commerce on Nostr
1539066	bitcoin	1	0	0	0	2.1	1490792	371	recent@lightning|top@lightning		Coinos once more down...
1539120	lightning	1	0	0	1	0.8	263526	531	recent@lightning|top@lightning	FRESH	LCC ⚡ Self-hosted dashboard for managing your Bitcoin Lightning node and miners
1538350	AI	1	0	0	0	26.1	1054143	1057	recent@AI		Building a Personal AI Agent in a couple of Hours By [ Ivo Bernardo]
1538963	openagents	1	0	0	1	5.8	534967	223	recent@openagents|top@openagents		Episode 264: Running Loupe
