# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1549685	news	2	67	0	1	19.7	1508500	402	recent@news|top@news		Iranian army chief offers $30,000 bounty for killing or capturing US soldiers.
1549656	news	2	67	0	0	21.3	1528623	22	recent@news|top@news		French Tax Agency Doxxes 678K Bitcoin Holders + BitLicense Fight
1549595	lol	2	57	0	0	25.2	1245155	251	recent@lol		This is Binx. Shame him for what he's done.
1549861	security	1	42	0	0	13.9	416864	927	recent@security|top@security|recent@Education		TryHackMe's HackerHolidays 2026 Event - Day 7 - Overheard at Breakfast [writeup]
1549910	lightning	1	21	0	0	12.7	163128	3760	recent@lightning|top@lightning		The Complete Guide to Running Your Own Bitcoin Node (Umbrel + Lightning)
1550168	art	3	20	0	1	0.8	1	27148	recent@science|top@science	FRESH	Animated 3D rendering of a eukaryotic cell
1549934	bitcoin	1	10	0	0	12.4	223678	6015	recent@bitcoin|top@bitcoin		Introducing Verify Wealth — Bitcoin-native financial planning
1549983	news	2	10	0	0	11.2	328182	3856	recent@news|top@news		Binance gave Moscow client details used to charge Russian over Ukraine donations
1549718	AskSN	2	8	0	1	18.2	984933	2064	recent@AskSN|top@AskSN		Daily Discussion Thread ~AskSN
1550155	bitcoin	1	0	0	1	3.2	47274	144	recent@bitcoin|top@bitcoin		Why Bitcoin Cannot "Separate Money and State" (And Why We're Still Winning...)
1549475	devs	1	0	0	0	31.4	297791	7641	recent@devs		5 developer tools I use every day, and none of them write code
1549761	AI	1	0	0	0	16.0	798714	1355	recent@AI|top@AI		Proof of Work (AudioBook) - Chapter 22
1550070	art	3	0	0	0	8.2	1248037	1964	recent@math|top@math|recent@science		Theory of Fluids Enters the 21st Century | Hacker News
1549504	science	2	0	0	0	30.2	1248037	1964	recent@science		Tariqa
1549747	AskSN	2	0	0	0	16.7	984933	2064	recent@AskSN|top@AskSN|recent@history		The Silent Exile and Mystique Behind the Death of José de San Martín
