# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1550073	lol	2	2360	0	26	28.0	74100	12059	recent@bitcoin|recent@lol	HOT	BIP-110 Post Mortem - lopp
1550071	the_stacker_muse	3	2194	0	5	28.3	724606	12153	recent@econ|recent@BooksAndArticles	HOT,SELF_POST_OPP	AI Meets Gatekept Publishing Industry: An Infinite Generation Story (WSJ,Silman)
1550282	Stacker_Stocks	2	1780	0	17	12.8	1202928	236	recent@Stacker_Stocks|top@Stacker_Stocks	HOT,SELF_POST_OPP	NOTICE: Trading halts on the "BIP-110 Activated and Enforced on Bitcoin" Market
1550066	the_stacker_muse	3	1756	0	5	28.6	724606	12153	recent@econ	HOT,SELF_POST_OPP	"At Some Point, Decline is a Choice": NIMBY and Data Centers (WSJ, Blake Hurst)
1550269	Stacker_Stocks	2	1625	0	5	13.5	724606	12153	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SELF_POST_OPP	AI Eats Financial Markets, Yum-Yum-Yum! (FT, Katie Martin/Toothfairy)
1549968	bitcoin	1	1546	0	1	31.6	30782	25497	recent@bitcoin	HOT	BitBox 08.2026 Dixence update
1550290	the_stacker_muse	3	1332	0	4	12.7	1264102	65	recent@BooksAndArticles|top@BooksAndArticles	HOT	Slow Reading and the Return of Physical Books in 2026
1550017	bitcoin	1	1305	0	7	30.1	109384	113	recent@bitcoin	HOT	Glimpse: Regulated Bitcoin Prediction Markets
1549964	Stacker_Stocks	2	1296	0	3	31.7	328182	3857	recent@Stacker_Stocks	HOT	Nvidia discloses $21B stake in SpaceX
1550264	events	3	1228	0	2	13.6	74100	12059	recent@bitcoin|top@bitcoin|recent@bitdevs	HOT	Austin Bitdevs August 2026 - THIS THURSDAY at 6PM!
1550212	AI	1	1196	0	5	16.2	263596	236	recent@AI|top@AI	HOT	Stripe will reportedly acquire AI gateway startup OpenRouter for $7B+
1549796	bitcoin	1	1127	0	1	35.4	462245	299	recent@bitcoin|recent@bitcoinplusplus	HOT	Stable Payjoin — Last Week in Bitcoin (Aug 10 - 16)
1550117	charts_and_maps	2	1078	0	5	25.8	1	27157	recent@econ|recent@Construction_and_Engineering|recent@charts_and_maps	HOT,SELF_POST_OPP	Motivated Seller Index Map For Homes Across US
1550283	bitcoin	1	968	0	2	12.8	57444	15805	recent@bitcoin|top@bitcoin		RFC 7282: On Consensus and Humming in the IETF
1550261	Politics_And_Law	3	941	0	28	13.8	724606	12153	recent@econ|top@econ		U.S. Debt Crisis in 10 Years? (FT, Robin Wigglesworth)
1550280	bitcoin	1	789	0	1	13.0	74100	12059	recent@bitcoin|top@bitcoin		Blueberry - Overtorment
1550190	nostr	1	739	0	9	18.2	263526	580	recent@lightning|top@lightning|recent@nostr		Running a new independent MostroP2P instance — Shadowbip Mostro
1549902	bitcoin	1	643	0	0	33.3	74100	12059	recent@bitcoin|recent@bitcoin_Mining		RY3T Nova: First Product Built on Mujina - 256 Foundation
1550045	Politics_And_Law	3	612	0	1	29.0	88718	46601	recent@econ|recent@history		Ahoy! Ahoy! The Telephone, Entrepreneurship, and Cronyism
1550144	Music	3	593	0	1	24.7	88718	46601	recent@history		Hip-Hopping to Regime Change? USAID Efforts in Cuba | The Libertarian Institute
1549774	bitcoin	1	510	0	1	35.9	341578	5920	recent@bitcoin		Going live in 3 hours with Age of Abundance to talk post split Bitcoin
1549805	bitcoin	1	453	0	0	35.3	178	927	recent@bitcoin		Bitcoin Tech Talk #514: Incentives, Poor Zs, Fertility/Fiat, Food Importance++
1550168	art	3	416	0	4	21.0	1	27157	recent@science|top@science		Animated 3D rendering of a eukaryotic cell
1550302	AI	1	379	0	1	12.4	8842	480	recent@AI|top@AI		Capitalizing Untethered AI Agents
1549994	Stacker_Stocks	2	373	0	1	31.1	1532699	179	recent@Stacker_Stocks		The 10-ETF Portfolio Sending a Warning About the Rest of 2026
1550241	mostly_harmless	2	359	0	6	14.5	12393	464	recent@bitcoin_beginners|top@bitcoin_beginners|recent@mostly_harmless	SELF_POST_OPP	Emotional sovereignty and self-custody
1550004	science	2	338	0	1	30.6	328182	3857	recent@science		Total Solar Eclipse From Space
1549986	lol	2	334	0	9	31.2	88988	46761	recent@news|recent@lol	SELF_POST_OPP	Famous Toronto Strip Club left "Topless" after fire
1549993	lol	2	334	0	0	31.1	328182	3857	recent@lol		Chainalysis sues US government over $95 million ICE contract awarded to TRM Labs
1549848	lightning	1	325	0	0	34.3	163128	3761	recent@lightning		Torq: The node management system built for scale.
1550105	Photography	3	313	0	3	26.4	984933	2073	recent@history		Colorado Springs, 1952
1549972	Stacker_Stocks	2	289	0	0	31.6	328182	3857	recent@econ|recent@Stacker_Stocks		Germany’s Auto Giant Is Losing the Race
1550120	bitcoin_beginners	1	262	0	4	25.7	375687	3136	recent@bitcoin_beginners		MOSTRO VS LNP2PBOT 🧟🆚🤖
1550200	nostr	1	257	0	0	17.4	252116	17	recent@nostr|top@nostr		if you love Zig and Nostr you're gonna fall in love with this library
1549821	Memes	2	256	0	2	34.8	36151	1597	recent@Memes		Meme Monday - Top Meme Goes in the Newsletter
1550293	lightning	1	252	0	1	12.6	440729	234	recent@lightning|top@lightning		Biggest Channel Opened Today (3.0 BTC) + New Node Spotlight (038d4dd9b0fa7d586…)
1549858	news	2	204	0	6	34.2	440139	4262	recent@news	SELF_POST_OPP	Hayden Panettiere Dead: "Heroes,' 'Nashville' & 'Scream' Star Was 36
1550000	Design	2	170	0	0	30.7	383547	3522	recent@Design		The making of Cursor’s icons
1549978	AI	1	135	0	0	31.4	984933	2073	recent@AI|recent@news		Trump crypto firm backs venture offering AI from restricted Chinese companies
1550275	mostly_harmless	2	128	0	0	13.2	798714	1358	recent@mostly_harmless|top@mostly_harmless		Reflections from last night
1550218	meta	1	118	0	0	15.8	36151	1597	recent@meta|top@meta		This Day on SN: August 18
1550080	Stacker_Stocks	2	103	0	1	27.4	9274	26461	recent@Stacker_Stocks		⬆️ Reddit Upvoted. Now What? - Snacks
1550048	openagents	1	102	0	2	28.9	534967	228	recent@openagents		Episode 270: Deploying Sarah
1550154	AI	1	73	0	0	23.4	1054143	1111	recent@AI|top@AI		Meta plan AI academy to boost Nigeria’s tech talent
1550398	math	2	73	0	0	9.7	1248037	1965	recent@math|top@math		A digestion of the proof of Sendov's conjecture | Hacker News
1550211	Stacker_Stocks	2	61	0	26	16.2	9274	26461	recent@Stacker_Stocks|top@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1549861	security	1	42	0	0	34.1	416864	928	recent@security|recent@Education		TryHackMe's HackerHolidays 2026 Event - Day 7 - Overheard at Breakfast [writeup]
1550567	bitcoin_beginners	1	36	0	0	5.5	1532836	275	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		🚨Giveaway Thor X1 aka BC01 — 3TH/s of Bitcoin mining from home ⚡️🏠 11j/Ths
1550266	AskSN	2	36	0	0	13.6	984933	2073	recent@AskSN|top@AskSN|recent@history		The Oscar-Winning Fugitive
1549910	lightning	1	21	0	0	32.9	163128	3761	recent@lightning		The Complete Guide to Running Your Own Bitcoin Node (Umbrel + Lightning)
1550245	AskSN	2	21	0	2	14.4	984933	2073	recent@AskSN|top@AskSN		Daily Discussion Thread ~AskSN
1550258	Design	2	21	0	0	14.0	383547	3522	recent@Design|top@Design		The human is the loop
1549934	bitcoin	1	10	0	0	32.5	223678	6015	recent@bitcoin		Introducing Verify Wealth — Bitcoin-native financial planning
1549983	news	2	10	0	0	31.3	328182	3857	recent@news		Binance gave Moscow client details used to charge Russian over Ukraine donations
1550155	bitcoin	1	0	0	1	23.4	47274	144	top@bitcoin		Why Bitcoin Cannot "Separate Money and State" (And Why We're Still Winning...)
1550070	art	3	0	0	0	28.3	1248037	1965	recent@math|recent@science		Theory of Fluids Enters the 21st Century | Hacker News
1550680	AskSN	2	0	0	1	0.1	1301409	24	recent@AskSN|top@AskSN	FRESH	Bitcoin crowdfunding site for Iranian people
1550202	ideasfromtheedge	2	0	0	0	17.2	1549654	8	recent@ideasfromtheedge|top@ideasfromtheedge		Challenge Preconceived Ideas
1550267	news	2	0	0	0	13.6	458256	4866	recent@news|top@news		US states take on Meta in pivotal trial over child social media addiction claims
