# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1549489	math	2	187	0	0	35.9	1248037	1964	recent@math		Pair Correlation of Zeros of the Riemann Zeta Function …
1550000	Design	2	170	0	0	15.6	383547	3519	recent@Design|top@Design		The making of Cursor’s icons
1549744	Politics_And_Law	3	164	0	0	22.0	401865	8394	recent@Stacker_Stocks|top@Stacker_Stocks		US Navy Awards Raytheon $22.9 billion Contract to Boost Tomahawk Output
1549678	Stacker_Stocks	2	154	0	24	25.1	9274	26432	recent@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1549521	news	2	152	0	0	34.3	984933	2064	recent@news		11 Defendants Charged In Dismantling Of Decade-Long Marriage Fraud Scheme
1549882	Politics_And_Law	3	137	0	0	18.7	642641	8337	recent@econ|top@econ|recent@history		Iran’s Secret Plan to Escalate the War
1549978	AI	1	135	0	0	16.3	984933	2064	recent@AI|top@AI|recent@news		Trump crypto firm backs venture offering AI from restricted Chinese companies
1549510	Stacker_Stocks	2	134	0	0	34.9	9274	26432	recent@Stacker_Stocks		MSTY Payout #50: It’s just that Simple!
1550080	Stacker_Stocks	2	103	0	1	12.2	9274	26432	recent@Stacker_Stocks|top@Stacker_Stocks		⬆️ Reddit Upvoted. Now What? - Snacks
1550048	openagents	1	102	0	2	13.8	534967	228	recent@openagents|top@openagents		Episode 270: Deploying Sarah
1549551	AskSN	2	93	0	10	32.2	1208996	434	recent@AskSN		🥤WHAT IF WHAT YOU DRINK IS ALSO AFFECTING YOUR MIND?
1550200	nostr	1	79	0	0	2.2	252116	17	recent@nostr|top@nostr		if you love Zig and Nostr you're gonna fall in love with this library
1550154	AI	1	73	0	0	8.2	1054143	1109	recent@AI|top@AI		Meta plan AI academy to boost Nigeria’s tech talent
1549685	news	2	67	0	1	24.7	1508500	402	recent@news		Iranian army chief offers $30,000 bounty for killing or capturing US soldiers.
1549656	news	2	67	0	0	26.3	1528623	22	recent@news		French Tax Agency Doxxes 678K Bitcoin Holders + BitLicense Fight
1549595	lol	2	57	0	0	30.2	1245155	251	recent@lol		This is Binx. Shame him for what he's done.
1549861	security	1	42	0	0	18.9	416864	927	recent@security|top@security|recent@Education		TryHackMe's HackerHolidays 2026 Event - Day 7 - Overheard at Breakfast [writeup]
1549910	lightning	1	21	0	0	17.7	163128	3760	recent@lightning|top@lightning		The Complete Guide to Running Your Own Bitcoin Node (Umbrel + Lightning)
1549934	bitcoin	1	10	0	0	17.4	223678	6015	recent@bitcoin|top@bitcoin		Introducing Verify Wealth — Bitcoin-native financial planning
1549983	news	2	10	0	0	16.2	328182	3856	recent@news|top@news		Binance gave Moscow client details used to charge Russian over Ukraine donations
1549718	AskSN	2	8	0	1	23.2	984933	2064	recent@AskSN|top@AskSN		Daily Discussion Thread ~AskSN
1550155	bitcoin	1	0	0	1	8.2	47274	144	top@bitcoin		Why Bitcoin Cannot "Separate Money and State" (And Why We're Still Winning...)
1549761	AI	1	0	0	0	21.1	798714	1355	recent@AI|top@AI		Proof of Work (AudioBook) - Chapter 22
1550070	art	3	0	0	0	13.2	1248037	1964	recent@math|top@math|recent@science		Theory of Fluids Enters the 21st Century | Hacker News
1549504	science	2	0	0	0	35.3	1248037	1964	recent@science		Tariqa
1550211	Stacker_Stocks	2	0	0	0	1.1	9274	26432	recent@Stacker_Stocks|top@Stacker_Stocks	FRESH	Daily Stock Discussion ~Stacker_Stocks
1549747	AskSN	2	0	0	0	21.7	984933	2064	recent@AskSN|top@AskSN|recent@history		The Silent Exile and Mystique Behind the Death of José de San Martín
1550202	ideasfromtheedge	2	0	0	0	2.0	1549654	7	recent@ideasfromtheedge|top@ideasfromtheedge		Challenge Preconceived Ideas
